,UniqueId,PhotoPath,ListingType,ProductCode,LongComment,FipePercent,GoodDeal,Title,YearFabrication,YearModel,Odometer,Transmission,NumberPorts,BodyType,Armored,Make.id,Make.Value,Model.id,Model.Value,Version.id,Version.Value,Color.IdPrimary,Color.Primary,Price,SearchPrice,Id,SellerType,City,State,BudgetInvestimento,DealerScore,CarDelivery,TrocaComTroco,ExceededPlan,AdType.id,AdType.Value
3,36272304,2021\202103\20210318\hyundai-hb20-1.6-comfort-style-16v-flex-4p-automatico-wmimagem14505626138.jpg,U,1614,,106.0,,HYUNDAI HB20 1.6 COMFORT STYLE 16V FLEX 4P AUTOMÁTICO,2016,2017.0,31523.0,Automática,4,Hatchback,N,17,HYUNDAI,3338,HB20,344547,1.6 COMFORT STYLE 16V FLEX 4P AUTOMÁTICO,30405,Cinza,54800.0,54800.0,3850066,PJ,Três Lagoas,Mato Grosso do Sul (MS),0,3,True,True,False,1,Loja
4,37132585,2021\202105\20210531\chevrolet-astra-2.0-mpfi-elegance-sedan-8v-flex-4p-manual-wmimagem1136393889.jpg,U,1614," Outros Opcionais: Farol de neblina, Pára-choques na cor do veículo.",102.0,,CHEVROLET ASTRA 2.0 MPFI ELEGANCE SEDAN 8V FLEX 4P MANUAL,2004,2005.0,162022.0,Manual,4,Sedã,N,2,CHEVROLET,1042,ASTRA,338277,2.0 MPFI ELEGANCE SEDAN 8V FLEX 4P MANUAL,30412,Verde,20900.0,20900.0,3866075,PJ,Três Lagoas,Mato Grosso do Sul (MS),1,2,True,True,False,1,Loja
5,37132639,2021\202105\20210531\volkswagen-virtus-1.6-msi-total-flex-automatico-wmimagem11404123769.jpg,U,1614," Outros Opcionais: Direção Elétrica, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo.",98.0,,VOLKSWAGEN VIRTUS 1.6 MSI TOTAL FLEX AUTOMÁTICO,2018,2019.0,43995.0,Automática,4,Sedã,N,5,VOLKSWAGEN,3658,VIRTUS,347764,1.6 MSI TOTAL FLEX AUTOMÁTICO,30402,Azul,68000.0,68000.0,3857991,PJ,Coxim,Mato Grosso do Sul (MS),1,0,True,False,False,1,Loja
6,37132728,2021\202105\20210531\fiat-strada-1.8-mpi-adventure-cd-16v-flex-3p-manual-wmimagem11471644574.jpg,U,1614,"CARRO ÚNICO DONO, BEM CONSERVADO. Outros Opcionais: Farol de neblina, Comando de áudio no volante, Distribuição eletrônica de frenagem, Kit Multimídia, MP3 Player.",102.0,,FIAT STRADA 1.8 MPI ADVENTURE CD 16V FLEX 3P MANUAL,2019,2020.0,25627.0,Manual,3,Picape,N,4,FIAT,1057,STRADA,345366,1.8 MPI ADVENTURE CD 16V FLEX 3P MANUAL,30409,Prata,78900.0,78900.0,3866075,PJ,Três Lagoas,Mato Grosso do Sul (MS),1,2,True,True,False,1,Loja
7,37132811,2021\202105\20210531\jeep-renegade-1.8-16v-flex-sport-4p-automatico-wmimagem11485846578.jpg,U,1614," Outros Opcionais: Farol de neblina, Direção Elétrica, Comando de áudio no volante, Banco bi-partido, Controle de estabilidade, Distribuição eletrônica de frenagem, Kit Multimídia, Pára-choques na cor do veículo.",104.0,,JEEP RENEGADE 1.8 16V FLEX SPORT 4P AUTOMÁTICO,2019,2019.0,60626.0,Automática,4,Utilitário esportivo,N,218,JEEP,3511,RENEGADE,346133,1.8 16V FLEX SPORT 4P AUTOMÁTICO,30404,Branco,83000.0,83000.0,3857991,PJ,Coxim,Mato Grosso do Sul (MS),1,0,True,False,False,1,Loja
8,37132855,2021\202105\20210531\ford-ranger-3.0-xl-16v-4x2-cd-diesel-4p-manual-wmimagem11511678571.jpg,U,1614,,131.0,,FORD RANGER 3.0 XL 16V 4X2 CD DIESEL 4P MANUAL,2006,2007.0,168560.0,Manual,4,Picape,N,3,FORD,755,RANGER,338478,3.0 XL 16V 4X2 CD DIESEL 4P MANUAL,30404,Branco,48500.0,48500.0,3866075,PJ,Três Lagoas,Mato Grosso do Sul (MS),1,2,True,True,False,1,Loja
9,37132996,2021\202105\20210531\toyota-corolla-1.8-xli-16v-flex-4p-automatico-wmimagem11581767682.jpg,U,1614," Outros Opcionais: Direção Elétrica, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo.",101.0,,TOYOTA COROLLA 1.8 XLI 16V FLEX 4P AUTOMÁTICO,2009,2010.0,134368.0,Automática,4,Sedã,N,35,TOYOTA,776,COROLLA,339951,1.8 XLI 16V FLEX 4P AUTOMÁTICO,30409,Prata,44000.0,44000.0,3857991,PJ,Coxim,Mato Grosso do Sul (MS),1,0,True,False,False,1,Loja
10,37133007,2021\202105\20210531\volkswagen-parati-1.6-mi-cl-8v-alcool-2p-manual-wmimagem11591354934.jpg,U,1614,"CARRO TODO RESTAURADO, 04 PNEUS NOVOS.",,,VOLKSWAGEN PARATI 1.6 MI CL 8V ÁLCOOL 2P MANUAL,1992,1992.0,86250.0,Manual,2,Perua/SW,N,5,VOLKSWAGEN,742,PARATI,340426,1.6 MI CL 8V ÁLCOOL 2P MANUAL,30412,Verde,19900.0,19900.0,3866075,PJ,Três Lagoas,Mato Grosso do Sul (MS),1,2,True,True,False,1,Loja
11,35699518,2021\202101\20210126\chevrolet-astra-1.8-mpfi-gl-8v-gasolina-2p-manual-wmimagem17591679521.jpg,U,1614,"|Preço promocional para pagamento à vista ou financiamento  sem troca. 
Vendido no estado em que se encontra sem garantias mecânicas.|",129.0,,CHEVROLET ASTRA 1.8 MPFI GL 8V GASOLINA 2P MANUAL,2000,2001.0,190000.0,Manual,2,Hatchback,N,2,CHEVROLET,1042,ASTRA,338001,1.8 MPFI GL 8V GASOLINA 2P MANUAL,30410,Preto,15800.0,15800.0,3850066,PJ,Três Lagoas,Mato Grosso do Sul (MS),0,3,True,True,False,1,Loja
12,37133104,2021\202105\20210531\volkswagen-gol-1.6-mi-cl-8v-gasolina-2p-manual-wmimagem12045697085.jpg,U,1614,,178.0,,VOLKSWAGEN GOL 1.6 MI CL 8V GASOLINA 2P MANUAL,1996,1997.0,278798.0,Manual,2,Hatchback,N,5,VOLKSWAGEN,788,GOL,339566,1.6 MI CL 8V GASOLINA 2P MANUAL,30413,Vermelho,11900.0,11900.0,3866075,PJ,Três Lagoas,Mato Grosso do Sul (MS),1,2,True,True,False,1,Loja
13,37133119,2021\202106\20210607\honda-civic-2.0-lxr-16v-flex-4p-automatico-wmimagem16240610784.jpg,U,1785,"Farol de neblina, Câmera de Ré, Entrada USB, Direção Elétrica, Chave Reserva, ",106.0,,HONDA CIVIC 2.0 LXR 16V FLEX 4P AUTOMÁTICO,2014,2014.0,83000.0,Automática,4,Sedã,N,16,HONDA,690,CIVIC,344650,2.0 LXR 16V FLEX 4P AUTOMÁTICO,30409,Prata,62000.0,62000.0,3483351,PJ,Campo Grande,Mato Grosso do Sul (MS),-1,0,False,True,False,2,Concessionária
14,37133208,2021\202106\20210610\chevrolet-s10-2.8-16v-turbo-diesel-lt-cd-4x4-automatico-wmimagem10063646723.jpg,U,1785,"IMPECÁVEL 
EQUIPADA COM PROTETOR DE CAÇAMBA E LONA MARITIMA
 Outros Opcionais: Farol de neblina, Direção Elétrica, Controle de estabilidade, Distribuição eletrônica de frenagem, Kit Multimídia, Pára-choques na cor do veículo.",127.0,,CHEVROLET S10 2.8 16V TURBO DIESEL LT CD 4X4 AUTOMÁTICO,2020,2021.0,14900.0,Automática,4,Picape,N,2,CHEVROLET,761,S10,348449,2.8 16V TURBO DIESEL LT CD 4X4 AUTOMÁTICO,30405,Cinza,199900.0,199900.0,3882546,PJ,Campo Grande,Mato Grosso do Sul (MS),1,4,True,True,False,1,Loja
15,37133219,2021\202105\20210531\volkswagen-gol-1.0-mi-8v-flex-2p-manual-g.iv-wmimagem12081902833.jpg,U,1614, Outros Opcionais: Pára-choques na cor do veículo.,106.0,,VOLKSWAGEN GOL 1.0 MI 8V FLEX 2P MANUAL G.IV,2012,2012.0,210708.0,Manual,2,Hatchback,N,5,VOLKSWAGEN,788,GOL,338555,1.0 MI 8V FLEX 2P MANUAL G.IV,30405,Cinza,19900.0,19900.0,3866075,PJ,Três Lagoas,Mato Grosso do Sul (MS),1,2,True,True,False,1,Loja
16,37133328,2021\202105\20210531\jeep-cherokee-3.7-limited-4x4-v6-12v-gasolina-4p-automatico-wmimagem12121291297.jpg,U,1614," Outros Opcionais: Farol de neblina, Comando de áudio no volante, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo.",88.0,1.0,JEEP CHEROKEE 3.7 LIMITED 4X4 V6 12V GASOLINA 4P AUTOMÁTICO,2012,2012.0,95031.0,Automática,4,Utilitário esportivo,N,218,JEEP,1125,CHEROKEE,343281,3.7 LIMITED 4X4 V6 12V GASOLINA 4P AUTOMÁTICO,30404,Branco,55000.0,55000.0,3857991,PJ,Coxim,Mato Grosso do Sul (MS),1,0,True,False,False,1,Loja
17,37133345,2021\202105\20210531\ford-ka-1.0-tivct-flex-se-manual-wmimagem1212455438.jpg,U,1614," Outros Opcionais: Direção Elétrica, Banco bi-partido, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo.",112.0,,FORD KA 1.0 TI-VCT FLEX SE MANUAL,2016,2017.0,65003.0,Manual,4,Hatchback,N,3,FORD,703,KA,345738,1.0 TI-VCT FLEX SE MANUAL,30409,Prata,42900.0,42900.0,3866075,PJ,Três Lagoas,Mato Grosso do Sul (MS),1,2,True,True,False,1,Loja
18,37133578,2021\202105\20210531\chevrolet-classic-1.0-mpfi-life-8v-flex-4p-manual-wmimagem12230769715.jpg,U,1614,,,,CHEVROLET CLASSIC 1.0 MPFI LIFE 8V FLEX 4P MANUAL,2009,2010.0,126432.0,Manual,4,Sedã,N,2,CHEVROLET,1237,CLASSIC,339990,1.0 MPFI LIFE 8V FLEX 4P MANUAL,30409,Prata,19900.0,19900.0,3866075,PJ,Três Lagoas,Mato Grosso do Sul (MS),1,2,True,True,False,1,Loja
19,37133652,2021\202105\20210531\fiat-toro-2.0-16v-turbo-diesel-ranch-4wd-at9-wmimagem12272742936.jpg,U,1614," Outros Opcionais: Farol de neblina, Direção Elétrica, Comando de áudio no volante, Controle de estabilidade, Distribuição eletrônica de frenagem, Kit Multimídia, MP3 Player, Pára-choques na cor do veículo.",122.0,,FIAT TORO 2.0 16V TURBO DIESEL RANCH 4WD AT9,2019,2019.0,67000.0,Automática,4,Picape,N,4,FIAT,3565,TORO,347808,2.0 16V TURBO DIESEL RANCH 4WD AT9,30404,Branco,145000.0,145000.0,3866075,PJ,Três Lagoas,Mato Grosso do Sul (MS),1,2,True,True,False,1,Loja
20,36560370,2021\202104\20210413\toyota-hilux-2.8-srv-4x4-cd-16v-diesel-4p-automatico-wmimagem12231271156.jpg,U,1614,"4 pneus BF zeros, Estado de zero. De uso urbano. Outros Opcionais: Farol de neblina, Comando de áudio no volante, Banco bi-partido, Kit Multimídia, MP3 Player, Pára-choques na cor do veículo.",124.0,,TOYOTA HILUX 2.8 SRV 4X4 CD 16V DIESEL 4P AUTOMÁTICO,2019,2020.0,15000.0,Automática,4,Picape,N,35,TOYOTA,778,HILUX,346471,2.8 SRV 4X4 CD 16V DIESEL 4P AUTOMÁTICO,30410,Preto,229990.0,229990.0,3865992,PJ,Dourados,Mato Grosso do Sul (MS),1,3,True,True,False,1,Loja
21,36848019,2021\202105\20210506\toyota-corolla-2.0-xei-16v-flex-4p-automatico-wmimagem21404326771.jpg,U,1614,"Veículo Super conservado, revisado, pneus novos... Possuí manual do proprietário e chave reserva. Outros Opcionais: Porta-copos, Farol de neblina, Direção Elétrica, Comando de áudio no volante, Banco bi-partido, Distribuição eletrônica de frenagem, Kit Multimídia, MP3 Player, Pára-choques na cor do veículo.",105.0,,TOYOTA COROLLA 2.0 XEI 16V FLEX 4P AUTOMÁTICO,2015,2016.0,85000.0,Automática,3,Sedã,N,35,TOYOTA,776,COROLLA,342983,2.0 XEI 16V FLEX 4P AUTOMÁTICO,30404,Branco,81000.0,81000.0,3875586,PJ,São Gabriel do Oeste,Mato Grosso do Sul (MS),1,2,False,True,False,1,Loja
22,36848037,2021\202105\20210506\volkswagen-voyage-1.0-mi-8v-flex-4p-manual-wmimagem21451277033.jpg,U,1614,"Ficou interessado? Entre em contato para mais informações! Outros Opcionais: Porta-copos, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo.",110.0,,VOLKSWAGEN VOYAGE 1.0 MI 8V FLEX 4P MANUAL,2013,2013.0,131000.0,Manual,3,Sedã,N,5,VOLKSWAGEN,2487,VOYAGE,342049,1.0 MI 8V FLEX 4P MANUAL,30404,Branco,33000.0,33000.0,3875586,PJ,São Gabriel do Oeste,Mato Grosso do Sul (MS),1,2,False,True,False,1,Loja
23,36848113,2021\202106\20210610\renault-kwid-1.0-12v-sce-flex-zen-manual-wmimagem21540012580.jpg,U,1614,"Se você quer comprar um novo carro, precisa fazer isso com quem tem qualidade, procedência e entende do assunto. A Seminovos Movida conhece e cuida de seus veículos desde zero e é tanta confiança que damos 1 ano de garantia. Aqui, você pode renovar a sua garagem pagando a entrada em até 12x no cartão, mais saldo parcelado em 24x, com taxa de apenas 0,89%*, consulte também opções de financiamento em até 60x e até mesmo negociar o seu usado na troca. Isso sem contar as ofertas, que são as melhores",102.0,,RENAULT KWID 1.0 12V SCE FLEX ZEN MANUAL,2020,2021.0,40589.0,Manual,4,Hatchback,N,30,RENAULT,3632,KWID,347254,1.0 12V SCE FLEX ZEN MANUAL,30409,Prata,45290.0,45290.0,3857684,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,False,False,False,1,Loja
0,36848139,2021\202106\20210609\fiat-mobi-1.0-evo-flex-like.-manual-wmimagem1749062828.jpg,U,1614,"Se você quer comprar um novo carro, precisa fazer isso com quem tem qualidade, procedência e entende do assunto. A Seminovos Movida conhece e cuida de seus veículos desde zero, realiza revisões periódicas, possui uma grande equipe de especialistas e estoque com uma variedade de veículos sem igual. Todos eles com baixa quilometragem. E o custo-benefício também é incomparável. Aqui, você pode renovar a sua garagem com parcelamento em até 60x, entrada parcelada em até 6x sem juros no cartão de créd",104.0,,FIAT MOBI 1.0 EVO FLEX LIKE. MANUAL,2020,2020.0,40270.0,Manual,4,Hatchback,N,4,FIAT,3575,MOBI,346680,1.0 EVO FLEX LIKE. MANUAL,30404,Branco,44900.0,44900.0,3857684,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,False,False,False,1,Loja
1,36848145,2021\202106\20210610\fiat-fiorino-1.4-mpi-furgao-hard-working-8v-flex-2p-manual-wmimagem21524453612.jpg,U,1614,"Se você quer comprar um novo carro, precisa fazer isso com quem tem qualidade, procedência e entende do assunto. A Seminovos Movida conhece e cuida de seus veículos desde zero e é tanta confiança que damos 1 ano de garantia. Aqui, você pode renovar a sua garagem pagando a entrada em até 12x no cartão, mais saldo parcelado em 24x, com taxa de apenas 0,89%*, consulte também opções de financiamento em até 60x e até mesmo negociar o seu usado na troca. Isso sem contar as ofertas, que são as melhores",102.0,,FIAT FIORINO 1.4 MPI FURGÃO HARD WORKING 8V FLEX 2P MANUAL,2020,2020.0,30854.0,Manual,4,Van/Utilitário,N,4,FIAT,688,FIORINO,346897,1.4 MPI FURGÃO HARD WORKING 8V FLEX 2P MANUAL,30409,Prata,71080.0,71080.0,3857684,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,False,False,False,1,Loja
2,36848369,2021\202105\20210506\fiat-bravo-1.8-absolute-16v-flex-4p-automatizado-wmimagem23041713559.jpg,U,1614,"Aqui na Grandourados Seminovos, você tem condições excelentes de pagamento e diversas opções de veículos que cabem no seu bolso! Outros Opcionais: Farol de neblina, Direção Elétrica, Distribuição eletrônica de frenagem, Kit Multimídia, MP3 Player, Pára-choques na cor do veículo.",130.0,,FIAT BRAVO 1.8 ABSOLUTE 16V FLEX 4P AUTOMATIZADO,2011,2011.0,55000.0,Automática,4,Hatchback,N,4,FIAT,3193,BRAVO,343433,1.8 ABSOLUTE 16V FLEX 4P AUTOMATIZADO,30410,Preto,38900.0,38900.0,3845216,PJ,Dourados,Mato Grosso do Sul (MS),-1,0,False,False,False,2,Concessionária
3,37135223,2021\202105\20210531\toyota-hilux-sw4-2.8-srx-4x4-7-lugares-16v-turbo-intercooler-diesel-4p-automatico-wmimagem1418523586.jpg,U,1614,,117.0,,TOYOTA HILUX SW4 2.8 SRX 4X4 7 LUGARES 16V TURBO INTERCOOLER DIESEL 4P AUTOMÁTICO,2019,2020.0,74949.0,Automática,4,Utilitário esportivo,N,35,TOYOTA,2646,HILUX SW4,346610,2.8 SRX 4X4 7 LUGARES 16V TURBO INTERCOOLER DIESEL 4P AUTOMÁTICO,30410,Preto,290000.0,290000.0,3880694,PJ,Campo Grande,Mato Grosso do Sul (MS),1,3,True,False,False,1,Loja
4,37135373,2021\202106\20210610\fiat-mobi-1.0-evo-flex-like.-manual-wmimagem22033957249.jpg,U,1614,"Se você quer comprar um novo carro, precisa fazer isso com quem tem qualidade, procedência e entende do assunto. A Seminovos Movida conhece e cuida de seus veículos desde zero e é tanta confiança que damos 1 ano de garantia. Aqui, você pode renovar a sua garagem pagando a entrada em até 12x no cartão, mais saldo parcelado em 24x, com taxa de apenas 0,89%*, consulte também opções de financiamento em até 60x e até mesmo negociar o seu usado na troca. Isso sem contar as ofertas, que são as melhores",106.0,,FIAT MOBI 1.0 EVO FLEX LIKE. MANUAL,2019,2019.0,42593.0,Manual,4,Hatchback,N,4,FIAT,3575,MOBI,346680,1.0 EVO FLEX LIKE. MANUAL,30404,Branco,41940.0,41940.0,3857684,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,False,False,False,1,Loja
5,35988558,2021\202104\20210413\chevrolet-trailblazer-3.6-ltz-4x4-v6-gasolina-4p-automatico-wmimagem17144144949.jpg,U,1614,"Câmbio automático
Venha nos visitar! Outros Opcionais: Farol de neblina, Comando de áudio no volante, Controle de estabilidade, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo.",95.0,1.0,CHEVROLET TRAILBLAZER 3.6 LTZ 4X4 V6 GASOLINA 4P AUTOMÁTICO,2013,2014.0,137104.0,Automática,4,Utilitário esportivo,N,2,CHEVROLET,3152,TRAILBLAZER,344579,3.6 LTZ 4X4 V6 GASOLINA 4P AUTOMÁTICO,30405,Cinza,79990.0,79990.0,3852455,PJ,Campo Grande,Mato Grosso do Sul (MS),1,4,True,False,False,1,Loja
6,36849483,2021\202105\20210507\hyundai-hb20-1.0-comfort-12v-flex-4p-manual-wmimagem09162519810.jpg,U,1614,"Bluetooth, Entrada USB, Direção Elétrica, Volante Multifuncional, ",103.0,,HYUNDAI HB20 1.0 COMFORT 12V FLEX 4P MANUAL,2016,2017.0,82920.0,Manual,4,Hatchback,N,17,HYUNDAI,3338,HB20,344527,1.0 COMFORT 12V FLEX 4P MANUAL,30404,Branco,44900.0,44900.0,3853626,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
7,36849507,2021\202105\20210525\chevrolet-trailblazer-2.8-ltz-4x4-16v-turbo-diesel-4p-automatico-wmimagem12101405235.jpg,U,1614,"carro em ótimo estado, pneus bons, sem detalhes",121.0,,CHEVROLET TRAILBLAZER 2.8 LTZ 4X4 16V TURBO DIESEL 4P AUTOMÁTICO,2014,2015.0,149000.0,Automática,4,Utilitário esportivo,N,2,CHEVROLET,3152,TRAILBLAZER,344578,2.8 LTZ 4X4 16V TURBO DIESEL 4P AUTOMÁTICO,30409,Prata,139900.0,139900.0,3875527,PJ,Campo Grande,Mato Grosso do Sul (MS),1,3,True,True,False,1,Loja
8,36276119,2021\202103\20210318\chrysler-pt-cruiser-2.4-limited-edition-16v-gasolina-4p-automatico-wmimagem17321592885.jpg,U,1614,Aceitamos troca e temos as melhores taxas do mercado.,203.0,,CHRYSLER PT CRUISER 2.4 LIMITED EDITION 16V GASOLINA 4P AUTOMÁTICO,2005,2005.0,58860.0,Automática,4,Hatchback,N,11,CHRYSLER,1155,PT CRUISER,340974,2.4 LIMITED EDITION 16V GASOLINA 4P AUTOMÁTICO,30410,Preto,45000.0,45000.0,3878604,PJ,Campo Grande,Mato Grosso do Sul (MS),0,2,True,True,False,1,Loja
9,36276147,2021\202103\20210318\chevrolet-s10-2.5-ltz-4x4-cd-16v-flex-4p-automatico-wmimagem17325520059.jpg,U,1614,Aceitamos troca e temos as melhores taxas do mercado. IPVA 2021 PAGO.,105.0,,CHEVROLET S10 2.5 LTZ 4X4 CD 16V FLEX 4P AUTOMÁTICO,2018,2019.0,45000.0,Automática,4,Picape,N,2,CHEVROLET,761,S10,347149,2.5 LTZ 4X4 CD 16V FLEX 4P AUTOMÁTICO,30405,Cinza,146900.0,146900.0,3878604,PJ,Campo Grande,Mato Grosso do Sul (MS),0,2,True,True,False,1,Loja
10,36562894,2021\202104\20210414\chevrolet-onix-1.0-turbo-flex-premier-automatico-wmimagem09172538427.jpg,U,1614,"Farol de neblina, Bluetooth, Câmera de Ré, Comando de Som no Volante, Entrada USB, Direção Elétrica, Botão Start/Stop, Alerta de Colisão Frontal, Alerta de Saída de Faixa, MyLink, Volante Multifuncional, Airbag Lateral, Alerta de ponto cego, Alerta de pressão dos pneus, ",105.0,,CHEVROLET ONIX 1.0 TURBO FLEX PREMIER AUTOMÁTICO,2019,2020.0,10079.0,Automática,4,Hatchback,N,2,CHEVROLET,3340,ONIX,348235,1.0 TURBO FLEX PREMIER AUTOMÁTICO,30402,Azul,82900.0,82900.0,3853626,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
11,37136572,2021\202105\20210531\fiat-uno-1.0-evo-vivace-8v-flex-4p-manual-wmimagem15213505012.jpg,U,1614,"VEÍCULO EM EXCELENTE ESTADO DE CONSERVAÇÃO, SEM DETALHES, REVISADO E PNEUS NOVOS.
ACEITAMOS VEÍCULO EM TROCA E FINANCIAMOS.
 Outros Opcionais: Banco bi-partido, Distribuição eletrônica de frenagem, Pára-choques na cor do veículo.",,,FIAT UNO 1.0 EVO VIVACE 8V FLEX 4P MANUAL,2014,2014.0,97500.0,Manual,4,Hatchback,N,4,FIAT,781,UNO,344339,1.0 EVO VIVACE 8V FLEX 4P MANUAL,30404,Branco,28900.0,28900.0,3878264,PJ,Campo Grande,Mato Grosso do Sul (MS),1,3,True,True,False,1,Loja
12,32549178,2020\202005\20200505\volkswagen-voyage-1.6-mi-city-8v-flex-4p-manual-wmimagem16523425487.jpg,U,1614,Ficou interessado? Entre em contato para mais informações! Outros Opcionais: Comando de áudio no volante.,96.0,,VOLKSWAGEN VOYAGE 1.6 MI CITY 8V FLEX 4P MANUAL,2013,2014.0,153051.0,Manual,4,Sedã,N,5,VOLKSWAGEN,2487,VOYAGE,346068,1.6 MI CITY 8V FLEX 4P MANUAL,30409,Prata,34000.0,34000.0,3857991,PJ,Coxim,Mato Grosso do Sul (MS),1,0,True,False,False,1,Loja
13,35990916,2021\202102\20210222\renault-logan-1.0-12v-sce-flex-life-manual-wmimagem17313435679.jpg,U,1614,"Quatro airbags Outros Opcionais: Direção Elétrica, Distribuição eletrônica de frenagem, Pára-choques na cor do veículo.",93.0,1.0,RENAULT LOGAN 1.0 12V SCE FLEX LIFE MANUAL,2019,2020.0,37972.0,Manual,4,Sedã,N,30,RENAULT,2804,LOGAN,348079,1.0 12V SCE FLEX LIFE MANUAL,30404,Branco,47990.0,47990.0,3852455,PJ,Campo Grande,Mato Grosso do Sul (MS),1,4,True,False,False,1,Loja
14,37137946,2021\202105\20210531\ford-f1000-3.9-super-cs-8v-diesel-2p-manual-wmimagem16175873985.jpg,U,1614,veiculo esta na família desde q saiu da concessionária  pneus novos.,,,FORD F-1000 3.9 SUPER CS 8V DIESEL 2P MANUAL,1994,1994.0,298000.0,Manual,2,Picape,N,3,FORD,681,F-1000,331412,3.9 SUPER CS 8V DIESEL 2P MANUAL,30402,Azul,75900.0,75900.0,3895503,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,False,False,False,1,Loja
15,37138073,,U,1614,Aceitamos trocas e financiamos em ate 60xV4 Veiculos desde 1999 vendendo qualidade e preco justo.,103.0,,CHEVROLET S10 2.4 MPFI EXECUTIVE 4X2 CD 8V FLEX 4P MANUAL,2010,2011.0,170000.0,Manual,4,Picape,N,2,CHEVROLET,761,S10,341795,2.4 MPFI EXECUTIVE 4X2 CD 8V FLEX 4P MANUAL,30409,Prata,52900.0,52900.0,3848899,PJ,Campo Grande,Mato Grosso do Sul (MS),1,3,True,False,False,1,Loja
16,37138267,2021\202106\20210607\suzuki-jimny-1.5-gasolina-sierra-4style-4x4-automatico-wmimagem10033746988.jpg,N,1614,"Valor sujeito a alteração sem prévio aviso. Faróis com acendimento automático, regulagem e lavadores, Freios a disco com ABS-EBD-BAS e BOS. Raio de giro de 4,9 metros, Rodas 15, Porta malas com capacidade para até 830 litros. Entrada de 50% + 35x parcelas reduzidas + Parcela Final com Recompra Garantida Plano Suzuki Fácil, consulte condições. Outros Opcionais: Porta-copos, Farol de neblina, Direção Elétrica, Banco bi-partido, Controle de estabilidade, Distribuição eletrônica de frenagem, Kit Multimídia, MP3 Player.",122.0,,SUZUKI JIMNY 1.5 GASOLINA SIERRA 4STYLE 4X4  AUTOMÁTICO,2020,2021.0,0.0,Automática,2,Utilitário esportivo,N,34,SUZUKI,1092,JIMNY,348190,1.5 GASOLINA SIERRA 4STYLE 4X4  AUTOMÁTICO,30402,Azul,160990.0,160990.0,3471114,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,False,True,False,2,Concessionária
17,37138350,,U,1614,,,,RENAULT CLIO 1.0 EXPRESSION 16V FLEX 4P MANUAL,2012,2013.0,115000.0,Manual,4,Hatchback,N,30,RENAULT,759,CLIO,344670,1.0 EXPRESSION 16V FLEX 4P MANUAL,30403,Bege,22500.0,22500.0,3885626,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,False,False,False,2,Concessionária
18,37138667,2021\202105\20210531\bmw-x4-3.0-twinpower-gasolina-m-competition-steptronic-wmimagem16421666353.jpg,U,1614,DESDE 1997 VENDENDO QUALIDADESHOW ROOM PREMIUM ,96.0,,BMW X4 3.0 TWINPOWER GASOLINA M COMPETITION STEPTRONIC,2019,2020.0,16894.0,Automática,4,Utilitário esportivo,N,10,BMW,3482,X4,348293,3.0 TWINPOWER GASOLINA M COMPETITION STEPTRONIC,30405,Cinza,609000.0,609000.0,3885845,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,False,False,False,1,Loja
