,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
2580,Gol LS 1.6,86/86,Dourada,Etanol,Não disponível,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-ls-1-6/86-86/1078676,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS"
2581,Linea HLX 1.8 16v Dualogic A/T,10/11,Preta,Gasolina,130.000 Km,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/fiat/linea-hlx-1-8-16v-dualogic/10-11/1071071,RBR Veículos,"Av. Salgado filho, 777 - Amambaí  - Campo Grande / MS"
2582,Logan Expression 1.6,11/11,Prata,Flex,Não disponível,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/renault/logan-expression-1-6/11-11/1039418,Cristian Auto Veículos,"Rua Hayel Bon Faker, 1505 - Jardim Água Boa - Dourados / MS"
2583,March S 1.6 16v,11/12,Vermelha,Flex,150.026 Km,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/nissan/march-s-1-6-16v/11-12/1069714,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
2584,Mégane Sedan Dynamique 1.6 16v,10/11,Prata,Flex,148.880 Km,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/renault/m-gane-sedan-dynamique-1-6-16v/10-11/921887,Absoluta Automóveis,"Av. Rosario Congro, 2299 - Jardim Angélica - Três Lagoas / MS"
2585,Mégane Sedan Extreme 1.6 16v,09/10,Preta,Gasolina,Não disponível,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/renault/m-gane-sedan-extreme-1-6-16v/09-10/1085503,Carro Fácil Multimarcas,"Av. Weimar Gonçalves Torres, 2700  - Centro - Dourados / MS"
2586,Palio ELX 1.4 4p.,09/10,Cinza,Flex,87.000 Km,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-elx-1-4-4p/09-10/1086243,LA Veículos,"Rua Joaquim Murtinho, 2757 - Miguel Couto - Campo Grande / MS"
2587,Palio Weekend Adventure 1.8 Dualogic A/T,10/10,Preta,Flex,Não disponível,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-adventure-1-8-dualogic/10-10/1071985,Sanauto Automóveis,"Rua Ceára, 1206 - Jardim dos Estados - Campo Grande / MS"
2588,Parati Track&Field 1.6,07/07,Preta,Flex,Não disponível,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/parati-track-field-1-6/07-07/998223,Bertotto Veículos,"Av. Weimar Goncalves Torres, 4799 - Jardim Caramuru - Dourados / MS"
2589,Siena EL 1.0,10/11,Prata,Flex,Não disponível,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-0/10-11/1071559,CR Motors,"Rua Joaquim Murtinho, 1872 - Itanhangá Park - Campo Grande / MS"
2590,Uno Mille 1.0 2p.,13/13,Branca,Flex,80.413 Km,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-1-0-2p/13-13/1083391,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
2591,Uno Vivace 1.0 4p.,10/11,Prata,Gasolina,164.000 Km,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-4p/10-11/1047869,Sua Oferta Veículos,"Rua Alegrete, 1203 - Coronel Antonino - Campo Grande / MS"
2592,Agile LT 1.4,11/11,Preta,Flex,113.500 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/agile-lt-1-4/11-11/1085676,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
2593,Corcel II L,81/82,Prata,Gasolina,100.000 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/ford/corcel-ii-l/81-82/1041897,69 Autos,"Rua Ediberto Celestino de Oliveira, 2125 - Jardim Caramuru - Dourados / MS"
2594,Corsa Hatch GL 1.4 4p.,12/12,Preta,Flex,95.000 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-gl-1-4-4p/12-12/1072911,Giga Veículos,"Av. Weimar Gonçalves Torres, 2989 - Centro - Dourados / MS"
2595,Corsa Hatch Maxx 1.4 4p.,11/12,Prata,Flex,125.400 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-maxx-1-4-4p/11-12/1083487,Classe A Veículos,"Av. Juscelino Kubitscheck, 225 - Centro - São Gabriel do Oeste / MS"
2596,Corsa Sedan Classic LS 1.0,13/13,Prata,Flex,129.000 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/13-13/1082385,V-CAR multimarcas,"Rua Ipitanga, 314 - Parque Novos Estados - Campo Grande / MS"
2597,EcoSport XLT 1.6,08/08,Prata,Flex,Não disponível,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-1-6/08-08/1053995,JC Automóveis,"Av. Getulio Vargas, 174 - Centro - São Gabriel do Oeste / MS"
2598,EcoSport XLT 2.0 16v A/T,08/08,Prata,Gasolina,94.214 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-2-0-16v/08-08/1080385,William Veículos,"Rua Edu Rocha, 677B - Dom Bosco - Corumbá / MS"
2599,EcoSport XLT Freestyle 1.6,07/07,Azul,Gasolina,Não disponível,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-freestyle-1-6/07-07/1028955,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
2600,Escort XR3 1.8,92/92,Prata,Gasolina,70.000 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/ford/escort-xr3-1-8/92-92/1089992,Luciano Alberto Soares Meira,Campo Grande - MS
2601,Focus Sedan Ghia 2.0 16v,06/06,Prata,Gasolina,115.400 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/ford/focus-sedan-ghia-2-0-16v/06-06/1074056,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS"
2602,Fox Trend 1.0 4p.,10/11,Vermelha,Gasolina,132.550 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-0-4p/10-11/1065480,Jose Laurentino dos Santos Neto,Campo Grande - MS
2603,Fusca 1300,76/76,Amarela,Gasolina,96.000 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1300/76-76/1076451,Wagner,São Gabriel do Oeste - MS
2604,Fusca 1300 L,81/82,Cinza,Gasolina,20.718 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1300-l/81-82/1063746,Paulo Willian Gomes Calvis,Aquidauana - MS
2605,Fusca 1600,86/86,Branca,Gasolina,76.630 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1600/86-86/486964,Rey Car Veículos,"Av. Presidente Vargas, 4090 - Centro - Aparecida do Taboado / MS"
2606,Gol Plus 1.0 4p.,12/13,Prata,Flex,134.000 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-plus-1-0-4p/12-13/1071948,Servcar,"Av. Brasil, 3211 - Centro - Ponta Porã / MS"
2607,Gol Special 1.0 2p.,15/15,Branca,Flex,92.000 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-special-1-0-2p/15-15/1062368,Célio Rodrigues Monteiro,Campo Grande - MS
2608,Grand Cherokee Limited 5.2 V8 A/T,98/98,Branca,Gasolina,Não disponível,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/jeep/grand-cherokee-limited-5-2-v8/98-98/1043910,Fórmula R,"Av. Tamandaré, 686 - Vila Planalto - Campo Grande / MS"
2609,Idea Adventure 1.8,07/07,Verde,Flex,Não disponível,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/fiat/idea-adventure-1-8/07-07/1088296,JC Automóveis,"Av. Getulio Vargas, 174 - Centro - São Gabriel do Oeste / MS"
2610,Meriva Maxx 1.4,09/10,Prata,Flex,Não disponível,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/meriva-maxx-1-4/09-10/1063878,Geléia Automóveis,"Av. Hayel Bon Faker, 785 - Jardim Água Boa - Dourados / MS"
2611,Monza Classic SE 2.0,89/90,Verde,Gasolina,Não disponível,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/monza-classic-se-2-0/89-90/1070537,Ponto Com Veículos,"Rua Sebastião Lima, 406 - Monte Líbano - Campo Grande / MS"
2612,Pajero GLS 3.0 V6 4x4,96/97,Azul,Gasolina,241.000 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/pajero-gls-3-0-v6-4x4/96-97/1079165,Acácia Veículos,"Rua João Pedro de Souza, 260 - Monte Líbano - Campo Grande / MS"
2613,Palio 1.0 Fire 2p.,14/15,Branca,Flex,120.000 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-2p/14-15/1089403,Fabinho Automóveis,"Rua Sete de Setembro, 4205 - Centro - Amambaí / MS"
2614,Palio ELX 1.4 4p.,08/09,Branca,Flex,Não disponível,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/fiat/palio-elx-1-4-4p/08-09/1080574,Mauricio Automóveis,"Av. Hayel Bon Faker, 1885 - Jardim Água Boa - Dourados / MS"
2615,Palio Essence 1.6 16v Dualogic 4p. A/T,10/11,Vermelha,Flex,107.000 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/fiat/palio-essence-1-6-16v-dualogic-4p/10-11/1072855,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
2616,Parati Track&Field 1.6,07/08,Preta,Flex,Não disponível,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/parati-track-field-1-6/07-08/1045721,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
2617,Passat LS 1.6,83/83,Cinza,Gasolina,135.000 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/passat-ls-1-6/83-83/996347,Antonio Augusto Alves da Silva,Campo Grande - MS
2618,Polo Hatch Sportline 1.6,07/08,Prata,Flex,Não disponível,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-sportline-1-6/07-08/1091613,Lolo Veículos,"Rodovia MS 156, 2595 - Chácara Sidelis - Dourados / MS"
2619,Sandero Expression 1.0 16v,13/14,Prata,Flex,130.000 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-0-16v/13-14/1082844,Estacionamento Três Lagoas,"Av. Capitão Olinto Mancini, 1342 - Centro - Três Lagoas / MS"
2620,Santana CD 1.8,84/85,Bege,Etanol,223.000 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/santana-cd-1-8/84-85/958657,JB Garage,"Rua Maracaju, 1161 - Centro - Campo Grande / MS"
2621,Saveiro Super Surf 1.6,07/07,Preta,Flex,Não disponível,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-super-surf-1-6/07-07/1089438,Beto Automóveis,"Av.: Joaquim Teixeira Alves, 2320 - Centro - Dourados / MS"
2622,Strada Adventure 1.8 C.E.,07/07,Preta,Flex,266.300 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-c-e/07-07/1084210,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
2623,TL 1600,72/72,Verde,Gasolina,7.000 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/tl-1600/72-72/1071438,Sergio Delgado,Dourados - MS
2624,Uno Mille Economy 1.0 Fire 4p.,13/13,Branca,Flex,105.000 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-4p/13-13/1070717,ConMotors," Av. Durval Rodrigues Lopes, 1167 - Centro - Paranaíba / MS"
2625,Uno Vivace 1.0 2p.,14/14,Cinza,Flex,Não disponível,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-2p/14-14/1073565,Max s Veículos Jardim,"Av. Duque de Caxias, 1960 - Camisão - Jardim / MS"
2626,Uno Way 1.4 4p.,10/11,Preta,Flex,192.000 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-4-4p/10-11/1091630,Pactual Motors,"Rua Antônio Correa, 561  - Vila Gloria - Campo Grande / MS"
2627,Up! Take 1.0 12v 4p.,14/15,Branca,Flex,76.916 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/up-take-1-0-12v-4p/14-15/1091638,HP Automóveis,"Avenida Dom Antônio Barbosa, 3361  - Jardim Fluminense - Campo Grande / MS"
2628,Vectra GT-X 2.0,08/08,Vermelha,Flex,204.000 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-gt-x-2-0/08-08/1079660,Vip Car Veículos,"R. Estevão Alves Correia, 1111 - Alto - Aquidauana / MS"
2629,Voyage 1.0,09/09,Preta,Flex,Não disponível,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-0/09-09/1083444,Carro Fácil Multimarcas,"Av. Weimar Gonçalves Torres, 2700  - Centro - Dourados / MS"
2630,X12 Xavante,78/78,Branca,Gasolina,Não disponível,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/gurgel/x12-xavante/78-78/1006649,Adriana Ribeiro,Campo Grande - MS
2631,C4 Hatch GLX 1.6 16v,10/11,Branca,Flex,134.475 Km,"R$ 25.200,00",https://www.shopcar.com.br/veiculos/citro-n/c4-hatch-glx-1-6-16v/10-11/1090647,Giovel Automóveis,"Rua Antonio Maria Coelho, 880 - Centro - Campo Grande / MS"
2632,Gol Power 1.6 4p.,09/10,Prata,Flex,Não disponível,"R$ 25.300,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-power-1-6-4p/09-10/1070782,RL Veículos,"Av. Pres. Ernesto Geisel, 5701 - Cabreúva - Campo Grande / MS"
2633,Fox Prime 1.6 4p.,10/10,Preta,Flex,140.000 Km,"R$ 25.400,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-prime-1-6-4p/10-10/1091325,Wercy Rodrigues Costa Júnior,Campo Grande - MS
2634,Uno Way 1.0 4p.,10/11,Cinza,Flex,Não disponível,"R$ 25.490,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/10-11/1083835,Route Car 163,"Av. Hayel Bon Faker, 1495 - Jardim Água Boa - Dourados / MS"
2635,Corolla XEi 1.8 16v,05/06,Prata,Gasolina,Não disponível,"R$ 25.500,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/05-06/1067764,Alan Veículos,"Av. Hayel Bon Faker, 955 - Jardim Água Boa - Dourados / MS"
2636,Corolla XEi 1.8 16v A/T,03/03,Bege,Gasolina,Não disponível,"R$ 25.500,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/03-03/1086679,Delci Automóveis,"Av. Weimar Gonçalves Torres, 3535 - Jardim Caramuru - Dourados / MS"
2637,EcoSport XLS 2.0 16v,05/06,Prata,Flex,Não disponível,"R$ 25.500,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xls-2-0-16v/05-06/1086240,Carro Fácil Multimarcas,"Av. Weimar Gonçalves Torres, 2700  - Centro - Dourados / MS"
2638,Fiesta Sedan 1.6,13/13,Preta,Flex,Não disponível,"R$ 25.500,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/13-13/1078845,Nova Car Seminovos,"Rua Hayel Bon Faker, 710 - Jardim Água Boa - Dourados / MS"
2639,Fit EX 1.5 16v,08/08,Cinza,Gasolina,140.340 Km,"R$ 25.500,00",https://www.shopcar.com.br/veiculos/honda/fit-ex-1-5-16v/08-08/1086991,Libório & Gerson Automóveis,"Av. Weimar G. Torres, 2478 - Centro - Dourados / MS"
2640,Fit EX 1.5 16v,08/08,Cinza,Gasolina,210.000 Km,"R$ 25.500,00",https://www.shopcar.com.br/veiculos/honda/fit-ex-1-5-16v/08-08/1087811,Libório & Gerson Automóveis,"Av. Weimar G. Torres, 2478 - Centro - Dourados / MS"
2641,Fit EX 1.5 16v,07/08,Prata,Gasolina,Não disponível,"R$ 25.500,00",https://www.shopcar.com.br/veiculos/honda/fit-ex-1-5-16v/07-08/1083106,Ipiranga Automóveis,"Rua Sertãozinho, 78 - Vila Ipiranga - Campo Grande / MS"
2642,Logan Expression 1.0 16v,13/13,Branca,Flex,171.000 Km,"R$ 25.500,00",https://www.shopcar.com.br/veiculos/renault/logan-expression-1-0-16v/13-13/1077487,Vip Car Veículos,"R. Estevão Alves Correia, 1111 - Alto - Aquidauana / MS"
2643,Palio Attractive 1.0 4p.,12/12,Branca,Flex,125.000 Km,"R$ 25.500,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/12-12/1091397,Vip Car Veículos,"R. Estevão Alves Correia, 1111 - Alto - Aquidauana / MS"
2644,Palio Attractive 1.0 4p.,12/12,Preta,Flex,Não disponível,"R$ 25.500,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/12-12/1072482,Leo Motors,"Rua José Paes de Farias, 534 - Jardim Jacy - Campo Grande / MS"
2645,Prisma LT 1.4,11/12,Vermelha,Flex,133.000 Km,"R$ 25.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-lt-1-4/11-12/1071777,Conpel Veículos,"Av. Calógeras, 400 - Centro - Campo Grande / MS"
2646,Sandero Expression 1.6 16v,12/13,Branca,Flex,120.000 Km,"R$ 25.500,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-6-16v/12-13/1089363,Renato Ferreira Hoffmann,Dourados - MS
2647,Strada 1.4 Fire C.S.,08/09,Branca,Flex,Não disponível,"R$ 25.500,00",https://www.shopcar.com.br/veiculos/fiat/strada-1-4-fire-c-s/08-09/1091864,Duarte Automóveis,"Rua Dr. Paulo Machado, 383 - Jardim dos Estados - Campo Grande / MS"
2648,Symbol Privilège 1.6 16v,12/13,Vermelha,Flex,99.000 Km,"R$ 25.500,00",https://www.shopcar.com.br/veiculos/renault/symbol-privil-ge-1-6-16v/12-13/1085436,Solocar Veículos,"Rua Padre João Cripa, 284 - Monte Líbano - Campo Grande / MS"
2649,Uno Vivace 1.0 4p.,12/13,Cinza,Flex,74.000 Km,"R$ 25.500,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-4p/12-13/1087157,Alessandro dos Santos Soares,Campo Grande - MS
2650,Uno Way 1.0 4p.,12/13,Prata,Flex,129.900 Km,"R$ 25.500,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/12-13/1083642,Lokal Veículos,"Av. Ernesto Geisel, 3417 - Amambaí - Campo Grande / MS"
2651,Uno Way 1.0 4p.,11/12,Preta,Flex,Não disponível,"R$ 25.500,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/11-12/1089371,Dakota Veículos,"Av. Nicolau Otano, 1185 - Centro - Amambaí / MS"
2652,Vectra Elite 2.2 16v A/T,06/06,Preta,Flex,130.280 Km,"R$ 25.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-elite-2-2-16v/06-06/1067077,JG Veículos,"Rua Ediberto Celestino de Oliveira, 1865 - Vila Lili - Dourados / MS"
2653,Voyage Comfortline 1.6,09/09,Preta,Flex,Não disponível,"R$ 25.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/09-09/1081234,LM Veículos,"Rua Santa Catarina, 224 - Jardim das Grevilhas - Eldorado / MS"
2654,C4 Picasso 2.0 16v A/T,10/10,Preta,Gasolina,Não disponível,"R$ 25.800,00",https://www.shopcar.com.br/veiculos/citro-n/c4-picasso-2-0-16v/10-10/1056289,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS"
2655,Celta LT 1.0 4p.,12/13,Preta,Flex,93.521 Km,"R$ 25.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/12-13/1088745,Rey Car Veículos,"Av. Presidente Vargas, 4090 - Centro - Aparecida do Taboado / MS"
2656,Fit S 1.5 16v A/T,08/08,Prata,Gasolina,Não disponível,"R$ 25.800,00",https://www.shopcar.com.br/veiculos/honda/fit-s-1-5-16v/08-08/1085672,ABS Veículos,"Av. Pres. Ernesto Geisel, 6041 - Centro - Campo Grande / MS"
2657,J6 2.0 16v,11/12,Branca,Gasolina,46.000 Km,"R$ 25.800,00",https://www.shopcar.com.br/veiculos/jac/j6-2-0-16v/11-12/1034570,690 Veículos,"Av. Coronel Antonino, 690 - Coronel Antonino - Campo Grande / MS"
2658,Jeep CJ-5,76/76,Vermelha,Gasolina,Não disponível,"R$ 25.800,00",https://www.shopcar.com.br/veiculos/ford/jeep-cj-5/76-76/1047171,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS"
2659,Niva Pantanal 1.6 4x4,91/91,Verde,Gasolina,Não disponível,"R$ 25.800,00",https://www.shopcar.com.br/veiculos/lada/niva-pantanal-1-6-4x4/91-91/1045161,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
2660,Saveiro 1.6,07/08,Branca,Flex,Não disponível,"R$ 25.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-1-6/07-08/1069498,Cortez Veículos,"Av. Bandeirantes, 2150 - Vila Bandeirantes - Campo Grande / MS"
2661,Siena EL 1.0,12/13,Cinza,Flex,Não disponível,"R$ 25.800,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-0/12-13/1087416,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
2662,Uno Mille Way 1.0 Fire 4p.,11/12,Prata,Flex,Não disponível,"R$ 25.800,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-way-1-0-fire-4p/11-12/1087684,C3 Veículos,"Av. Gabriel Spipe Calarge, 144 - Parati - Campo Grande / MS"
2663,Vectra GT 2.0,08/08,Prata,Flex,106.500 Km,"R$ 25.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-gt-2-0/08-08/1057463,Dois Irmãos Automóveis,"Rua Rachid Neder, 401 - Monte Castelo - Campo Grande / MS"
2664,AirCross Exclusive 1.6 16v,10/11,Prata,Flex,131.300 Km,"R$ 25.900,00",https://www.shopcar.com.br/veiculos/citro-n/aircross-exclusive-1-6-16v/10-11/1072223,Dois Irmãos Automóveis,"Rua Rachid Neder, 401 - Monte Castelo - Campo Grande / MS"
2665,Astra Hatch Advantage 2.0 4p.,08/09,Preta,Flex,150.000 Km,"R$ 25.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-hatch-advantage-2-0-4p/08-09/1072926,Sporting Veículos,"Rua Pedro Celestino, 135 - Monte Líbano - Campo Grande / MS"
2666,Celta LT 1.0 4p.,14/15,Prata,Flex,Não disponível,"R$ 25.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/14-15/1055388,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
2667,Celta LT 1.0 4p.,14/15,Branca,Flex,73.000 Km,"R$ 25.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/14-15/1086915,JG Trato Feito Motors,"Rua Rotterdan número, 1228 - Rita Vieira 3 - Campo Grande / MS"
2668,Celta LT 1.0 4p.,14/14,Cinza,Flex,Não disponível,"R$ 25.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/14-14/1045801,Planalto Veículos,"Av. Tamandaré, 456 - Vila Planalto - Campo Grande / MS"
2669,Celta LT 1.0 4p.,13/13,Prata,Flex,99.000 Km,"R$ 25.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/13-13/1078395,JP Automóveis,"Av. Bandeirantes, 2011 - Taquarussu - Campo Grande / MS"
2670,Celta LT 1.0 4p.,12/13,Preta,Flex,70.000 Km,"R$ 25.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/12-13/1084046,JP Automóveis,"Av. Bandeirantes, 2011 - Taquarussu - Campo Grande / MS"
2671,Celta LT 1.0 4p.,12/12,Prata,Flex,113.000 Km,"R$ 25.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/12-12/1076724,Portal Veículos,"Av. Capitão Olintho Mancini, 3356 - Centro - Três Lagoas / MS"
2672,Celta LT 1.0 4p.,11/12,Prata,Flex,65.324 Km,"R$ 25.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/11-12/1085248,Seminovos Grupo Enzo (Três Lagoas),"Av. Ranulpho Marques Leal, 507 - Jardim Angelica  - Três Lagoas / MS"
2673,Celta LT 1.0 4p.,11/12,Preta,Flex,31.779 Km,"R$ 25.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/11-12/1088878,Auto 1000 Multimarcas,"Av. Bandeirantes, 2253 - Taquarussu - Campo Grande / MS"
2674,Corolla XEi 1.8 16v,06/06,Prata,Gasolina,Não disponível,"R$ 25.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/06-06/1090219,NSA Veículos," Av. Ceará, 2490 - Vila Rica - Campo Grande / MS"
2675,Corolla XEi 1.8 16v,04/05,Cinza,Flex,Não disponível,"R$ 25.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/04-05/1051633,Vincar Automóveis,"Av. Bandeirantes, 2295 - Nova Bandeirantes - Campo Grande / MS"
2676,Corolla XLi 1.8 16v,07/07,Preta,Gasolina,220.000 Km,"R$ 25.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xli-1-8-16v/07-07/1069196,Play Motors," Av. Marechal Deodoro, 2040 - Coophamat - Campo Grande / MS"
2677,Corsa Sedan Classic LS 1.0,14/15,Cinza,Flex,Não disponível,"R$ 25.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/14-15/1089677,Confiança Veículos,"Rua Sete de Setembro, 1347  - Centro - Campo Grande / MS"
2678,Corsa Sedan Classic LS 1.0,12/13,Preta,Flex,Não disponível,"R$ 25.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/12-13/1088517,Castelo Automóveis,"Av. Bandeirantes, 1949 - Vila Jacy - Campo Grande / MS"
