,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
19,F1000 Super 3.9D,79/80,Preta,Diesel,Não disponível,"R$ 53.990,00",https://www.shopcar.com.br/veiculos/ford/f1000-super-3-9d/79-80/1043682,BSG Veículos,"Av. Cel. Antonino, 2053 - Conj. Res. Estrela do Sul - Campo Grande / MS"
0,Pajero TR4 2.0 16v A/T,14/14,Branca,Flex,73.000 Km,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/mitsubishi/pajero-tr4-2-0-16v/14-14/1126737,Duo Veículos,"Rua Geraldo Vasques, 110 - Itanhangá Park - Campo Grande / MS"
1,Prisma LT 1.4,16/17,Branca,Flex,Não disponível,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-lt-1-4/16-17/1118521,Castelo Automóveis,"Av. Bandeirantes, 1949 - Vila Jacy - Campo Grande / MS"
2,Prisma LTZ 1.4,16/16,Prata,Flex,Não disponível,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-ltz-1-4/16-16/1121852,MF Car,"Av. Bandeirantes, 775 - Amambai - Campo Grande / MS"
3,Prisma LTZ 1.4,16/16,Branca,Flex,50.000 Km,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-ltz-1-4/16-16/1114729,BSG Veículos,"Av. Cel. Antonino, 2053 - Conj. Res. Estrela do Sul - Campo Grande / MS"
4,Prisma LTZ 1.4,15/16,Preta,Flex,Não disponível,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-ltz-1-4/15-16/1126786,Vincar Automóveis,"Av. Bandeirantes, 2295 - Nova Bandeirantes - Campo Grande / MS"
5,S10 Executive 2.4 C.D.,08/09,Preta,Flex,197.317 Km,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-executive-2-4-c-d/08-09/1123110,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
6,S10 Rodeio 2.4 C.D.,10/11,Preta,Flex,Não disponível,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-rodeio-2-4-c-d/10-11/1119468,Alternativa Veículos,"Av. Bandeirantes, 1663 - Taquarussu - Campo Grande / MS"
7,Sandero StepWay 1.6,17/18,Laranja,Flex,38.040 Km,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-stepway-1-6/17-18/1125068,Seminovos Grupo Enzo (Dourados),"Av. Marcelino Pires, 8360 - Jardim Márcia - Dourados / MS"
8,Santa Fe 2.4 16v A/T,11/12,Prata,Gasolina,Não disponível,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/hyundai/santa-fe-2-4-16v/11-12/1116427,Seminovos Multimarcas,Av. Júlio de Castilho 1401 - Vila Espanhola - Campo Grande / MS
9,Strada Adventure 1.8 16v C.D.,13/13,Branca,Flex,Não disponível,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-d/13-13/1122744,Portal Veículos,"Av. Capitão Olintho Mancini, 3356 - Centro - Três Lagoas / MS"
10,Strada Hard Working 1.4 C.D.,14/15,Cinza,Flex,94.577 Km,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-d/14-15/1114338,3DB Multimarcas,"Av. Pres. Ernesto Geisel, 5404 - Centro - Campo Grande / MS"
11,Strada Hard Working 1.4 C.S.,18/19,Branca,Flex,78.000 Km,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-s/18-19/1084802,Raulino Automóveis,"Av. Mascarenhas de Moraes, 3273 - Monte Castelo - Campo Grande / MS"
12,T40 1.5 16v,17/18,Laranja,Flex,79.000 Km,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/jac/t40-1-5-16v/17-18/1118339,Tomitão Carros e Negócios,"Av. Ceará, 2678 - Vila Rica - Campo Grande / MS"
13,Tucson GLS 2.0 16v A/T,15/16,Cinza,Gasolina,50.000 Km,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/15-16/1123830,Bom Pastor Motors,"Rua Vera Cruz, 51 - Vila Morumbi - Campo Grande / MS"
14,Tucson GLS 2.0 16v A/T,14/15,Prata,Flex,201.080 Km,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/14-15/1118815,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
15,Uno Way 1.3 4p.,19/20,Branca,Flex,9.000 Km,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-3-4p/19-20/1100664,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS"
16,Versa SV 1.6 16v,18/19,Preta,Flex,63.300 Km,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/nissan/versa-sv-1-6-16v/18-19/1115228,Alfa Motors,"Av. Bandeirantes, 1003  - Vila Bandeirantes - Campo Grande / MS"
17,Versa Unique 1.6 16v,15/16,Preta,Flex,58.645 Km,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/nissan/versa-unique-1-6-16v/15-16/1124237,Yanko Automóveis,"Av. Fernando Corrêa da Costa, 1165 - Centro - Campo Grande / MS"
18,Voyage 1.6,18/19,Branca,Flex,Não disponível,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/18-19/1124171,HP Automóveis,"Avenida Dom Antônio Barbosa, 3361  - Jardim Fluminense - Campo Grande / MS"
19,Voyage Comfortline 1.6,17/18,Prata,Flex,Não disponível,"R$ 55.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/17-18/1106159,Automotors Veículos,"Av. Ernesto Geisel, 5383 - Centro - Campo Grande / MS"
0,Hilux SR D4-D 3.0TDi 16v 4X4 C.D. A/T,13/13,Branca,Diesel,204.394 Km,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-d4-d-3-0tdi-16v-4x4-c-d/13-13/1120990,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS"
1,Hilux SRV 2.7 16v 4x4 C.D. A/T,15/15,Preta,Flex,71.000 Km,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-4x4-c-d/15-15/1090563,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS"
2,ix35 2.0 16v A/T,19/20,Branca,Flex,38.000 Km,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/hyundai/ix35-2-0-16v/19-20/1090519,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
3,ix35 GL 2.0 16v A/T,19/20,Branca,Flex,34.000 Km,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/hyundai/ix35-gl-2-0-16v/19-20/1093283,Admir Cristal da Silva Júnior,Campo Grande - MS
4,ix35 GL 2.0 16v A/T,19/20,Branca,Flex,27.000 Km,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/hyundai/ix35-gl-2-0-16v/19-20/1121795,Couto Car Comércio de Veículos,"Av. Weimar Gonçalves Torres, 3076 - Centro - Dourados / MS"
5,L200 Triton HPE 3.2TDi 16v 4X4 C.D. A/T,14/15,Verde,Diesel,113.000 Km,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-hpe-3-2tdi-16v-4x4-c-d/14-15/1108431,LG Motors,"Av. Bandeirantes, 1404 - Amambaí - Campo Grande / MS"
6,Ram 2500 SLT 5.9TDi 24v 4X4 C.S.,08/08,Preta,Diesel,Não disponível,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/dodge/ram-2500-slt-5-9tdi-24v-4x4-c-s/08-08/1083306,Braz Veículos,"Av. Bandeirantes, 1252 - Amambaí - Campo Grande / MS"
7,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,13/14,Branca,Diesel,188.000 Km,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/13-14/1115793,DL Car,"Av. Bandeirantes, 2081 - Nova Bandeirantes - Campo Grande / MS"
8,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,12/13,Cinza,Diesel,160.000 Km,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/12-13/1124154,Leandro Veículos,"Av. Weimar Gonçalves Torres, 4200 - Centro - Dourados / MS"
9,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,12/13,Bege,Diesel,161.000 Km,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/12-13/1126020,Bom Pastor Motors,"Rua Vera Cruz, 51 - Vila Morumbi - Campo Grande / MS"
10,T-Cross Highline 1.4 16v TSi A/T,19/20,Marrom,Flex,19.000 Km,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-highline-1-4-16v-tsi/19-20/1125213,Kampai,"Rua Rio Branco, 59 - Centro - Corumbá / MS"
11,T-Cross Highline 1.4 16v TSi A/T,19/20,Preta,Flex,45.000 Km,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-highline-1-4-16v-tsi/19-20/1107884,3DB Multimarcas,"Av. Pres. Ernesto Geisel, 5404 - Centro - Campo Grande / MS"
12,Tracker LTZ 1.0T 12v A/T,21/21,Prata,Flex,11.968 Km,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/tracker-ltz-1-0t-12v/21-21/1106420,Alvorada Veículos,"Av. Dr Julio Siqueira Maia, 1286 - Centro - Rio Brilhante / MS"
13,X3 xDrive20i 2.0T 16v A/T,13/14,Branca,Gasolina,77.000 Km,"R$ 119.900,00",https://www.shopcar.com.br/veiculos/bmw/x3-xdrive20i-2-0t-16v/13-14/1115734,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS"
14,C4 Cactus Feel Pack 1.6 16v,21/22,Cinza,Flex,Não disponível,"R$ 119.990,00",https://www.shopcar.com.br/veiculos/citro-n/c4-cactus-feel-pack-1-6-16v/21-22/1121927,Monza Citroën Peugeot,"Av. Coronel Antonino, 441 - Coronel Antonino - Campo Grande / MS"
15,GLA 200 Advance 1.6T 16v A/T,15/15,Branca,Flex,Não disponível,"R$ 119.990,00",https://www.shopcar.com.br/veiculos/mercedes-benz/gla-200-advance-1-6t-16v/15-15/1123941,Bertotto Veículos,"Av. Weimar Goncalves Torres, 4799 - Jardim Caramuru - Dourados / MS"
16,Nivus Comfortline 1.0 12v TSi A/T,21/21,Branca,Flex,Não disponível,"R$ 119.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/nivus-comfortline-1-0-12v-tsi/21-21/1106666,Interauto Automóveis,"Rua Ceará, 2594 - Vila Rica - Campo Grande / MS"
17,Toro Volcano 2.4 16v A/T,19/20,Prata,Flex,66.605 Km,"R$ 119.990,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-4-16v/19-20/1123052,Fiat Enzo - Seminovos,"Rua Joaquim Murtinho, 2350 - Miguel Couto - Campo Grande / MS"
18,528i M Sport 2.0T 16v A/T,14/14,Preta,Gasolina,105.000 Km,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/bmw/528i-m-sport-2-0t-16v/14-14/1120232,Rhelri Cingano Ferreira,Campo Grande - MS
19,Civic EX 2.0 16v A/T,19/20,Azul,Flex,31.000 Km,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/honda/civic-ex-2-0-16v/19-20/1104752,Augusto César Guerra Vieira,Campo Grande - MS
0,Fox Connect 1.6 4p.,18/19,Branca,Flex,57.000 Km,"R$ 54.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-connect-1-6-4p/18-19/1120580,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS"
1,Onix Joy 1.0,19/20,Prata,Flex,23.700 Km,"R$ 54.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-joy-1-0/19-20/1101807,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
2,Pajero Full GLS 3.8 V6 24v 4x4 A/T,07/08,Prata,Gasolina,165.000 Km,"R$ 54.800,00",https://www.shopcar.com.br/veiculos/mitsubishi/pajero-full-gls-3-8-v6-24v-4x4/07-08/1075181,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
3,Strada Adventure 1.8 16v C.D. Dualogic,14/14,Vermelha,Flex,105.000 Km,"R$ 54.800,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-d-dualogic/14-14/1109626,Stopcar Veículos,"Av. Bandeirantes, 1858 - Vila Bandeirantes - Campo Grande / MS"
4,Versa Conforto 1.0 12v,18/19,Prata,Flex,54.000 Km,"R$ 54.800,00",https://www.shopcar.com.br/veiculos/nissan/versa-conforto-1-0-12v/18-19/1112544,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
5,A3 Sportback 1.6,09/10,Preta,Gasolina,98.300 Km,"R$ 54.900,00",https://www.shopcar.com.br/veiculos/audi/a3-sportback-1-6/09-10/1120257,Pagani Motors,"Rua Santana, 342 - Jardim TV Morena - Campo Grande / MS"
6,Argo Drive 1.0,19/19,Cinza,Flex,Não disponível,"R$ 54.900,00",https://www.shopcar.com.br/veiculos/fiat/argo-drive-1-0/19-19/1121777,Central Veículos,"Av. Bandeirantes, 1395 - Vila Taquarussú - Campo Grande / MS"
7,Argo Drive 1.0,18/19,Prata,Flex,62.000 Km,"R$ 54.900,00",https://www.shopcar.com.br/veiculos/fiat/argo-drive-1-0/18-19/1126313,Domenico Motors,"Av. Rodolfo José Pinho, 539 - Jardim São Bento - Campo Grande / MS"
8,Argo Drive 1.0,18/19,Branca,Flex,43.000 Km,"R$ 54.900,00",https://www.shopcar.com.br/veiculos/fiat/argo-drive-1-0/18-19/1074822,KB Motors,"Rua Major Capilé, 2880 - Jardim Central - Dourados / MS"
9,Bandeirantes Pick-up C.D 2p.,89/89,Bege,Diesel,Não disponível,"R$ 54.900,00",https://www.shopcar.com.br/veiculos/toyota/bandeirantes-pick-up-c-d-2p/89-89/1102038,Cometa Veículos,"Av. Gunter Hans, 2560 - Jardim Tijuca - Campo Grande / MS"
10,Captiva Sport 2.4 16v A/T,11/11,Preta,Gasolina,90.280 Km,"R$ 54.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/captiva-sport-2-4-16v/11-11/1078319,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS"
11,Cerato Koup 2.0 16v A/T,11/12,Branca,Gasolina,Não disponível,"R$ 54.900,00",https://www.shopcar.com.br/veiculos/kia/cerato-koup-2-0-16v/11-12/1121001,Auto Cred Motors,"Av. Weimar Gonçalves Torres, 1200 - Centro - Dourados / MS"
12,City LX 1.5 16v,14/14,Cinza,Flex,Não disponível,"R$ 54.900,00",https://www.shopcar.com.br/veiculos/honda/city-lx-1-5-16v/14-14/1109346,Grancar Veículos,"Av. Bandeirantes, 2313 - Guanandi - Campo Grande / MS"
13,City LX 1.5 16v A/T,13/14,Branca,Flex,80.000 Km,"R$ 54.900,00",https://www.shopcar.com.br/veiculos/honda/city-lx-1-5-16v/13-14/1118898,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
14,Corolla XEi 2.0 16v A/T,11/12,Preta,Flex,116.000 Km,"R$ 54.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/11-12/1114774,Waltinho Automóveis,"Av. Ceará, 1134 - Vila Santo Gomes - Campo Grande / MS"
15,CR-V EXL 2.0 16v 4WD A/T,11/11,Branca,Gasolina,172.000 Km,"R$ 54.900,00",https://www.shopcar.com.br/veiculos/honda/cr-v-exl-2-0-16v-4wd/11-11/1121971,Unique Automóveis,"Rua Prof. Luís Alexandre de Oliveira, 255 - Vivenda do Bosque - Campo Grande / MS"
16,CR-V EXL 2.0 16v 4WD A/T,10/10,Prata,Gasolina,129.206 Km,"R$ 54.900,00",https://www.shopcar.com.br/veiculos/honda/cr-v-exl-2-0-16v-4wd/10-10/1111475,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
17,Cruze LT 1.8 16v,12/12,Preta,Flex,Não disponível,"R$ 54.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-lt-1-8-16v/12-12/1123320,Mauricio Automóveis,"Av. Hayel Bon Faker, 1885 - Jardim Água Boa - Dourados / MS"
18,Cruze LTZ 1.8 16v A/T,12/12,Preta,Flex,194.000 Km,"R$ 54.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-ltz-1-8-16v/12-12/1115612,Renove Veículos,"Rua Joaquim Murtinho, 2080 - Itanhangá Park - Campo Grande / MS"
19,EcoSport Freestyle 2.0 16v PowerShift,14/15,Prata,Flex,72.500 Km,"R$ 54.900,00",https://www.shopcar.com.br/veiculos/ford/ecosport-freestyle-2-0-16v-powershift/14-15/1124491,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
0,Onix LT 1.0,18/18,Prata,Flex,Não disponível,"R$ 54.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/18-18/1126226,GP Veículos,"Av. Manuel da Costa Lima, 2234 - Piratininga - Campo Grande / MS"
1,Strada Working 1.4 C.D.,15/15,Branca,Flex,Não disponível,"R$ 54.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-d/15-15/1116582,Nova Era Veículos II,"Av. Hayel Bon Faker, 433 - Jardim Raslem - Dourados / MS"
2,Up! Speed 1.0 12v TSi 4p.,16/17,Branca,Flex,79.700 Km,"R$ 54.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/up-speed-1-0-12v-tsi-4p/16-17/1117275,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
3,HB20 Unique 1.0 12v,18/19,Branca,Flex,27.600 Km,"R$ 54.300,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-unique-1-0-12v/18-19/972672,Monte Carlo Veículos,"Rua Ediberto Celestino de Oliveira, 1870 - Centro - Dourados / MS"
4,Argo Drive 1.0,19/20,Cinza,Flex,55.000 Km,"R$ 54.500,00",https://www.shopcar.com.br/veiculos/fiat/argo-drive-1-0/19-20/1110956,Max Roberto Ferreira,Campo Grande - MS
5,Argo Drive 1.0,19/20,Cinza,Flex,Não disponível,"R$ 54.500,00",https://www.shopcar.com.br/veiculos/fiat/argo-drive-1-0/19-20/1120363,Auto Bellini Veículos,"Av. Bandeirantes, 2052 - Vila Bandeirante - Campo Grande / MS"
6,Argo Drive 1.3,17/18,Vermelha,Flex,68.802 Km,"R$ 54.500,00",https://www.shopcar.com.br/veiculos/fiat/argo-drive-1-3/17-18/1123704,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS"
7,Cruze LT 1.8 16v A/T,12/13,Branca,Flex,Não disponível,"R$ 54.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-lt-1-8-16v/12-13/1115703,Alternativa Veículos,"Av. Bandeirantes, 1663 - Taquarussu - Campo Grande / MS"
8,EcoSport Freestyle 1.6 16v,13/14,Prata,Flex,44.500 Km,"R$ 54.500,00",https://www.shopcar.com.br/veiculos/ford/ecosport-freestyle-1-6-16v/13-14/1117931,Giovel Automóveis,"Rua Antonio Maria Coelho, 880 - Centro - Campo Grande / MS"
9,Fit LX 1.5 16v,15/15,Cinza,Flex,Não disponível,"R$ 54.500,00",https://www.shopcar.com.br/veiculos/honda/fit-lx-1-5-16v/15-15/1080503,LM Veículos,"Rua Santa Catarina, 224 - Jardim das Grevilhas - Eldorado / MS"
10,HB20S Comfort Plus 1.6 16v,16/16,Preta,Flex,91.000 Km,"R$ 54.500,00",https://www.shopcar.com.br/veiculos/hyundai/hb20s-comfort-plus-1-6-16v/16-16/1117750,Libório e Gerson Automóveis,"Av. Weimar G. Torres, 2478 - Centro - Dourados / MS"
11,Joy 1.0,20/20,Branca,Flex,Não disponível,"R$ 54.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/joy-1-0/20-20/1118024,Unidas Seminovos,"Rua Joaquim Murtinho, 2411 - Itanhangá Park - Campo Grande / MS"
12,Prisma LTZ 1.4 A/T,16/16,Cinza,Flex,135.470 Km,"R$ 54.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-ltz-1-4/16-16/1117961,Pagani Motors,"Rua Santana, 342 - Jardim TV Morena - Campo Grande / MS"
13,Strada Hard Working 1.4 C.E.,17/17,Branca,Flex,130.000 Km,"R$ 54.500,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-e/17-17/1102381,Avenida Veículos,"Av. Marcelino Pires, 4478 - Vila Industrial - Dourados / MS"
14,Strada Working 1.4 C.S.,17/17,Branca,Flex,105.000 Km,"R$ 54.500,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-s/17-17/1120626,A Garagem Multimarcas,"Rua Lucia de Souza Melo, 67 - Centro - Sidrolândia / MS"
15,Voyage 1.6,19/20,Branca,Flex,Não disponível,"R$ 54.590,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/19-20/1102469,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
16,Voyage 1.6,19/20,Branca,Flex,Não disponível,"R$ 54.590,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/19-20/1095314,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
17,Onix LT 1.0,18/19,Preta,Flex,13.500 Km,"R$ 54.700,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/18-19/1012919,Monte Carlo Veículos,"Rua Ediberto Celestino de Oliveira, 1870 - Centro - Dourados / MS"
18,Cobalt LT 1.4,16/17,Prata,Flex,74.184 Km,"R$ 54.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-lt-1-4/16-17/1087243,Alvorada Veículos,"Av. Capitão Olinto Mancini, 2960 - Jardim Alvorada - Três Lagoas / MS"
19,Focus Sedan SE 2.0 16v Powershift A/T,14/14,Prata,Flex,112.504 Km,"R$ 54.800,00",https://www.shopcar.com.br/veiculos/ford/focus-sedan-se-2-0-16v-powershift/14-14/1108741,CF Motors,"Rua Luiz da Costa leite, 2356 - Centro - Bonito / MS"
0,Civic EX 2.0 16v A/T,19/20,Azul,Flex,28.000 Km,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/honda/civic-ex-2-0-16v/19-20/1112163,Bull Motors,"Rua Dr. Mário Edson de Barros, 55 - Chácara Cachoeira - Campo Grande / MS"
1,Compass Longitude 2.0 16v A/T,18/19,Preta,Flex,34.000 Km,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0-16v/18-19/1072195,Alvaro Pereira de Mesquita,Campo Grande - MS
2,Compass Night Eagle 2.0 16v,18/18,Cinza,Flex,Não disponível,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/jeep/compass-night-eagle-2-0-16v/18-18/1119582,CR Veículos,"Av. Gaspar Ries Coelho, 1289 - Flávio Garcia - Coxim / MS"
3,F1000 S.S. 3.9TD,91/92,Preta,Diesel,Não disponível,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/ford/f1000-s-s-3-9td/91-92/1117676,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
4,F250 XL 4.2TD 18v,04/04,Verde,Diesel,377.600 Km,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/ford/f250-xl-4-2td-18v/04-04/1109320,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
5,F250 XLT 4.2TD 18v,04/05,Cinza,Diesel,Não disponível,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/ford/f250-xlt-4-2td-18v/04-05/1126287,Victor Hugo Jara,Dourados - MS
6,F250 XLT 4.2TD 18v C.D.,99/99,Prata,Diesel,Não disponível,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/ford/f250-xlt-4-2td-18v-c-d/99-99/1125808,Diego Freitas Silveira,Vicentina - MS
7,Galaxie 500 V8 A/T,80/80,Azul,Gasolina,Não disponível,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/ford/galaxie-500-v8/80-80/1124597,RM Veículos,"Rua Rubens Gil de Camilo, 300 - Chácara Cachoeira - Campo Grande / MS"
8,Galaxie LTD V8 A/T,80/80,Azul,Gasolina,84.470 Km,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/ford/galaxie-ltd-v8/80-80/1075535,JB Garage,"Rua Maracaju, 1161 - Centro - Campo Grande / MS"
9,Galaxie LTD V8,74/74,Preta,Gasolina,Não disponível,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/ford/galaxie-ltd-v8/74-74/1105293,Farol Motos,"Av. Antonio Joaquim de Moura Andrade, 1900 - Centro - Nova Andradina / MS"
10,Hilux SRV 2.7 16v 4x4 C.D. A/T,14/15,Branca,Flex,112.450 Km,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-4x4-c-d/14-15/1126436,Mariana Romero Marques,Bela Vista - MS
11,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,11/11,Branca,Diesel,Não disponível,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/11-11/1113601,Bertotto Veículos,"Av. Weimar Goncalves Torres, 4799 - Jardim Caramuru - Dourados / MS"
12,HR-V EXL 1.8 16v A/T,19/20,Preta,Flex,Não disponível,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/honda/hr-v-exl-1-8-16v/19-20/1110319,Cláudio Jordão de Almeida Serra Filho,Campo Grande - MS
13,HR-V EXL 1.8 16v A/T,19/19,Azul,Flex,57.300 Km,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/honda/hr-v-exl-1-8-16v/19-19/1109683,Ueno Veículos,"Av. Weimar G. Torres, 3500 - Centro - Dourados / MS"
14,Ranger XL 2.2TDCi 16v 4x4 C.D.,15/16,Branca,Diesel,130.000 Km,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xl-2-2tdci-16v-4x4-c-d/15-16/1109815,Benkos Veículos,"Av. Bandeirantes, 3676 - Guanandi - Campo Grande / MS"
15,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,12/13,Branca,Diesel,118.650 Km,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/12-13/1120087,Junior Automóveis,"Av. Pedro Manvailer, 2285 - Centro - Amambaí / MS"
16,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,12/13,Preta,Diesel,Não disponível,"R$ 120.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/12-13/1114855,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
