7,Vectra GLS 2.0,97/98,Branca,Gasolina,Não disponível,"R$ 11.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-gls-2-0/97-98/1093945,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
8,Siena HL 1.6 16v,97/98,Vermelha,Gasolina,Não disponível,"R$ 11.990,00",https://www.shopcar.com.br/veiculos/fiat/siena-hl-1-6-16v/97-98/1137050,NSA Veículos," Av. Ceará, 2490 - Vila Rica - Campo Grande / MS"
9,Corsa Sedan Wind 1.0,99/99,Azul,Gasolina,Não disponível,"R$ 12.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-wind-1-0/99-99/1136278,Guaritá Motors,"Rua Ediberto Celestino de Oliveira, 2125 - Jardim Caramuru - Dourados / MS"
10,Elba Weekend 1.5ie,95/96,Cinza,Gasolina,154.520 Km,"R$ 12.000,00",https://www.shopcar.com.br/veiculos/fiat/elba-weekend-1-5ie/95-96/1116326,Roni Andrigo Fracasso ,Glória de Dourados - MS
11,Fiesta Hatch Street 1.0 4p.,03/03,Azul,Gasolina,Não disponível,"R$ 12.000,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-street-1-0-4p/03-03/1066698,K5 Automóveis,"Rua 15 de Novembro, 383 - Camisão - Jardim / MS"
12,Gol CL 1.6,94/94,Azul,Gasolina,Não disponível,"R$ 12.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-cl-1-6/94-94/1117169,Deusdeth de Faria,Campo Grande - MS
13,Gol CL 1.8i 2p.,89/89,Cinza,Gasolina,381.242 Km,"R$ 12.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-cl-1-8i-2p/89-89/1130396,Federal Car,"Av. Bandeirantes, 2236 - Nova Bandeirantes - Campo Grande / MS"
14,Ka GL 1.0 Image,99/00,Prata,Gasolina,Não disponível,"R$ 12.000,00",https://www.shopcar.com.br/veiculos/ford/ka-gl-1-0-image/99-00/1136966,Mano Motors,"Av. Marcelino Pires, 7355 - Jardim São Francisco - Dourados / MS"
15,S10 DLX 2.2 C.S.,96/96,Branca,Kit Gás,268.000 Km,"R$ 12.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-dlx-2-2-c-s/96-96/1132568,Lucas Henrique Marinho Maciel,Campo Grande - MS
16,Santana CL 2.0,92/92,Verde,Gasolina,130.000 Km,"R$ 12.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/santana-cl-2-0/92-92/1121533,Ana Claudia,Dourados - MS
17,Uno CS 1.3 2p.,91/91,Branca,Gasolina,174.800 Km,"R$ 12.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-cs-1-3-2p/91-91/1124052,Daniel Vieira Soares,Campo Grande - MS
18,Gol 1000,94/94,Bege,Gasolina,123.500 Km,"R$ 12.300,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1000/94-94/1133807,Emival Rodrigues da Silva,Campo Grande - MS
19,206 Presence 1.4 4p.,08/08,Preta,Flex,107.000 Km,"R$ 12.500,00",https://www.shopcar.com.br/veiculos/peugeot/206-presence-1-4-4p/08-08/1135675,Alan Freitas,Campo Grande - MS
0,Astra Hatch 2.0 2p.,01/02,Prata,Gasolina,Não disponível,"R$ 10.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-hatch-2-0-2p/01-02/944725,Mclaren Automóveis,"Av. Bandeirantes, 1246 - Vila Bandeirante - Campo Grande / MS"
1,Escort GL 1.6,94/94,Dourada,Etanol,Não disponível,"R$ 10.900,00",https://www.shopcar.com.br/veiculos/ford/escort-gl-1-6/94-94/1137279,FL Veículos,"Rua Cachara, 25 - Alto da Boa Vista - Campo Grande / MS"
2,Escort GLX 1.6i,00/01,Azul,Gasolina,Não disponível,"R$ 10.900,00",https://www.shopcar.com.br/veiculos/ford/escort-glx-1-6i/00-01/1110577,Eurocar Veículos,"Av. Europa, 811 - Taquarussu - Campo Grande / MS"
3,Gol Atlanta 1.6,91/91,Azul,Gasolina,Não disponível,"R$ 10.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-atlanta-1-6/91-91/1102616,Eurocar Veículos,"Av. Europa, 811 - Taquarussu - Campo Grande / MS"
4,Gol Special 1.0 2p.,02/03,Prata,Gasolina,175.230 Km,"R$ 10.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-special-1-0-2p/02-03/1135430,Centro Car Veículos,"Av. Coronel Ponciano, 2500 - Vila Industrial - Dourados / MS"
5,Gol Special 1.0 2p.,01/01,Branca,Gasolina,Não disponível,"R$ 10.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-special-1-0-2p/01-01/1068659,SA Veículos 2,"Rua Caramuru, 953 - Guanandy - Campo Grande / MS"
6,Monza GL 2.0,94/94,Cinza,Etanol,797.969 Km,"R$ 10.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/monza-gl-2-0/94-94/1134263,Larissa Marques de Aragão ,Campo Grande - MS
7,Uno Mille Eletronic 1.0 4p.,94/94,Verde,Gasolina,Não disponível,"R$ 10.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-eletronic-1-0-4p/94-94/1127627,Via Car,"Av Bandeirantes, 2991 - Vila Bandeirantes - Campo Grande / MS"
8,Vectra CD 2.0,97/97,Azul,Gasolina,186.982 Km,"R$ 10.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-cd-2-0/97-97/1136679,MS Motors,"Av. Manoel da Costa Lima, 1833 - Vila Piratininga - Campo Grande / MS"
9,Xsara Break GLX 1.6 16v,01/01,Prata,Gasolina,170.000 Km,"R$ 10.900,00",https://www.shopcar.com.br/veiculos/citro-n/xsara-break-glx-1-6-16v/01-01/927670,Mclaren Automóveis,"Av. Bandeirantes, 1246 - Vila Bandeirante - Campo Grande / MS"
10,Opala Comodoro 2.5,80/80,Prata,Gasolina,Não disponível,"R$ 11.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/opala-comodoro-2-5/80-80/1118366,Brum Negócios,"Av. Coronel Pilad Rebuá, 181 - Vila Donária - Bonito / MS"
11,Uno Mille 1.0 Fire 4p.,01/01,Cinza,Gasolina,170.000 Km,"R$ 11.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-1-0-fire-4p/01-01/1131202,Dourado Motors,"Av. Calógeras, 302 - Centro - Campo Grande / MS"
12,Uno Mille Smart 1.0 2p.,00/01,Branca,Gasolina,100.000 Km,"R$ 11.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-smart-1-0-2p/00-01/1100412,Enzo Matsumoto Donato,Campo Grande - MS
13,Vectra GL 2.0,97/98,Verde,Gasolina,Não disponível,"R$ 11.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-gl-2-0/97-98/1125488,Aldo Salomao Fernandes,Campo Grande - MS
14,Voyage GL 1.8,94/94,Bege,Gasolina,129.000 Km,"R$ 11.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-gl-1-8/94-94/1128406,Thairo Vieira da Rocha,Dourados - MS
15,Celta Life 1.0 2p.,06/07,Vermelha,Flex,193.550 Km,"R$ 11.400,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-2p/06-07/1117926,Ariane de Oliveira Gonsales,Campo Grande - MS
16,Civic LX 1.5 A/T,92/92,Verde,Gasolina,114.429 Km,"R$ 11.500,00",https://www.shopcar.com.br/veiculos/honda/civic-lx-1-5/92-92/1122561,Turin Veículos MS,"Rua Barão de Uba, 860 - Tiradentes - Campo Grande / MS"
17,Civic LX 1.6 16v A/T,99/99,Branca,Gasolina,208.000 Km,"R$ 11.500,00",https://www.shopcar.com.br/veiculos/honda/civic-lx-1-6-16v/99-99/1125998,Luiz dos Santos Cavalheiro,Ponta Porã - MS
18,Corsa Sedan Milenium 1.0,00/01,Prata,Gasolina,180.000 Km,"R$ 11.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-milenium-1-0/00-01/1133032,Luciane Dainez Sozzi,Dourados - MS
19,Palio EL 1.5 4p.,97/97,Branca,Gasolina,Não disponível,"R$ 11.500,00",https://www.shopcar.com.br/veiculos/fiat/palio-el-1-5-4p/97-97/1135735,Trade Motors,"Av. Bandeirantes, 2774 - Vila Bandeirante - Campo Grande / MS"
0,Uno Mille 1.0 Fire 2p.,03/03,Branca,Gasolina,Não disponível,"R$ 14.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-1-0-fire-2p/03-03/1136994,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
1,Uno Mille 1.0 Fire 4p.,06/06,Verde,Flex,Não disponível,"R$ 14.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-1-0-fire-4p/06-06/905037,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
2,Uno Mille 1.0 Fire 4p.,04/04,Vermelha,Gasolina,Não disponível,"R$ 14.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-1-0-fire-4p/04-04/1127626,Via Car,"Av Bandeirantes, 2991 - Vila Bandeirantes - Campo Grande / MS"
3,Escort GL 1.8 16v 4p.,99/00,Prata,Gasolina,99.000 Km,"R$ 14.990,00",https://www.shopcar.com.br/veiculos/ford/escort-gl-1-8-16v-4p/99-00/1126013,LA Veículos,"Rua Joaquim Murtinho, 2757 - Miguel Couto - Campo Grande / MS"
4,Monza GL 2.0,94/95,Azul,Gasolina,129.000 Km,"R$ 14.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/monza-gl-2-0/94-95/1130845,Jenison Regiberto,Campo Grande - MS
5,Scenic Privilège 1.6 16v,04/04,Prata,Gasolina,Não disponível,"R$ 14.990,00",https://www.shopcar.com.br/veiculos/renault/scenic-privil-ge-1-6-16v/04-04/986138,Cortez Veículos,"Av. Bandeirantes, 2150 - Vila Bandeirantes - Campo Grande / MS"
6,Uno Mille 1.0 Fire 2p.,05/06,Prata,Flex,Não disponível,"R$ 14.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-1-0-fire-2p/05-06/1136814,MGL Carros Multimarcas,"Av. Bandeirantes, 2972 - Vila Bandeirantes - Campo Grande / MS"
7,Blazer DLX 2.2,00/00,Azul,Gasolina,190.000 Km,"R$ 15.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/blazer-dlx-2-2/00-00/1123073,Pedro Jose Mugarte,Sidrolândia - MS
8,Caravan Comodoro 2.5,80/80,Dourada,Gasolina,Não disponível,"R$ 15.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/caravan-comodoro-2-5/80-80/1128636,Douglas Buceli,Campo Grande - MS
9,Caravan Comodoro 2.5,80/80,Dourada,Gasolina,Não disponível,"R$ 15.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/caravan-comodoro-2-5/80-80/1137169,Douglas Buceli,Campo Grande - MS
10,City LX 1.5 16v A/T,00/00,Preta,Gasolina,Não disponível,"R$ 15.000,00",https://www.shopcar.com.br/veiculos/honda/city-lx-1-5-16v/00-00/1136806,Acácia Veículos,"Rua João Pedro de Souza, 260 - Monte Líbano - Campo Grande / MS"
11,Corcel,83/83,Azul,Etanol,Não disponível,"R$ 15.000,00",https://www.shopcar.com.br/veiculos/ford/corcel/83-83/1114108,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
12,Elba Weekend 1.5ie,95/95,Cinza,Gasolina,Não disponível,"R$ 15.000,00",https://www.shopcar.com.br/veiculos/fiat/elba-weekend-1-5ie/95-95/1123797,Via Motors,"Av. Fabio Zahran, 8000 - Jockey Club - Campo Grande / MS"
13,Escort Hobby 1.0,95/95,Cinza,Gasolina,Não disponível,"R$ 15.000,00",https://www.shopcar.com.br/veiculos/ford/escort-hobby-1-0/95-95/1048228,Andre Renato Francischini,Campo Grande - MS
14,Fusca 1300,85/85,Verde,Gasolina,84.702 Km,"R$ 15.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1300/85-85/1128555,Auto Car Multimarcas,"Rua Dinamarca, 52 - Centro - Naviraí / MS"
15,Fusca 1300 L,79/79,Branca,Gasolina,Não disponível,"R$ 15.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1300-l/79-79/1019801,JP Veículos,"Rua Bela Vista, 1755 - Jardim Água Boa - Dourados / MS"
16,Fusca 1300 L,78/78,Bege,Gasolina,Não disponível,"R$ 15.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1300-l/78-78/1101409,Bruno de Almeida Santana,Maracaju - MS
17,Fusca 1600,84/84,Branca,Gasolina,85.940 Km,"R$ 15.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1600/84-84/1119129,Auto Car Multimarcas,"Rua Dinamarca, 52 - Centro - Naviraí / MS"
18,Gol 1.0 2p.,05/05,Prata,Flex,Não disponível,"R$ 15.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-2p/05-05/1119642,V-CAR multimarcas,"Rua Ipitanga, 314 - Parque Novos Estados - Campo Grande / MS"
19,Gol 1.0 4p.,04/05,Cinza,Gasolina,177.777 Km,"R$ 15.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/04-05/1136531,Tatiana Canete da Silva Barreto,Dourados - MS
0,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,19/20,Branca,Diesel,62.573 Km,"R$ 265.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/19-20/1134348,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
1,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,18/19,Branca,Diesel,109.530 Km,"R$ 265.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/18-19/1132832,Seminovos Grupo Enzo (Dourados),"Av. Marcelino Pires, 8360 - Jardim Márcia - Dourados / MS"
2,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,18/19,Preta,Diesel,40.000 Km,"R$ 265.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/18-19/1117393,Fashion Car,"Rua Antônio de Souza Marcondes, 2879 - BNH - Maracaju / MS"
3,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D.,18/19,Cinza,Diesel,104.000 Km,"R$ 265.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/18-19/1120660,Fashion Car,"Rua Antônio de Souza Marcondes, 2879 - BNH - Maracaju / MS"
4,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,16/17,Prata,Diesel,85.000 Km,"R$ 265.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/16-17/1132656,V8 Veículos,"Av. Fernando Correa da Costa, 2075 - Centro - Campo Grande / MS"
5,S10 High Country 2.8CTDi 16v 4x4 C.D. A/T,21/21,Branca,Diesel,15.000 Km,"R$ 265.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-high-country-2-8ctdi-16v-4x4-c-d/21-21/1076192,João Alexandre de Oliveira Yoshimoto,Fátima do Sul - MS
6,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,21/22,Branca,Diesel,Não disponível,"R$ 265.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/21-22/1130266,Braz Veículos,"Av. Bandeirantes, 1252 - Amambaí - Campo Grande / MS"
7,S10 LTZ 2.8CTDi 16v 4x4 C.D.,21/22,Branca,Diesel,Não disponível,"R$ 265.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/21-22/1128590,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
8,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,20/20,Branca,Diesel,21.000 Km,"R$ 268.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/20-20/1123551,Gilmar Automóveis,"Av. Marcelino Píres, 4085 - Jardim Caramuru - Dourados / MS"
9,Hilux SRV D4-D 2.8TDi 16v 4X4 C.D. A/T,19/19,Cinza,Diesel,60.000 Km,"R$ 268.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-2-8tdi-16v-4x4-c-d/19-19/1131236,SA Veículos 2,"Rua Caramuru, 953 - Guanandy - Campo Grande / MS"
10,Camaro SS 6.2 V8,13/14,Amarela,Gasolina,Não disponível,"R$ 268.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/camaro-ss-6-2-v8/13-14/1136638,Fashion Car,"Rua Antônio de Souza Marcondes, 2879 - BNH - Maracaju / MS"
11,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,19/19,Preta,Diesel,35.500 Km,"R$ 268.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/19-19/1129081,Emotors,"Av. Afonso Pena, 470 - Amambaí - Campo Grande / MS"
12,E-Pace R-Dynamic HSE 2.0T 16v P300 A/T,18/18,Preta,Gasolina,38.000 Km,"R$ 269.000,00",https://www.shopcar.com.br/veiculos/jaguar/e-pace-r-dynamic-hse-2-0t-16v-p300/18-18/1067024,Douglas Rodrigues da Silva,Campo Grande - MS
13,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,20/20,Preta,Diesel,59.000 Km,"R$ 269.700,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/20-20/1132399,Jovenil Vieira Rodrigues,Dourados - MS
14,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,20/20,Cinza,Diesel,60.000 Km,"R$ 269.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/20-20/1135490,Rota Autos e Negócios,"Rua Calarge, 80 - Vila Carvalho - Campo Grande / MS"
15,Hilux SR D4-D 2.8TDi 16v 4X4 C.D. A/T,21/22,Preta,Diesel,Não disponível,"R$ 269.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-d4-d-2-8tdi-16v-4x4-c-d/21-22/1136028,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
16,E-Pace R-Dynamic S 2.0T 16v P250 A/T,18/18,Azul,Gasolina,90.500 Km,"R$ 270.000,00",https://www.shopcar.com.br/veiculos/jaguar/e-pace-r-dynamic-s-2-0t-16v-p250/18-18/1135955,Bull Motors,"Rua Dr. Mário Edson de Barros, 55 - Chácara Cachoeira - Campo Grande / MS"
17,Bronco Sport Wildtrak 2.0T 16v A/T,21/21,Cinza,Gasolina,Não disponível,"R$ 272.650,00",https://www.shopcar.com.br/veiculos/ford/bronco-sport-wildtrak-2-0t-16v/21-21/1095373,Divali Veículos,"Av. Antonio Joaquim de Moura Andrade, 2981 - Centro - Nova Andradina / MS"
18,T4 3.2TDCi 20v 4X4 A/T,21/21,Prata,Diesel,7.517 Km,"R$ 272.990,00",https://www.shopcar.com.br/veiculos/troller/t4-3-2tdci-20v-4x4/21-21/1117595,Vemais Suzuki,"Av. Ricardo Brandão, 566 - Itanhangá Park - Campo Grande / MS"
19,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,17/18,Prata,Diesel,90.000 Km,"R$ 274.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/17-18/1099677,Terra Automóveis,"Av. Ricardo Brandão, 05 - Centro - Campo Grande / MS"
0,Compass Longitude 2.0TDi 16v 4x4 A/T,17/17,Branca,Diesel,51.000 Km,"R$ 148.800,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0tdi-16v-4x4/17-17/1136482,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
1,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,14/14,Prata,Diesel,133.397 Km,"R$ 148.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/14-14/1125273,Unique Automóveis,"Rua Prof. Luís Alexandre de Oliveira, 255 - Vivenda do Bosque - Campo Grande / MS"
2,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,14/14,Prata,Diesel,Não disponível,"R$ 148.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/14-14/1136484,Trade Motors,"Av. Bandeirantes, 2774 - Vila Bandeirante - Campo Grande / MS"
3,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,12/12,Prata,Diesel,190.000 Km,"R$ 148.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/12-12/1137749,Cobi Motors,"Rua Alegrete, 2140 - Coronel Antonino - Campo Grande / MS"
4,Passat Highline 2.0 16v TSi A/T,18/18,Chumbo,Gasolina,55.000 Km,"R$ 148.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/passat-highline-2-0-16v-tsi/18-18/1137523,JM Automóveis,"Rua Dona Ambrosina, 68 - Jardim dos Estados - Campo Grande / MS"
5,Ranger XLS 2.2TDCi 16v C.D. A/T,17/18,Prata,Diesel,117.000 Km,"R$ 148.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-c-d/17-18/1120294,BM Motors,"Avenida Presidente Ernesto Geisel, 6103 - Cabreuva - Campo Grande / MS"
6,Toro Ranch 2.0TDi 16v 4x4 A/T,18/19,Branca,Diesel,60.600 Km,"R$ 148.900,00",https://www.shopcar.com.br/veiculos/fiat/toro-ranch-2-0tdi-16v-4x4/18-19/1119778,Murillo,Campo Grande - MS
7,Tracker Premier 1.2T 12v A/T,21/22,Azul,Flex,Não disponível,"R$ 148.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/tracker-premier-1-2t-12v/21-22/1126656,Portal Veículos,"Av. Capitão Olintho Mancini, 3356 - Centro - Três Lagoas / MS"
8,XE Pure 2.0T 16v 25t A/T,16/16,Branca,Gasolina,69.000 Km,"R$ 148.900,00",https://www.shopcar.com.br/veiculos/jaguar/xe-pure-2-0t-16v-25t/16-16/1118276,Almeida Motors,"Av. Rodolfo José Pinho, 52 - Jardim São Bento - Campo Grande / MS"
9,Civic Touring 1.5T 16v A/T,20/20,Branca,Gasolina,7.826 Km,"R$ 148.990,00",https://www.shopcar.com.br/veiculos/honda/civic-touring-1-5t-16v/20-20/1098183,Couto Car Comércio de Veículos,"Av. Weimar Gonçalves Torres, 3076 - Centro - Dourados / MS"
10,Hilux SRV 2.7 16v 4x4 C.D.,16/17,Branca,Flex,95.000 Km,"R$ 148.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-4x4-c-d/16-17/1127878,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
11,Civic Touring 1.5T 16v A/T,19/20,Prata,Gasolina,31.000 Km,"R$ 149.000,00",https://www.shopcar.com.br/veiculos/honda/civic-touring-1-5t-16v/19-20/1123357,Endo Car - Seminovos,"Rua 14 de Julho, 1453 - Centro - Campo Grande / MS"
12,Ranger XLS 2.2TDCi 16v 4x4 C.D. A/T,17/18,Preta,Diesel,122.000 Km,"R$ 149.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/17-18/1132315,Salles Automóveis,"Rua Joaquim T. Alves, 2230 - Centro - Dourados / MS"
13,S10 LTZ 2.5 16v 4x4 C.D. A/T,17/18,Branca,Flex,80.700 Km,"R$ 149.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/17-18/1127287,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
14,Toro Freedom 1.3T 16v A/T,21/22,Cinza,Flex,9.000 Km,"R$ 149.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-freedom-1-3t-16v/21-22/1137530,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
15,Hilux SRV Top D4-D 3.0TDi 16v 4X4 C.D. A/T,13/13,Prata,Diesel,122.000 Km,"R$ 149.500,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-top-d4-d-3-0tdi-16v-4x4-c-d/13-13/1136571,R.A. Veículos,"Av. Weimar Gonçalves Torres, 4020 - Jardim Caramuru - Dourados / MS"
16,XC60 T-6 R-Design 3.0T 24v AWD A/T,14/15,Prata,Gasolina,32.000 Km,"R$ 149.800,00",https://www.shopcar.com.br/veiculos/volvo/xc60-t-6-r-design-3-0t-24v-awd/14-15/1114620,E.T. Veículos,"Rua José Antônio, 500 - Centro - Campo Grande / MS"
17,335i 3.0 24v A/T,11/12,Vermelha,Gasolina,66.330 Km,"R$ 149.900,00",https://www.shopcar.com.br/veiculos/bmw/335i-3-0-24v/11-12/1117864,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
18,335i Sport 3.0T 24v A/T,11/12,Vermelha,Gasolina,66.330 Km,"R$ 149.900,00",https://www.shopcar.com.br/veiculos/bmw/335i-sport-3-0t-24v/11-12/1116935,V4 Veículos,"Av. Fabio Zahran, 7279 - Jd. America  - Campo Grande / MS"
19,Amarok Trendline 2.0TDi 16v 4x4 C.D. A/T,17/17,Branca,Diesel,159.000 Km,"R$ 149.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/amarok-trendline-2-0tdi-16v-4x4-c-d/17-17/1130418,Brasil Veículos,"Av. Campo Grande, 337 - Centro - Naviraí / MS"
0,Uno Way 1.4 4p.,11/12,Cinza,Flex,93.000 Km,"R$ 33.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-4-4p/11-12/1129427,Cristhiano Lopes,Campo Grande - MS
1,Up! Take 1.0 12v 2p.,14/15,Branca,Flex,71.500 Km,"R$ 33.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/up-take-1-0-12v-2p/14-15/1097149,HP Motors,"Av. 11 de Dezembro, 85 - Coronel Camisão - Jardim / MS"
2,Sandero Expression 1.6,12/13,Prata,Flex,Não disponível,"R$ 33.400,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-6/12-13/1130721,67 Veículos e Negócios,"Rua Diogo Bernardes, 21 - Vila Polonês - Campo Grande / MS"
3,Celta LT 1.0 4p.,15/15,Branca,Flex,102.000 Km,"R$ 33.490,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/15-15/1134253,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
4,Focus Hatch GL 1.6 16v,11/12,Preta,Flex,187.098 Km,"R$ 33.490,00",https://www.shopcar.com.br/veiculos/ford/focus-hatch-gl-1-6-16v/11-12/1119464,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
5,C3 Hatch Tendance 1.5,13/13,Branca,Flex,Não disponível,"R$ 33.500,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/13-13/1134088,JP Veículos,"Rua Bela Vista, 1755 - Jardim Água Boa - Dourados / MS"
