5,Focus Sedan SE 1.6 16v,13/13,Branca,Flex,Não disponível,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/ford/focus-sedan-se-1-6-16v/13-13/1137225,Grid Automóveis,"Av. das Bandeiras, 500 - Vila Carvalho - Campo Grande / MS"
6,Fox Trend 1.0 4p.,14/14,Preta,Flex,80.000 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-0-4p/14-14/1112417,JT Veículos,"Av. Bandeirantes, 2806 - Nova Bandeirantes - Campo Grande / MS"
7,Fox Trend 1.6 4p.,12/13,Prata,Flex,Não disponível,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-6-4p/12-13/1126225,Marvi Automóveis,"Av. Hayel Bon Faker, 901 - Jardim Água Boa - Dourados / MS"
8,Fox Trend 1.6 4p.,12/13,Prata,Flex,97.748 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-6-4p/12-13/1135411,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS"
9,Gol 1.0 12v 4p.,14/15,Branca,Flex,85.300 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/14-15/1132810,Alfa Motors,"Av. Bandeirantes, 1003  - Vila Bandeirantes - Campo Grande / MS"
10,Gol 1.0 4p.,14/15,Prata,Flex,Não disponível,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/14-15/1121114,Motomax Motors,"Av. Amélia Fukuda, 1450 - Jardim Oásis - Naviraí / MS"
11,Gol 1.0 4p.,13/14,Prata,Flex,103.000 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/13-14/1103384,Alvorada Veículos,"Av. Jofre de Araujo, 185 - Centro - Nova Alvorada do Sul / MS"
12,Gol 1.0 4p.,13/14,Prata,Flex,90.000 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/13-14/1118778,Grancar Veículos,"Av. Bandeirantes, 2313 - Guanandi - Campo Grande / MS"
13,Gol Copa 1.6,94/94,Prata,Etanol,160.000 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-copa-1-6/94-94/1127198,Fabiano Vicente de Oliveira,Dourados - MS
14,Gol Trendline 1.0 4p.,14/15,Prata,Flex,Não disponível,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-0-4p/14-15/1123103,Gold Car,"Rua Brilhante, 2173 - Vila bandeirantes - Campo Grande / MS"
15,Grand Siena Attractive 1.4,13/13,Prata,Flex,87.000 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/fiat/grand-siena-attractive-1-4/13-13/1120751,Matozo Automóveis,"Rua Hayel Bon Faker, 1804 - Jardim Água Boa - Dourados / MS"
16,Grand Siena Attractive 1.4,12/13,Prata,Flex,151.600 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/fiat/grand-siena-attractive-1-4/12-13/1133331,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS"
17,Grand Siena Essence 1.6 16v,13/14,Branca,Flex,Não disponível,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/fiat/grand-siena-essence-1-6-16v/13-14/1126209,Marvi Automóveis,"Av. Hayel Bon Faker, 901 - Jardim Água Boa - Dourados / MS"
18,i30 GLS 2.0 16v,10/11,Preta,Gasolina,103.000 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/hyundai/i30-gls-2-0-16v/10-11/1126002,Acácia Veículos,"Rua João Pedro de Souza, 260 - Monte Líbano - Campo Grande / MS"
19,i30 GLS 2.0 16v,10/11,Preta,Gasolina,126.000 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/hyundai/i30-gls-2-0-16v/10-11/1132821,MF Motors,"Av. Dr. Vilella de Andrade, 7 - Vila Albuquerque - Campo Grande / MS"
0,Palio Attractive 1.0 4p.,14/15,Branca,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/14-15/1129078,M.G.R. Veículos,"Av. Afonso Pena, 3865 - Centro - Campo Grande / MS"
1,Palio Attractive 1.0 4p.,14/14,Branca,Flex,101.296 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/14-14/1116245,Pagani Motors,"Rua Santana, 342 - Jardim TV Morena - Campo Grande / MS"
2,Palio Attractive 1.4 4p.,13/14,Vermelha,Flex,109.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-4-4p/13-14/1133293,Auto Marcas,"Av. Bandeirantes, 1735 - Guanandi - Campo Grande / MS"
3,Palio Weekend Adventure 1.8 16v Dualogic A/T,12/13,Cinza,Flex,124.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-adventure-1-8-16v-dualogic/12-13/1133351,Sanauto Automóveis,"Rua Ceára, 1206 - Jardim dos Estados - Campo Grande / MS"
4,Palio Weekend Trekking 1.6 16v,15/15,Branca,Flex,99.604 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-trekking-1-6-16v/15-15/1124956,União Automóveis,"Av. das Bandeiras, 950  - Jockey Club - Campo Grande / MS"
5,Passat 2.0 16v TSi A/T,08/08,Preta,Gasolina,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/passat-2-0-16v-tsi/08-08/1104765,Garagem,"Rua Rio Grande do Sul, 1676 - Centro - Campo Grande / MS"
6,Punto Attractive 1.4,12/13,Branca,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/fiat/punto-attractive-1-4/12-13/1113112,Jessi-Car,"Av. Bandeirantes, 909 - Amambai - Campo Grande / MS"
7,Saveiro 1.6 C.S.,13/13,Prata,Flex,166.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-1-6-c-s/13-13/1134843,V3 Veículos,"Av. Fabio Zahran, 1244 - Vila Srg. Amaral - Campo Grande / MS"
8,Saveiro Trend 1.6 C.S.,11/12,Branca,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-trend-1-6-c-s/11-12/1134108,Radião Motos,"Av. das Bandeiras, 213 - Vila Carvalho - Campo Grande / MS"
9,Siena EL 1.4,12/13,Prata,Flex,146.530 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-4/12-13/1128040,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
10,Sonic Hatch LTZ 1.6 16v A/T,12/12,Branca,Flex,92.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/sonic-hatch-ltz-1-6-16v/12-12/1135426,ConMotors," Av. Durval Rodrigues Lopes, 1167 - Centro - Paranaíba / MS"
11,SpaceFox Plus 1.6 A/T,11/12,Prata,Flex,103.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/spacefox-plus-1-6/11-12/1131908,Tomitão Carros e Negócios,"Av. Ceará, 2678 - Vila Rica - Campo Grande / MS"
12,Strada Trekking 1.6 16v C.S.,13/13,Branca,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-trekking-1-6-16v-c-s/13-13/1137363,Alan Veículos,"Av. Hayel Bon Faker, 955 - Jardim Água Boa - Dourados / MS"
13,Strada Working 1.4 C.S.,13/13,Branca,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-s/13-13/1127158,Moto Racer,"Av. Weimar Gonçalves Torres, 4031 - Jardim Caramuru - Dourados / MS"
14,SX4 2.0 16v i-AWD,10/11,Preta,Gasolina,141.938 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/suzuki/sx4-2-0-16v-i-awd/10-11/1101823,Revolução Automóveis,"Rua Brilhante, 1925 - Nova Bandeirante - Campo Grande / MS"
15,Tucson GL 2.0 16v A/T,09/10,Preta,Gasolina,147.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gl-2-0-16v/09-10/1120756,Matozo Automóveis,"Rua Hayel Bon Faker, 1804 - Jardim Água Boa - Dourados / MS"
16,Tucson GLS 2.0 16v A/T,09/10,Prata,Gasolina,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/09-10/1137064,Franca Automóveis,"Av. Costa e Silva, 3168 - Pioneiros - Campo Grande / MS"
17,Uno Economy 1.4 4p.,14/14,Prata,Gasolina,68.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-economy-1-4-4p/14-14/1136924,Marvi Automóveis,"Av. Hayel Bon Faker, 901 - Jardim Água Boa - Dourados / MS"
18,Uno Vivace 1.0 4p.,14/15,Prata,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-4p/14-15/1012536,Recorde Veículos,"Av. Rouxinol, 438 - Tiradentes - Campo Grande / MS"
19,Uno Way 1.0 4p.,15/16,Prata,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/15-16/1114779,Trade Motors,"Av. Bandeirantes, 2774 - Vila Bandeirante - Campo Grande / MS"
0,EcoSport XLT Freestyle 1.6,10/11,Prata,Flex,Não disponível,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-freestyle-1-6/10-11/1137468,Nova Era Veículos,"Av. Hayel Bon Faker, 1695 - Centro - Dourados / MS"
1,Etios Hatch XS 1.3 16v,13/13,Vermelha,Flex,120.500 Km,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/toyota/etios-hatch-xs-1-3-16v/13-13/1137227,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
2,Focus Sedan GLX 2.0 16v,10/10,Prata,Flex,107.000 Km,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/ford/focus-sedan-glx-2-0-16v/10-10/1113223,LA Veículos,"Rua Joaquim Murtinho, 2757 - Miguel Couto - Campo Grande / MS"
3,Fox 1.0 4p.,13/14,Preta,Flex,83.200 Km,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-0-4p/13-14/1134236,Sanauto Automóveis,"Rua Ceára, 1206 - Jardim dos Estados - Campo Grande / MS"
4,Gol 1.0 4p.,12/13,Branca,Flex,Não disponível,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/12-13/1125516,Auto 1000 Multimarcas,"Av. Bandeirantes, 2253 - Taquarussu - Campo Grande / MS"
5,Gol City 1.0 4p.,13/14,Prata,Flex,Não disponível,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-city-1-0-4p/13-14/1123979,Dourados Automóveis,"Av. Weimar Gonçalves Torres, 2976 - Centro - Dourados / MS"
6,Gol Trend 1.6 4p.,13/14,Prata,Flex,88.200 Km,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-6-4p/13-14/1110733,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
7,i30 GLS 2.0 16v CW A/T,10/11,Prata,Gasolina,Não disponível,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/hyundai/i30-gls-2-0-16v-cw/10-11/1103405,Automais Veículos,"Av. Tamandaré, 1294 - Vila Planalto - Campo Grande / MS"
8,Idea Adventure 1.8 16v Dualogic A/T,13/13,Verde,Flex,Não disponível,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/fiat/idea-adventure-1-8-16v-dualogic/13-13/1087547,Automais Veículos,"Av. Tamandaré, 1294 - Vila Planalto - Campo Grande / MS"
9,Logan Expression 1.0 16v,14/14,Marrom,Flex,90.000 Km,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/renault/logan-expression-1-0-16v/14-14/1137093,CR Motors,"Rua Joaquim Murtinho, 1872 - Itanhangá Park - Campo Grande / MS"
10,Palio Attractive 1.0 4p.,15/15,Preta,Flex,Não disponível,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/15-15/1137309,Black Motors,"Rua Albuquerque Roque, 914 - Universitário - Corumbá / MS"
11,Palio Attractive 1.0 4p.,14/14,Prata,Flex,74.000 Km,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/14-14/1131987,Brasil Car,"Av. Ernesto Geisel, 5387 - Centro - Campo Grande / MS"
12,Palio Attractive 1.0 4p.,12/13,Cinza,Flex,90.926 Km,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/12-13/1135266,Guaritá Motors,"Rua Ediberto Celestino de Oliveira, 2125 - Jardim Caramuru - Dourados / MS"
13,Palio Way 1.0 4p.,14/15,Branca,Flex,95.500 Km,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-way-1-0-4p/14-15/1135916,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
14,PT Cruiser Limited 2.4 16v A/T,05/06,Preta,Gasolina,Não disponível,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/chrysler/pt-cruiser-limited-2-4-16v/05-06/1135252,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
15,Punto Essence 1.6 16v A/T,12/13,Prata,Flex,Não disponível,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/fiat/punto-essence-1-6-16v/12-13/1114533,Alfa Motors,"Av. Marcelino Pires, 4650 - Centro - Dourados / MS"
16,Sandero Expression 1.0 16v,15/15,Prata,Gasolina,98.000 Km,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-0-16v/15-15/1113183,Líder Automóveis,"Av. Weimar Gonçalves Torres, 4281 - Jardim Caramuru - Dourados / MS"
17,Strada Working 1.4 C.S.,12/13,Azul,Flex,156.000 Km,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-s/12-13/1106923,CR Motors,"Rua Joaquim Murtinho, 1872 - Itanhangá Park - Campo Grande / MS"
18,Uno Way 1.0 4p.,14/14,Branca,Flex,93.000 Km,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/14-14/1130894,Auto Marcas,"Av. Bandeirantes, 1735 - Guanandi - Campo Grande / MS"
19,Uno Way 1.0 4p.,13/14,Prata,Flex,101.000 Km,"R$ 34.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/13-14/1130726,Cristian Auto Veículos,"Rua Hayel Bon Faker, 1515 - Jardim Água Boa - Dourados / MS"
0,Strada Working 1.4 C.S.,12/13,Prata,Flex,159.000 Km,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-s/12-13/1136675,RW Veículos,"Rua Teodoro Rondon, 524 - Centro - Aquidauana / MS"
1,Uno Attractive 1.0 4p.,16/16,Branca,Flex,48.000 Km,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-attractive-1-0-4p/16-16/1126453,Trocauto Veículos,"Rua Joaquim Murtinho, 1850 - Centro - Campo Grande / MS"
2,Up! Take 1.0 12v 2p.,15/15,Branca,Flex,Não disponível,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/up-take-1-0-12v-2p/15-15/1068228,Star Motors,"Av. Nosso Senhor do Bomfim, 2471 - Parque Novos Estados  - Campo Grande / MS"
3,Voyage 1.6,14/14,Preta,Flex,171.000 Km,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/14-14/1089741,Piracicaba Veículos,"Av. Virginia Ferreira, 2085 - Flávio Garcia - Coxim / MS"
4,Voyage Trend 1.6,12/13,Branca,Flex,178.616 Km,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-6/12-13/1113336,JD Veículos,"Rua Ana Neri, 63 - Granja - Ponta Porã / MS"
5,Voyage Trend 1.6,11/12,Prata,Flex,117.135 Km,"R$ 36.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-6/11-12/1119755,Libório e Gerson Automóveis,"Av. Weimar G. Torres, 2478 - Centro - Dourados / MS"
6,208 Allure 1.5,13/14,Azul,Flex,112.940 Km,"R$ 36.500,00",https://www.shopcar.com.br/veiculos/peugeot/208-allure-1-5/13-14/1108598,Turin Veículos MS,"Rua Barão de Uba, 860 - Tiradentes - Campo Grande / MS"
7,408 Allure 2.0 16v A/T,13/14,Preta,Flex,82.000 Km,"R$ 36.500,00",https://www.shopcar.com.br/veiculos/peugeot/408-allure-2-0-16v/13-14/1136503,JJ Veículos e Negócios,"Av. das Bandeiras, 50 - Vila Carvalho - Campo Grande / MS"
8,Azera GLS 3.3 V6 24v A/T,08/09,Prata,Gasolina,Não disponível,"R$ 36.500,00",https://www.shopcar.com.br/veiculos/hyundai/azera-gls-3-3-v6-24v/08-09/1135732,EliteCar,"Rua Hayel Bon Faker, 1095 - Jardim Água Boa - Dourados / MS"
9,Civic LXS 1.8 16v,08/08,Prata,Flex,148.600 Km,"R$ 36.500,00",https://www.shopcar.com.br/veiculos/honda/civic-lxs-1-8-16v/08-08/1135791,Rony Chitayat,Campo Grande - MS
10,EcoSport XLT Freestyle 2.0 16v,10/11,Preta,Flex,119.070 Km,"R$ 36.500,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-freestyle-2-0-16v/10-11/1132590,Auto Car Multimarcas,"Rua Dinamarca, 52 - Centro - Naviraí / MS"
11,Fit EX 1.5 16v A/T,09/10,Preta,Flex,142.000 Km,"R$ 36.500,00",https://www.shopcar.com.br/veiculos/honda/fit-ex-1-5-16v/09-10/1135228,Pactual Motors,"Rua Antônio Correa, 561  - Vila Gloria - Campo Grande / MS"
12,Gol Power 1.6 4p.,12/13,Branca,Flex,Não disponível,"R$ 36.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-power-1-6-4p/12-13/1135900,RJ Automóveis,"Av. Dom Pedro II, 819 - Centro - Caarapó / MS"
13,Gol Special 1.0 4p.,16/16,Vermelha,Flex,47.000 Km,"R$ 36.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-special-1-0-4p/16-16/1128596,JLDC Veículos e Negócios,"Rua Mato Grosso do Sul, 315 - Santa Maria - Coxim / MS"
14,Gol Trendline 1.6 4p.,15/16,Branca,Flex,191.000 Km,"R$ 36.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-6-4p/15-16/1136399,Giovel Automóveis,"Rua Antonio Maria Coelho, 880 - Centro - Campo Grande / MS"
15,Grand Siena Attractive 1.4,12/13,Prata,Flex,187.000 Km,"R$ 36.500,00",https://www.shopcar.com.br/veiculos/fiat/grand-siena-attractive-1-4/12-13/1098654,Emotors,"Av. Afonso Pena, 470 - Amambaí - Campo Grande / MS"
16,Jeep CJ 5,54/54,Azul,Gasolina,Não disponível,"R$ 36.500,00",https://www.shopcar.com.br/veiculos/willys-overland/jeep-cj-5/54-54/1128823,Medcar Veículos,"Av. Weimar G. Torres, 3490 - Centro - Dourados / MS"
17,Pajero TR4 2.0 16v 4x4 A/T,07/07,Prata,Gasolina,Não disponível,"R$ 36.500,00",https://www.shopcar.com.br/veiculos/mitsubishi/pajero-tr4-2-0-16v-4x4/07-07/1071581,Marvi Automóveis,"Av. Hayel Bon Faker, 901 - Jardim Água Boa - Dourados / MS"
18,Sandero Authentique 1.0 16v,15/16,Vermelha,Flex,Não disponível,"R$ 36.500,00",https://www.shopcar.com.br/veiculos/renault/sandero-authentique-1-0-16v/15-16/1137574,Solocar Veículos,"Rua Padre João Cripa, 284 - Monte Líbano - Campo Grande / MS"
19,Uno Vivace 1.0 4p.,15/16,Branca,Flex,Não disponível,"R$ 36.500,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-4p/15-16/1131443,Grid Automóveis,"Av. das Bandeiras, 500 - Vila Carvalho - Campo Grande / MS"
0,Sandero StepWay 1.6 16v,11/12,Vinho,Flex,133.879 Km,"R$ 35.800,00",https://www.shopcar.com.br/veiculos/renault/sandero-stepway-1-6-16v/11-12/1117063,Alvorada Veículos,"Av. Capitão Olinto Mancini, 2960 - Jardim Alvorada - Três Lagoas / MS"
1,Siena EL 1.0,14/15,Branca,Flex,Não disponível,"R$ 35.800,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-0/14-15/1132537,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
2,Sonic Hatch LTZ 1.6 16v A/T,13/14,Preta,Flex,90.500 Km,"R$ 35.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/sonic-hatch-ltz-1-6-16v/13-14/1135488,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
3,Strada Working 1.4 C.S.,13/13,Branca,Flex,Não disponível,"R$ 35.800,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-s/13-13/1107656,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
4,Tucson GLS 2.0 16v A/T,09/10,Prata,Gasolina,  Km,"R$ 35.800,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/09-10/1132512,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
5,Uno Way 1.4 4p.,14/14,Bege,Flex,Não disponível,"R$ 35.800,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-4-4p/14-14/1115706,Vardasca Veículos,"Av. Weimar Gonçalves Torres, 3095 - Centro - Dourados / MS"
6,208 Active Pack 1.5,14/14,Marrom,Flex,125.000 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/peugeot/208-active-pack-1-5/14-14/1101476,Daniel Mayer Fernandes,Campo Grande - MS
7,408 Allure 2.0 16v,13/14,Cinza,Flex,117.000 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/peugeot/408-allure-2-0-16v/13-14/1126204,Moranelli Motors,"Av. Manoel da Costa Lima, 606 - Ipiranga - Campo Grande / MS"
8,500 Cult 1.4,12/12,Branca,Flex,Não disponível,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/fiat/500-cult-1-4/12-12/1089826,Via Car,"Av Bandeirantes, 2991 - Vila Bandeirantes - Campo Grande / MS"
9,AirCross Exclusive 1.6 16v,11/12,Prata,Flex,Não disponível,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/citro-n/aircross-exclusive-1-6-16v/11-12/1123639,Alfa Motors,"Av. Bandeirantes, 1003  - Vila Bandeirantes - Campo Grande / MS"
10,Azera GLS 3.3 V6 24v,09/10,Preta,Gasolina,Não disponível,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/hyundai/azera-gls-3-3-v6-24v/09-10/1135605,Duda Veículos,"Av. Padre José Daniel, 1070 - Centro - Vicentina / MS"
11,Azera GLS 3.3 V6 24v A/T,09/10,Prata,Gasolina,187.000 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/hyundai/azera-gls-3-3-v6-24v/09-10/1121004,Domenico Motors,"Av. Rodolfo José Pinho, 539 - Jardim São Bento - Campo Grande / MS"
12,Azera GLS 3.3 V6 24v A/T,08/09,Preta,Gasolina,Não disponível,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/hyundai/azera-gls-3-3-v6-24v/08-09/1117088,Gold Car,"Rua Brilhante, 2173 - Vila bandeirantes - Campo Grande / MS"
13,Bonanza Custom 4.0TD Deluxe,90/90,Vermelha,Diesel,65.300 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/bonanza-custom-4-0td-deluxe/90-90/1098395,Pagani Motors,"Rua Santana, 342 - Jardim TV Morena - Campo Grande / MS"
14,Bravo Essence 1.8 16v Dualogic A/T,13/14,Preta,Flex,130.376 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/fiat/bravo-essence-1-8-16v-dualogic/13-14/1091771,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS"
15,C3 Hatch Tendance 1.5,13/14,Branca,Flex,Não disponível,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/13-14/1112420,Shalom Veículos,"Av. Coronel Antonino, 25 - Vila Gomes - Campo Grande / MS"
16,C3 Hatch Tendance 1.5,12/13,Branca,Flex,68.000 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/12-13/1134532,Moura Automóveis,"Rua Hayel Bon Faker, 1588 - Jardim Água Boa - Dourados / MS"
17,Captiva Sport 3.6 V6 24v A/T,08/08,Preta,Gasolina,Não disponível,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/captiva-sport-3-6-v6-24v/08-08/1120465,Auto Cred Motors,"Av. Weimar Gonçalves Torres, 1200 - Centro - Dourados / MS"
18,Civic LXS 1.8 16v,07/08,Prata,Flex,133.000 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/honda/civic-lxs-1-8-16v/07-08/1131261,LR Veículos,"Av. Gury Marques, 3844 - Universitário - Campo Grande / MS"
19,Civic LXS 1.8 16v,07/08,Preta,Flex,Não disponível,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/honda/civic-lxs-1-8-16v/07-08/1135247,Trock Car Veículos,"Av. Marcelino Pires, 4660 - Vila Industrial - Dourados / MS"
0,Gol 1.0 4p.,12/13,Vermelha,Flex,109.000 Km,"R$ 34.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/12-13/1124406,Sporting Veículos,"Av. Manoel da Costa Lima, 1758 - Vila Ipiranga - Campo Grande / MS"
1,Gol Power 1.6 4p.,11/12,Vermelha,Flex,122.112 Km,"R$ 34.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-power-1-6-4p/11-12/1135168,Igarapé Veículos,"Av. Bandeirantes, 2186 - Nova Bandeirantes - Campo Grande / MS"
2,Golf Sportline 1.6,07/08,Preta,Flex,Não disponível,"R$ 34.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-sportline-1-6/07-08/1012517,Recorde Veículos,"Av. Rouxinol, 438 - Tiradentes - Campo Grande / MS"
3,i30 GLS 2.0 16v,10/10,Prata,Gasolina,153.920 Km,"R$ 34.500,00",https://www.shopcar.com.br/veiculos/hyundai/i30-gls-2-0-16v/10-10/1118071,Alfa Motors,"Av. Bandeirantes, 1003  - Vila Bandeirantes - Campo Grande / MS"
