,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
17,Duster Oroch Dynamique 1.6 16v,16/17,Branca,Flex,Não disponível,"R$ 69.900,00",https://www.shopcar.com.br/veiculos/renault/duster-oroch-dynamique-1-6-16v/16-17/1097015,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS"
18,Up! Xtreme 1.0 12v TSi 4p.,19/20,Cinza,Flex,23.000 Km,"R$ 69.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/up-xtreme-1-0-12v-tsi-4p/19-20/1109436,RBR Veículos,"Av. Salgado filho, 777 - Amambaí  - Campo Grande / MS"
19,Duster Oroch Express 1.6 16v,17/18,Prata,Flex,89.652 Km,"R$ 69.990,00",https://www.shopcar.com.br/veiculos/renault/duster-oroch-express-1-6-16v/17-18/1124189,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
20,Duster Oroch Express 1.6 16v,17/18,Prata,Flex,89.652 Km,"R$ 69.990,00",https://www.shopcar.com.br/veiculos/renault/duster-oroch-express-1-6-16v/17-18/1124189,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
0,Frontier SEL 2.5TDi 16v 4X4 C.D.,07/08,Prata,Diesel,177.100 Km,"R$ 70.000,00",https://www.shopcar.com.br/veiculos/nissan/frontier-sel-2-5tdi-16v-4x4-c-d/07-08/1123261,José Valdeir Mendes,Campo Grande - MS
1,Onix LT 1.0 12v,20/20,Preta,Flex,12.000 Km,"R$ 70.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0-12v/20-20/1126142,Eduardo Soares Porto,Sonora - MS
2,Strada Hard Working 1.4 C.E.,19/20,Branca,Flex,32.000 Km,"R$ 70.500,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-e/19-20/1126249,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS"
3,Saveiro Robust 1.6 C.D.,19/19,Prata,Flex,56.000 Km,"R$ 70.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-robust-1-6-c-d/19-19/1122480,2A Veículos,"Av. Irineu de Souza Araújo, 1810 - Centro - Nova Alvorada do Sul / MS"
4,Onix LT 1.0 12v,21/22,Prata,Flex,Não disponível,"R$ 71.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0-12v/21-22/1122205,João Douglas Guio ,Campo Grande - MS
5,Renegade Sport 1.8 16v A/T,16/16,Branca,Flex,57.000 Km,"R$ 71.000,00",https://www.shopcar.com.br/veiculos/jeep/renegade-sport-1-8-16v/16-16/1006721,Fabiana Cristine Lopes dos Santos,Campo Grande - MS
6,C 180 Classic 1.8T 16v A/T,12/12,Prata,Gasolina,71.207 Km,"R$ 71.500,00",https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-classic-1-8t-16v/12-12/1084121,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
7,Strada Hard Working 1.4 C.D.,18/19,Branca,Flex,68.300 Km,"R$ 71.800,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-d/18-19/1122726,Leão Automóveis,"Av. Bandeirantes, 662 - Amambai - Campo Grande / MS"
8,Doblo Essence 1.8 16v,19/20,Prata,Flex,Não disponível,"R$ 71.900,00",https://www.shopcar.com.br/veiculos/fiat/doblo-essence-1-8-16v/19-20/1085918,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS"
9,Polo Hatch Comfortline 1.0 12v TSi A/T,17/18,Azul,Flex,46.000 Km,"R$ 71.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-comfortline-1-0-12v-tsi/17-18/1114501,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS"
10,Renegade Sport 1.8 16v,15/16,Branca,Flex,41.500 Km,"R$ 71.900,00",https://www.shopcar.com.br/veiculos/jeep/renegade-sport-1-8-16v/15-16/1086630,KV Veículos,"R. Alegrete, 2139 - Cel. Antonino - Campo Grande / MS"
11,320i 2.0 16v A/T,11/12,Branca,Gasolina,89.000 Km,"R$ 72.000,00",https://www.shopcar.com.br/veiculos/bmw/320i-2-0-16v/11-12/1124449,Luis Rogério de Souza,Rio Brilhante - MS
12,EcoSport SE 1.5 12v A/T,17/18,Prata,Flex,66.200 Km,"R$ 72.000,00",https://www.shopcar.com.br/veiculos/ford/ecosport-se-1-5-12v/17-18/1122408,Diego César Boiarenco Nascimento,Campo Grande - MS
13,Frontier XE 2.5TDi 16v C.D.,11/12,Prata,Diesel,147.000 Km,"R$ 72.000,00",https://www.shopcar.com.br/veiculos/nissan/frontier-xe-2-5tdi-16v-c-d/11-12/1123545,Renan Souza Romero,Campo Grande - MS
14,HB20 Vision 1.0 12v,21/22,Prata,Flex,5.000 Km,"R$ 72.000,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-vision-1-0-12v/21-22/1123590,Huracam Motors,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS"
15,Strada Freedom 1.4 C.D.,18/19,Branca,Flex,54.000 Km,"R$ 72.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-freedom-1-4-c-d/18-19/1124101,Valdemiro Cardoso ,Campo Grande - MS
16,Creta Attitude 1.6 16v,17/17,Prata,Flex,53.645 Km,"R$ 72.900,00",https://www.shopcar.com.br/veiculos/hyundai/creta-attitude-1-6-16v/17-17/1121848,Roberval Alziro da Silva,São Gabriel do Oeste - MS
17,Spin LTZ 1.8 A/T,17/18,Cinza,Flex,70.100 Km,"R$ 72.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/spin-ltz-1-8/17-18/1094826,Dois Irmãos Automóveis,"Rua Rachid Neder, 401 - Monte Castelo - Campo Grande / MS"
18,Yaris Hatch XL 1.3 16v A/T,19/19,Cinza,Flex,10.200 Km,"R$ 72.900,00",https://www.shopcar.com.br/veiculos/toyota/yaris-hatch-xl-1-3-16v/19-19/1124583,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS"
19,Saveiro Highline 1.6 C.D.,17/17,Branca,Flex,62.000 Km,"R$ 73.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-highline-1-6-c-d/17-17/1124107,Rafael Goulart Wyder Herradon,Campo Grande - MS
20,Saveiro Highline 1.6 C.D.,17/17,Branca,Flex,62.000 Km,"R$ 73.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-highline-1-6-c-d/17-17/1124107,Rafael Goulart Wyder Herradon,Campo Grande - MS
0,Civic LXR 2.0 16v A/T,14/15,Preta,Flex,117.000 Km,"R$ 73.700,00",https://www.shopcar.com.br/veiculos/honda/civic-lxr-2-0-16v/14-15/1117592,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS"
1,Fusion Titanium 2.0T 16v A/T,13/14,Branca,Gasolina,Não disponível,"R$ 73.800,00",https://www.shopcar.com.br/veiculos/ford/fusion-titanium-2-0t-16v/13-14/1108706,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
2,Gol 1.6 4p.,21/22,Branca,Flex,Não disponível,"R$ 73.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/21-22/1111135,Nogueira Lins Veículos,"Av. Mato Grosso, 47 - Centro - Naviraí / MS"
3,Logan Zen 1.0 12v,21/22,Branca,Flex,Não disponível,"R$ 73.990,00",https://www.shopcar.com.br/veiculos/renault/logan-zen-1-0-12v/21-22/1115435,Guará Renault (Filial),"Av. Costa e Silva, 235 - Vila Progresso - Campo Grande / MS"
4,Strada Adventure 1.8 16v C.D.,17/17,Branca,Flex,90.000 Km,"R$ 74.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-d/17-17/1123722,Salles Automóveis,"Rua Joaquim T. Alves, 2230 - Centro - Dourados / MS"
5,L200 Triton HLS 2.4 16v C.D.,13/13,Cinza,Flex,109.000 Km,"R$ 74.900,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-hls-2-4-16v-c-d/13-13/1122825,BM Motors,"Avenida Presidente Ernesto Geisel, 6103 - Cabreuva - Campo Grande / MS"
6,City DX 1.5 16v,19/19,Azul,Flex,19.000 Km,"R$ 74.990,00",https://www.shopcar.com.br/veiculos/honda/city-dx-1-5-16v/19-19/1116940,Golden Motors Veículos,"Av. Ranulpho Marques Leal, 1943 - Jardim Alvorada - Três Lagoas / MS"
7,Passat CC 3.6 V6 20v FSi 4Motion A/T,10/11,Preta,Gasolina,Não disponível,"R$ 74.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/passat-cc-3-6-v6-20v-fsi-4motion/10-11/1113640,CR Motors,"Rua Joaquim Murtinho, 1872 - Itanhangá Park - Campo Grande / MS"
8,Rav4 2.0 16v A/T,13/13,Prata,Gasolina,78.000 Km,"R$ 74.990,00",https://www.shopcar.com.br/veiculos/toyota/rav4-2-0-16v/13-13/1113844,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
9,Sandero StepWay Intense 1.6 16v A/T,19/20,Preta,Flex,28.020 Km,"R$ 74.990,00",https://www.shopcar.com.br/veiculos/renault/sandero-stepway-intense-1-6-16v/19-20/1114162,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
10,Frontier XE 2.5TDi 16v C.D.,10/10,Prata,Diesel,156.000 Km,"R$ 75.000,00",https://www.shopcar.com.br/veiculos/nissan/frontier-xe-2-5tdi-16v-c-d/10-10/1125002,Jaime dos Santos Pereira,Campo Grande - MS
11,Hilux SW4 3.0TD,01/02,Branca,Diesel,83.550 Km,"R$ 75.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-3-0td/01-02/1120774,Rômulo Diniz,Dourados - MS
12,Lancer HL-T 2.0 16v A/T,18/19,Branca,Gasolina,56.000 Km,"R$ 75.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/lancer-hl-t-2-0-16v/18-19/1122162,Diego Foscaches Pavei,Sidrolândia - MS
13,Ranger XLS 2.5 16v C.S.,13/14,Preta,Flex,160.000 Km,"R$ 75.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-5-16v-c-s/13-14/1126867,Antônio Marques da Costa Junior,Campo Grande - MS
14,Virtus 1.6 16v A/T,18/19,Branca,Flex,21.000 Km,"R$ 75.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/virtus-1-6-16v/18-19/1126750,Diane Garabini,Campo Grande - MS
15,Sandero StepWay Intense 1.6 16v A/T,19/20,Preta,Flex,28.050 Km,"R$ 75.500,00",https://www.shopcar.com.br/veiculos/renault/sandero-stepway-intense-1-6-16v/19-20/1114246,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
16,Creta Pulse 1.6 16v,17/18,Branca,Flex,80.000 Km,"R$ 75.900,00",https://www.shopcar.com.br/veiculos/hyundai/creta-pulse-1-6-16v/17-18/1122252,Rota Autos e Negócios,"Rua Calarge, 80 - Vila Carvalho - Campo Grande / MS"
17,Duster Expression 1.6 16v A/T,19/20,Branca,Flex,29.000 Km,"R$ 75.900,00",https://www.shopcar.com.br/veiculos/renault/duster-expression-1-6-16v/19-20/1098637,NR Veículos,"Av. Marechal Deodoro, 2365 - Guanandi - Campo Grande / MS"
18,Grand Cherokee Laredo 3.6 V6 24v A/T,12/12,Branca,Gasolina,97.000 Km,"R$ 75.900,00",https://www.shopcar.com.br/veiculos/jeep/grand-cherokee-laredo-3-6-v6-24v/12-12/1126531,Fabio Augusto Moreno,Dourados - MS
19,Q3 Ambition 2.0 TFSi 16v Quattro A/T,13/14,Prata,Gasolina,115.000 Km,"R$ 75.900,00",https://www.shopcar.com.br/veiculos/audi/q3-ambition-2-0-tfsi-16v-quattro/13-14/1107543,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS"
20,Q3 Ambition 2.0 TFSi 16v Quattro A/T,13/14,Prata,Gasolina,115.000 Km,"R$ 75.900,00",https://www.shopcar.com.br/veiculos/audi/q3-ambition-2-0-tfsi-16v-quattro/13-14/1107543,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS"
0,CR-V EXL 2.0 16v 4WD A/T,12/12,Prata,Gasolina,108.000 Km,"R$ 75.990,00",https://www.shopcar.com.br/veiculos/honda/cr-v-exl-2-0-16v-4wd/12-12/1126542,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
1,Golf Highline 1.4 16v TSi A/T,13/14,Branca,Gasolina,86.000 Km,"R$ 76.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-highline-1-4-16v-tsi/13-14/1123665,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
2,Corolla GLi 1.8 16v A/T,14/15,Cinza,Flex,132.000 Km,"R$ 76.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-gli-1-8-16v/14-15/1123680,BSG Veículos,"Av. Cel. Antonino, 2053 - Conj. Res. Estrela do Sul - Campo Grande / MS"
3,Onix LTZ 1.0T 12v,19/20,Branca,Flex,56.315 Km,"R$ 76.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-ltz-1-0t-12v/19-20/1124889,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
4,Grand Cherokee Laredo 3.6 V6 24v A/T,12/12,Preta,Gasolina,Não disponível,"R$ 77.000,00",https://www.shopcar.com.br/veiculos/jeep/grand-cherokee-laredo-3-6-v6-24v/12-12/1125305,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS"
5,Onix 1.0T 12v A/T,20/20,Prata,Flex,33.000 Km,"R$ 77.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-1-0t-12v/20-20/1125168,Jean Carlos de Moura Lazaro,Dourados - MS
6,A3 Sedan 1.4 TFSi 16v A/T,15/16,Branca,Gasolina,69.220 Km,"R$ 77.900,00",https://www.shopcar.com.br/veiculos/audi/a3-sedan-1-4-tfsi-16v/15-16/1120625,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
7,Corolla GLi 1.8 16v A/T,16/17,Azul,Flex,72.000 Km,"R$ 77.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-gli-1-8-16v/16-17/1126344,Claudio Marques Costa,Campo Grande - MS
8,Fusion Titanium 2.0T 16v A/T,14/15,Branca,Gasolina,99.000 Km,"R$ 77.900,00",https://www.shopcar.com.br/veiculos/ford/fusion-titanium-2-0t-16v/14-15/1108373,João Batista Aguiar ,Campo Grande - MS
9,Renegade Longitude 1.8 16v A/T,15/16,Branca,Flex,54.000 Km,"R$ 77.900,00",https://www.shopcar.com.br/veiculos/jeep/renegade-longitude-1-8-16v/15-16/1123217,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS"
10,Renegade Longitude 1.8 16v A/T,15/16,Branca,Flex,84.000 Km,"R$ 77.900,00",https://www.shopcar.com.br/veiculos/jeep/renegade-longitude-1-8-16v/15-16/1126810,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS"
11,Saveiro Pepper 1.6 C.D.,17/18,Preta,Flex,72.150 Km,"R$ 77.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-pepper-1-6-c-d/17-18/1116795,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
12,Cronos Precision 1.8 16v A/T,19/20,Cinza,Flex,50.106 Km,"R$ 78.690,00",https://www.shopcar.com.br/veiculos/fiat/cronos-precision-1-8-16v/19-20/1102048,Localiza Seminovos,"Av. Afonso Pena, 5500 - Chácara Cachoeira - Campo Grande / MS"
13,Strada Freedom 1.4 C.D.,18/19,Branca,Flex,20.800 Km,"R$ 78.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-freedom-1-4-c-d/18-19/1124247,Rodolfo Bastos,Água Clara - MS
14,Yaris Hatch XL 1.3 16v A/T,19/19,Prata,Flex,37.000 Km,"R$ 78.900,00",https://www.shopcar.com.br/veiculos/toyota/yaris-hatch-xl-1-3-16v/19-19/1125500,Maisa de Souza Lopes,Campo Grande - MS
15,Yaris Hatch XL 1.3 16v A/T,19/19,Cinza,Flex,21.700 Km,"R$ 78.900,00",https://www.shopcar.com.br/veiculos/toyota/yaris-hatch-xl-1-3-16v/19-19/1115742,Autobel Veículos,"Av. Afonso Pena, 5533 - Santa Fé - Campo Grande / MS"
16,EcoSport FreeStyle 1.5 12v,18/19,Preta,Flex,51.571 Km,"R$ 78.990,00",https://www.shopcar.com.br/veiculos/ford/ecosport-freestyle-1-5-12v/18-19/1125094,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
17,Voyage 1.6 A/T,21/22,Prata,Flex,Não disponível,"R$ 78.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/21-22/1078799,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
18,EcoSport SE 1.5 12v A/T,18/19,Branca,Flex,17.900 Km,"R$ 79.900,00",https://www.shopcar.com.br/veiculos/ford/ecosport-se-1-5-12v/18-19/1127070,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS"
19,Onix Plus LT 1.0 12v,20/21,Cinza,Flex,25.000 Km,"R$ 79.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-plus-lt-1-0-12v/20-21/1126957,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS"
20,Onix Plus LT 1.0 12v,20/21,Cinza,Flex,25.000 Km,"R$ 79.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-plus-lt-1-0-12v/20-21/1126957,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS"
0,Corolla XEi 2.0 16v A/T,14/15,Preta,Flex,94.251 Km,"R$ 79.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/14-15/1121002,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
1,Renegade Longitude 1.8 16v A/T,16/16,Branca,Flex,63.717 Km,"R$ 79.990,00",https://www.shopcar.com.br/veiculos/jeep/renegade-longitude-1-8-16v/16-16/1120813,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
2,Renegade Longitude 1.8 16v A/T,16/16,Branca,Flex,30.000 Km,"R$ 79.990,00",https://www.shopcar.com.br/veiculos/jeep/renegade-longitude-1-8-16v/16-16/1118653,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS"
3,DS5 1.6 16v THP A/T,13/14,Prata,Gasolina,39.953 Km,"R$ 80.000,00",https://www.shopcar.com.br/veiculos/citro-n/ds5-1-6-16v-thp/13-14/1127123,Milton,Campo Grande - MS
4,Fit EXL 1.5 16v A/T,18/18,Preta,Flex,47.000 Km,"R$ 80.990,00",https://www.shopcar.com.br/veiculos/honda/fit-exl-1-5-16v/18-18/1106717,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS"
5,Saveiro Robust 1.6 C.D.,20/21,Branca,Flex,11.000 Km,"R$ 81.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-robust-1-6-c-d/20-21/1118213,Rogério Corso,Campo Grande - MS
6,C4 Cactus Feel 1.6 16v A/T,19/20,Cinza,Flex,59.407 Km,"R$ 81.750,00",https://www.shopcar.com.br/veiculos/citro-n/c4-cactus-feel-1-6-16v/19-20/1090197,Localiza Seminovos,"Av. Afonso Pena, 5500 - Chácara Cachoeira - Campo Grande / MS"
7,Q3 Attraction 2.0 TFSi 16v Quattro A/T,12/13,Preta,Gasolina,Não disponível,"R$ 81.800,00",https://www.shopcar.com.br/veiculos/audi/q3-attraction-2-0-tfsi-16v-quattro/12-13/1086572,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
8,Onix Plus LT 1.0T 12v,20/20,Branca,Flex,32.000 Km,"R$ 81.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-plus-lt-1-0t-12v/20-20/1123207,Federal Car 2," Av. Bandeirantes, 3006 - Nova Bandeirantes - Campo Grande / MS"
9,Duster Dynamique 1.6 16v A/T,19/20,Prata,Flex,50.733 Km,"R$ 81.990,00",https://www.shopcar.com.br/veiculos/renault/duster-dynamique-1-6-16v/19-20/1123723,Localiza Seminovos,"Av. Afonso Pena, 5500 - Chácara Cachoeira - Campo Grande / MS"
10,ix35 GLS 2.0 16v A/T,15/16,Branca,Flex,89.925 Km,"R$ 81.990,00",https://www.shopcar.com.br/veiculos/hyundai/ix35-gls-2-0-16v/15-16/1090638,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
11,Saveiro Cross 1.6 16v C.D.,17/17,Cinza,Flex,49.700 Km,"R$ 82.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-cross-1-6-16v-c-d/17-17/1121484,Jason Araujo Cardoso de Souza,Campo Grande - MS
12,City EX 1.5 16v,18/18,Branca,Flex,25.000 Km,"R$ 82.200,00",https://www.shopcar.com.br/veiculos/honda/city-ex-1-5-16v/18-18/1124437,Fernando Bertogna Godoy,Campo Grande - MS
13,City EX 1.5 16v A/T,18/18,Cinza,Flex,45.000 Km,"R$ 82.500,00",https://www.shopcar.com.br/veiculos/honda/city-ex-1-5-16v/18-18/1111113,Duarte Automóveis,"Rua Dr. Paulo Machado, 383 - Jardim dos Estados - Campo Grande / MS"
14,Polo Hatch 1.6 16v,21/21,Cinza,Flex,Não disponível,"R$ 82.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-1-6-16v/21-21/1114123,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
15,Captur Intense 1.6 16v A/T,18/19,Prata,Flex,86.200 Km,"R$ 82.900,00",https://www.shopcar.com.br/veiculos/renault/captur-intense-1-6-16v/18-19/1124722,Marcelo Coelho da Silva,Campo Grande - MS
16,HR-V LX 1.8 16v A/T,15/16,Cinza,Flex,96.000 Km,"R$ 82.900,00",https://www.shopcar.com.br/veiculos/honda/hr-v-lx-1-8-16v/15-16/1117690,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS"
17,Yaris Sedan XS 1.5 16v A/T,18/19,Preta,Flex,47.200 Km,"R$ 82.900,00",https://www.shopcar.com.br/veiculos/toyota/yaris-sedan-xs-1-5-16v/18-19/1117877,Leão Automóveis,"Av. Bandeirantes, 662 - Amambai - Campo Grande / MS"
18,ix35 GLS 2.0 16v A/T,15/16,Prata,Flex,86.500 Km,"R$ 82.999,00",https://www.shopcar.com.br/veiculos/hyundai/ix35-gls-2-0-16v/15-16/1120091,Armen Chemzariam Junior,Campo Grande - MS
19,C 180 1.6T 16v A/T,13/14,Branca,Flex,65.000 Km,"R$ 83.000,00",https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-1-6t-16v/13-14/1115978,Anderson Alves Ferreira,Campo Grande - MS
20,C 180 1.6T 16v A/T,13/14,Branca,Flex,65.000 Km,"R$ 83.000,00",https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-1-6t-16v/13-14/1115978,Anderson Alves Ferreira,Campo Grande - MS
0,Toro Freedom Openning Edition 1.8 16v A/T,16/17,Bordo,Flex,52.500 Km,"R$ 83.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-freedom-openning-edition-1-8-16v/16-17/1106570,Dwash Car,"Rua 14 de Julho, 624 - Vila Glória - Campo Grande / MS"
1,Onix Plus LTZ 1.0T 12v A/T,19/20,Prata,Flex,51.889 Km,"R$ 83.490,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-plus-ltz-1-0t-12v/19-20/1113639,Localiza Seminovos,"Av. Afonso Pena, 5500 - Chácara Cachoeira - Campo Grande / MS"
2,Virtus Comfortline 1.0 12v TSi A/T,18/19,Azul,Flex,31.500 Km,"R$ 83.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/virtus-comfortline-1-0-12v-tsi/18-19/1008882,André Luis Mendes Daubian,Campo Grande - MS
3,Ranger XLT 2.5 16v C.D.,14/14,Preta,Flex,85.000 Km,"R$ 84.400,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-2-5-16v-c-d/14-14/1113228,Huracam Motors,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS"
4,Onix Plus LTZ 1.0T 12v A/T,20/20,Preta,Flex,50.091 Km,"R$ 84.550,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-plus-ltz-1-0t-12v/20-20/1111469,Localiza Seminovos,"Av. Afonso Pena, 5500 - Chácara Cachoeira - Campo Grande / MS"
5,Corolla XEi 2.0 16v A/T,16/16,Branca,Flex,94.000 Km,"R$ 84.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/16-16/1123531,Bruno Medeiros de Castro,Aquidauana - MS
6,EcoSport Titanium 2.0 16v,18/19,Preta,Flex,26.000 Km,"R$ 84.900,00",https://www.shopcar.com.br/veiculos/ford/ecosport-titanium-2-0-16v/18-19/1119575,Leandro Veículos,"Av. Weimar Gonçalves Torres, 4200 - Centro - Dourados / MS"
7,Up! Connect 1.0 12v TSi 4p.,19/20,Prata,Flex,6.000 Km,"R$ 84.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/up-connect-1-0-12v-tsi-4p/19-20/1121179,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
8,Fit EXL 1.5 16v A/T,19/19,Cinza,Flex,34.482 Km,"R$ 84.990,00",https://www.shopcar.com.br/veiculos/honda/fit-exl-1-5-16v/19-19/1122969,Só Like Motors,"Av. Mascarenhas de Moraes, 1826 - Sala 01 - Monte Castelo - Campo Grande / MS"
9,HB20 Sport 1.0T 12v A/T,20/21,Vermelha,Flex,17.000 Km,"R$ 84.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-sport-1-0t-12v/20-21/1120412,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS"
10,Yaris Hatch XS 1.5 16v A/T,18/19,Branca,Flex,55.000 Km,"R$ 84.990,00",https://www.shopcar.com.br/veiculos/toyota/yaris-hatch-xs-1-5-16v/18-19/1123946,Seminovos Grupo Endo,"Av. Joaquim Teixeira Alves, 3139 - Vila Helena - Dourados / MS"
11,Fusion Titanium 2.0T 16v AWD,15/15,Branca,Gasolina,91.000 Km,"R$ 85.000,00",https://www.shopcar.com.br/veiculos/ford/fusion-titanium-2-0t-16v-awd/15-15/1124671,Wagner Ferreira da Silva,Dourados - MS
12,Polo Hatch Highline 1.0 12v TSi A/T,18/18,Prata,Flex,28.484 Km,"R$ 85.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-highline-1-0-12v-tsi/18-18/1124027,Ariel de Moraes Scaglia,Campo Grande - MS
13,S10 LTZ 2.4 C.D.,13/14,Branca,Flex,74.000 Km,"R$ 85.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-4-c-d/13-14/1126885,Adenilton Rodrigues Delgado,Campo Grande - MS
