     ,id ,index ,car_features                                                                                                                      ,car_steering ,carcolor ,cartype        ,category                     ,doors    ,end_tag ,exchange ,fuel        ,gearbox         ,mileage    ,motorpower  ,owner ,regdate          ,vehicle_brand   ,vehicle_model                                            ,anuncio_id_olx ,link_anuncio_olx                                                                                                                                                                     ,financial
374  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,5.0     ,Não      ,Flex        ,Manual          ,125000     ,1.6         ,Não   ,2014             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL (NOVO) 1.6 MI TOTAL FLEX 8V 4P       ,938499245      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-1-6-muito-conservado-938499245                                                               ,IPVA Pago
375  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Cinza    ,               ,"Carros, vans e utilitários" ,4 portas ,2.0     ,         ,Flex        ,Automático      ,16450      ,1.8         ,Sim   ,2021             ,JEEP            ,JEEP RENEGADE                                            ,938526720      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-1-8-16v-flex-sport-4p-automatico-938526720                                            ,
376  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Câmera de ré"                         ,Hidráulica   ,Preto    ,Pick-up        ,"Carros, vans e utilitários" ,2 portas ,6.0     ,Sim      ,Gasolina    ,Manual          ,0          ,4.0 ou mais ,Sim   ,1997             ,FORD            ,FORD RANGER STX 4.0 CS/ CE                               ,938533573      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-stx-938533573                                                                                ,IPVA Pago
377  ,1  ,0     ,"Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                       ,Hidráulica   ,Branco   ,               ,"Carros, vans e utilitários" ,2 portas ,        ,         ,Diesel      ,Manual          ,165000     ,3.0 - 3.9   ,      ,2010             ,TOYOTA          ,TOYOTA HILUX CS D4-D 4X2 2.5 16V 102CV TB DIES.          ,938543658      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-cs-diesel-4x2-938543658                                                                       ,
378  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Câmera de ré"                         ,Hidráulica   ,Prata    ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Não      ,Diesel      ,Automático      ,130000     ,2.0 - 2.9   ,Não   ,2016             ,TOYOTA          ,TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.              ,938549960      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-srx-2016-938549960                                                                            ,
379  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Som"                                                                   ,Elétrica     ,Preto    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,6.0     ,Não      ,Flex        ,Manual          ,61300      ,1.0         ,Não   ,2018             ,GM - CHEVROLET  ,GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.        ,938574150      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-2018-1-0-mpfi-joy-8v-938574150                                                       ,IPVA Pago
380  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Elétrica     ,Cinza    ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,9.0     ,Sim      ,Diesel      ,Automático      ,80000      ,3.0 - 3.9   ,Não   ,2019             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN AMAROK HIGHLINE CD 3.0 4X4 TB DIES. AUT. ,938681373      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/amarok-v6-2019-938681373                                                                            ,IPVA Pago
381  ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Alarme"                                                                         ,             ,         ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,8.0     ,         ,Flex        ,Automático      ,51602      ,            ,      ,2019             ,JEEP            ,JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.            ,938957020      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renegade-2019-2019-1-8-16v-flex-longitude-4p-automatico-938957020                                   ,
382  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,1.0     ,Não      ,Gasolina    ,Manual          ,180000     ,2.0 - 2.9   ,Não   ,2006             ,BMW             ,BMW 120I 2.0 16V 150CV/ 156CV 5P                         ,938981107      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-a-toda-prova-938981107                                                                          ,IPVA Pago
383  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Branco   ,Pick-up        ,"Carros, vans e utilitários" ,2 portas ,        ,Não      ,Flex        ,Manual          ,130000     ,1.6         ,Não   ,2015             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T. FLEX 16V CE         ,939375584      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-ce-1-6-16v-939375584                                                                  ,IPVA Pago
384  ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                ,Hidráulica   ,Cinza    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,3.0     ,Sim      ,Flex        ,Manual          ,120000     ,1.0         ,Não   ,2009             ,GM - CHEVROLET  ,GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P         ,939709528      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-classic-1-0-completo-super-conservado-939709528                                               ,
385  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado"                                                                        ,Hidráulica   ,Branco   ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,2.0     ,         ,Flex        ,Manual          ,77461      ,1.0         ,Não   ,2020             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P                      ,939827713      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-1-0-12v-flex-939827713                                                               ,IPVA Pago
386  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Verde    ,               ,"Carros, vans e utilitários" ,4 portas ,2.0     ,Sim      ,Diesel      ,Manual          ,323000     ,2.0 - 2.9   ,Não   ,2001             ,FORD            ,FORD RANGER 2.5 4X4 CD TB DIESEL                         ,940028953      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-xlt-cd-2-5-turbo-diesel-2001-completa-pente-turbina-abaixo-da-fipe-10-mil-940028953          ,IPVA Pago
387  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Outra    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,4.0     ,         ,Flex        ,Manual          ,128000     ,1.0         ,Não   ,2012             ,RENAULT         ,RENAULT SANDERO EXPRESSION HI-FLEX 1.0 16V 5P            ,940320055      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-expression-1-0-940320055                                                                    ,IPVA Pago
388  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Hidráulica   ,Branco   ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,        ,Não      ,Diesel      ,Automático      ,227000     ,2.0 - 2.9   ,Não   ,2014             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN AMAROK HIGHLINE CD 2.0 16V TDI 4X4 DIES. ,940440648      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/amarok-2-0-highline-14-15-940440648                                                                 ,
389  ,1  ,0     ,                                                                                                                                  ,Mecânica     ,Prata    ,               ,"Carros, vans e utilitários" ,4 portas ,0.0     ,         ,Flex        ,Automático      ,44000      ,1.5         ,      ,2019             ,TOYOTA          ,TOYOTA ETIOS X PLUS SEDAN 1.5 FLEX 16V 4P AUT.           ,940707314      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-x-plus-sedan-1-5-flex-16v-4p-mec-940707314                                             ,
390  ,1  ,0     ,                                                                                                                                  ,             ,         ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,        ,         ,Flex        ,Manual          ,80220      ,            ,      ,2019             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL 1.6 MSI FLEX 8V 5P                   ,940768772      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-6-msi-940768772                                                                               ,
391  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som"                                                           ,Elétrica     ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,1.0     ,Não      ,Flex        ,Manual          ,103000     ,1.0         ,Não   ,2015             ,FORD            ,FORD KA HATCH SE 1.0 FLEX 4P C/AR                        ,940778018      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-14-15-940778018                                                                             ,IPVA Pago
392  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica"                                                    ,Hidráulica   ,Cinza    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,7.0     ,Sim      ,Flex        ,Manual          ,96000      ,1.0         ,      ,2012             ,FIAT            ,FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P            ,940961560      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-attractive-1-0-940961560                                                                      ,
393  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som, Sensor de ré"                                             ,Elétrica     ,Branco   ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Sim      ,Flex        ,Automático      ,33000      ,1.8         ,Sim   ,2018             ,GM - CHEVROLET  ,GM - CHEVROLET COBALT ELITE 1.8 8V ECONO.FLEX 4P AUT.    ,940992069      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cobalt-ltz-1-8-a-t-18-18-940992069                                                                  ,IPVA Pago
394  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som, Sensor de ré, Câmera de ré"                               ,Elétrica     ,Cinza    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Sim      ,Flex        ,Automático      ,23000      ,2.0 - 2.9   ,Sim   ,2020             ,BMW             ,BMW X1 SDRIVE 20I X-LINE 2.0 TB ACTIVE FLEX              ,940996344      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/x1-sdrive20i-x-line-2-0t-16v-20-20-940996344                                                        ,IPVA Pago
395  ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Alarme, Som"                                                                    ,Mecânica     ,Branco   ,Passeio        ,"Carros, vans e utilitários" ,         ,4.0     ,Sim      ,Gasolina    ,Manual          ,150        ,1.0         ,Não   ,2005             ,FIAT            ,FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 4P              ,941042581      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-mille-faire-941042581                                                                           ,
396  ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Elétrica     ,Preto    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,5.0     ,Sim      ,Gasolina    ,Automático      ,91000      ,3.0 - 3.9   ,Não   ,2014             ,HYUNDAI         ,HYUNDAI SANTA FE GLS 3.3 V6 4X4 TIPTRONIC                ,941108816      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/santa-fe-7-lugares-awd-4x4-941108816                                                                ,IPVA Pago
397  ,1  ,0     ,                                                                                                                                  ,             ,         ,SUV            ,"Carros, vans e utilitários" ,4 portas ,        ,         ,Flex        ,Automático      ,4817       ,            ,      ,2021             ,JEEP            ,JEEP RENEGADE 1.8 4X2 FLEX 16V MEC.                      ,941238496      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-1-8-autom-941238496                                                                   ,
