Id_Anuncio_ShopCar,Modelo,Cor,Combustivel,KM,Preco,Link,Vendedor,Cidade,Ano_Fabricacao,Ano_Modelo,Estado_Anuncio,Endereco_Anuncio,Bairro_Anuncio,Cidade_Anuncio,Marca,Data_Extracao_Dados
1046303,Sentra 2.0 16v A/T,Preta,Flex,,,https://www.shopcar.com.br/veiculos/nissan/sentra-2-0-16v/08-09/1046303,Saad Motors,"Av. Fernando Correa da Costa, 1067 - Centro - Campo Grande / MS",2008,2009, MS,"Av. Fernando Correa da Costa, 1067 ", Centro , Campo Grande ,nissan,03/12/2021
1137578,Strada Hard Working 1.4 C.S.,Branca,Flex,,,https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-s/14-15/1137578,M.G.R. Veículos,"Av. Afonso Pena, 3865 - Centro - Campo Grande / MS",2014,2015, MS,"Av. Afonso Pena, 3865 ", Centro , Campo Grande ,fiat,03/12/2021
1136811,T-Cross Sense 1.0 12v TSi,Branca,Flex,2500.0,,https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-sense-1-0-12v-tsi/21-22/1136811,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS",2021,1922, MS,"Rua do Rosário, 259 ", Vila Gomes , Campo Grande ,vw-volkswagen,03/12/2021
1015544,Territory Titanium 1.5T 16v A/T,Preta,Flex,,,https://www.shopcar.com.br/veiculos/ford/territory-titanium-1-5t-16v/20-21/1015544,RM Veículos,"Rua Rubens Gil de Camilo, 300 - Chácara Cachoeira - Campo Grande / MS",2020,2021, MS,"Rua Rubens Gil de Camilo, 300 ", Chácara Cachoeira , Campo Grande ,ford,03/12/2021
1021082,Tucson Limited 1.6T 16v A/T,Branca,Gasolina,,,https://www.shopcar.com.br/veiculos/hyundai/tucson-limited-1-6t-16v/21-22/1021082,Tass Motors,"Av. Presidente Vargas, 3000 - Jardim Europa - Dourados / MS",2021,1922, MS,"Av. Presidente Vargas, 3000 ", Jardim Europa , Dourados ,hyundai,03/12/2021
1131993,Virtus 1.6 16v,Branca,Flex,46000.0,,https://www.shopcar.com.br/veiculos/vw-volkswagen/virtus-1-6-16v/18-19/1131993,Discautol Concessionária (Campo Grande),"Av. Afonso Pena, 1440 - Centro - Campo Grande / MS",2018,2019, MS,"Av. Afonso Pena, 1440 ", Centro , Campo Grande ,vw-volkswagen,03/12/2021
1117753,Virtus Comfortline 1.0 12v TSi A/T,Prata,Flex,51431.0,,https://www.shopcar.com.br/veiculos/vw-volkswagen/virtus-comfortline-1-0-12v-tsi/19-19/1117753,Discautol Concessionária (Campo Grande),"Av. Afonso Pena, 1440 - Centro - Campo Grande / MS",2019,2019, MS,"Av. Afonso Pena, 1440 ", Centro , Campo Grande ,vw-volkswagen,03/12/2021
1082366,Vitara 4Style 1.4T 16v ALLGrip A/T,Cinza,Gasolina,,,https://www.shopcar.com.br/veiculos/suzuki/vitara-4style-1-4t-16v-allgrip/21-22/1082366,Vemais Suzuki,"Av. Ricardo Brandão, 566 - Itanhangá Park - Campo Grande / MS",2021,1922, MS,"Av. Ricardo Brandão, 566 ", Itanhangá Park , Campo Grande ,suzuki,03/12/2021
/999753,X2 sDrive20i 2.0T 16v A/T,Branca,Flex,,,https://www.shopcar.com.br/veiculos/bmw/x2-sdrive20i-2-0t-16v/20-21/999753,RM Veículos,"Rua Rubens Gil de Camilo, 300 - Chácara Cachoeira - Campo Grande / MS",2020,2021, MS,"Rua Rubens Gil de Camilo, 300 ", Chácara Cachoeira , Campo Grande ,bmw,03/12/2021
1096764,X5 xDrive30d 3.0T 24v A/T,Branca,Diesel,25000.0,,https://www.shopcar.com.br/veiculos/bmw/x5-xdrive30d-3-0t-24v/17-18/1096764,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS",2017,2018, MS,"Joaquim Murtinho, 1621 ", Itanhangá , Campo Grande ,bmw,03/12/2021
1120968,207 XS 1.6 16v 4p.,Preta,Flex,,,https://www.shopcar.com.br/veiculos/peugeot/207-xs-1-6-16v-4p/09-10/1120968,Simone Automóveis,"Av. Bandeirantes, 1855 - Bandeirantes - Campo Grande / MS",2009,2010, MS,"Av. Bandeirantes, 1855 ", Bandeirantes , Campo Grande ,peugeot,03/12/2021
1124319,208 Active Pack 1.6 16v,Branca,Flex,,,https://www.shopcar.com.br/veiculos/peugeot/208-active-pack-1-6-16v/17-17/1124319,Saad Motors,"Av. Fernando Correa da Costa, 1067 - Centro - Campo Grande / MS",2017,2017, MS,"Av. Fernando Correa da Costa, 1067 ", Centro , Campo Grande ,peugeot,03/12/2021
1131829,208 Allure 1.6 16v,Prata,Flex,61717.0,,https://www.shopcar.com.br/veiculos/peugeot/208-allure-1-6-16v/16-17/1131829,Discautol Concessionária (Campo Grande),"Av. Afonso Pena, 1440 - Centro - Campo Grande / MS",2016,2017, MS,"Av. Afonso Pena, 1440 ", Centro , Campo Grande ,peugeot,03/12/2021
1135382,208 Griffe 1.6 16v A/T,Prata,Flex,104000.0,,https://www.shopcar.com.br/veiculos/peugeot/208-griffe-1-6-16v/14-14/1135382,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS",2014,2014, MS,"Rua Brilhante, 2334 ", Centro , Campo Grande ,peugeot,03/12/2021
1138183,208 Griffe 1.6 16v A/T,Vermelha,Flex,94628.0,,https://www.shopcar.com.br/veiculos/peugeot/208-griffe-1-6-16v/13-14/1138183,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS",2013,2014, MS,"Av. Bandeirantes, 242 ", Amambaí , Campo Grande ,peugeot,03/12/2021
/992582,2500 Laramie 6.7TDi 24v 4X4 C.D. A/T,Preta,Diesel,,,https://www.shopcar.com.br/veiculos/ram/2500-laramie-6-7tdi-24v-4x4-c-d/21-21/992582,RM Veículos,"Rua Rubens Gil de Camilo, 300 - Chácara Cachoeira - Campo Grande / MS",2021,2021, MS,"Rua Rubens Gil de Camilo, 300 ", Chácara Cachoeira , Campo Grande ,ram,03/12/2021
1132885,2500 Laramie 6.7TDi 24v 4X4 C.D. A/T,Preta,Diesel,46000.0,,https://www.shopcar.com.br/veiculos/ram/2500-laramie-6-7tdi-24v-4x4-c-d/18-18/1132885,Bom Negocio Veículos,"Rua Marques de Pombal, 308 - Jardim São Lourenço - Campo Grande / MS",2018,2018, MS,"Rua Marques de Pombal, 308 ", Jardim São Lourenço , Campo Grande ,ram,03/12/2021
1101973,320i 2.0 16v A/T,Preta,Gasolina,,,https://www.shopcar.com.br/veiculos/bmw/320i-2-0-16v/11-12/1101973,Gabriel Veículos,"Rua Paraná, 1710 - Centro - São Gabriel do Oeste / MS",2011,2012, MS,"Rua Paraná, 1710 ", Centro , São Gabriel do Oeste ,bmw,03/12/2021
1134064,320i 2.0 16v A/T,Preta,Gasolina,131000.0,,https://www.shopcar.com.br/veiculos/bmw/320i-2-0-16v/09-10/1134064,Automais Veículos,"Av. Tamandaré, 1294 - Vila Planalto - Campo Grande / MS",2009,2010, MS,"Av. Tamandaré, 1294 ", Vila Planalto , Campo Grande ,bmw,03/12/2021
1137832,320i 2.0T 16v A/T,Branca,Gasolina,100000.0,,https://www.shopcar.com.br/veiculos/bmw/320i-2-0t-16v/12-13/1137832,Potencial Veículos,"Av. Bandeirantes, 2675 - Nova Bandeirantes - Campo Grande / MS",2012,2013, MS,"Av. Bandeirantes, 2675 ", Nova Bandeirantes , Campo Grande ,bmw,03/12/2021
1137317,320i GT Sport 2.0T 16v A/T,Preta,Flex,75000.0,,https://www.shopcar.com.br/veiculos/bmw/320i-gt-sport-2-0t-16v/14-15/1137317,BSG Veículos,"Av. Cel. Antonino, 2053 - Conj. Res. Estrela do Sul - Campo Grande / MS",2014,2015, MS,"Av. Cel. Antonino, 2053 ", Conj. Res. Estrela do Sul , Campo Grande ,bmw,03/12/2021
1127570,328i 2.0T 16v A/T,Branca,Gasolina,,,https://www.shopcar.com.br/veiculos/bmw/328i-2-0t-16v/13-13/1127570,MultCar Veículos,"Av. Antonio Joaquim de Moura Andrade, 991 - Centro - Nova Andradina / MS",2013,2013, MS,"Av. Antonio Joaquim de Moura Andrade, 991 ", Centro , Nova Andradina ,bmw,03/12/2021
1077031,650i Cabriolet 4.4T V8 32v A/T,Branca,Flex,10245.0,,https://www.shopcar.com.br/veiculos/bmw/650i-cabriolet-4-4t-v8-32v/11-12/1077031,RM Veículos,"Rua Rubens Gil de Camilo, 300 - Chácara Cachoeira - Campo Grande / MS",2011,2012, MS,"Rua Rubens Gil de Camilo, 300 ", Chácara Cachoeira , Campo Grande ,bmw,03/12/2021
1050114,A 200 1.6T 16v A/T,Prata,Gasolina,42589.0,,https://www.shopcar.com.br/veiculos/mercedes-benz/a-200-1-6t-16v/16-17/1050114,BS Automóveis,"Rua Coronel Ponciano, 2560 - Vila Industrial - Dourados / MS",2016,2017, MS,"Rua Coronel Ponciano, 2560 ", Vila Industrial , Dourados ,mercedes-benz,03/12/2021
1050263,A5 Sportback 2.0 TFSi 16v A/T,Prata,Gasolina,31000.0,,https://www.shopcar.com.br/veiculos/audi/a5-sportback-2-0-tfsi-16v/11-11/1050263,RM Veículos,"Rua Rubens Gil de Camilo, 300 - Chácara Cachoeira - Campo Grande / MS",2011,2011, MS,"Rua Rubens Gil de Camilo, 300 ", Chácara Cachoeira , Campo Grande ,audi,03/12/2021
1135324,Accord EX 3.5 V6 24v,Prata,Gasolina,,,https://www.shopcar.com.br/veiculos/honda/accord-ex-3-5-v6-24v/08-09/1135324,Simone Automóveis,"Av. Bandeirantes, 1855 - Bandeirantes - Campo Grande / MS",2008,2009, MS,"Av. Bandeirantes, 1855 ", Bandeirantes , Campo Grande ,honda,03/12/2021
1122347,Agile LTZ 1.4,Prata,Flex,,,https://www.shopcar.com.br/veiculos/gm-chevrolet/agile-ltz-1-4/12-12/1122347,Saad Motors,"Av. Fernando Correa da Costa, 1067 - Centro - Campo Grande / MS",2012,2012, MS,"Av. Fernando Correa da Costa, 1067 ", Centro , Campo Grande ,gm-chevrolet,03/12/2021
1064418,AirCross GLX 1.6 16v,Cinza,Flex,56000.0,,https://www.shopcar.com.br/veiculos/citro-n/aircross-glx-1-6-16v/11-11/1064418,Denacar Veículos,"Rua Hayel Bon Faker, 1516 - Jardim São Pedro - Dourados / MS",2011,2011, MS,"Rua Hayel Bon Faker, 1516 ", Jardim São Pedro , Dourados ,citro-n,03/12/2021
1131989,AirCross Live 1.6 16v A/T,Branca,Flex,51200.0,,https://www.shopcar.com.br/veiculos/citro-n/aircross-live-1-6-16v/16-17/1131989,Discautol Concessionária (Campo Grande),"Av. Afonso Pena, 1440 - Centro - Campo Grande / MS",2016,2017, MS,"Av. Afonso Pena, 1440 ", Centro , Campo Grande ,citro-n,03/12/2021
1135208,AirCross Tendance 1.6 16v,Branca,Flex,,,https://www.shopcar.com.br/veiculos/citro-n/aircross-tendance-1-6-16v/14-15/1135208,Simone Automóveis,"Av. Bandeirantes, 1855 - Bandeirantes - Campo Grande / MS",2014,2015, MS,"Av. Bandeirantes, 1855 ", Bandeirantes , Campo Grande ,citro-n,03/12/2021
1123588,Range R. Evoque R-Dynamic SE 2.0T 16v P250 A/T,Branca,Flex,25112.0,355000.0,https://www.shopcar.com.br/veiculos/land-rover/range-r-evoque-r-dynamic-se-2-0t-16v-p250/19-20/1123588,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS",2019,2020, MS,"Av. Ricardo Brandão, 400 ", Itanhangá Park , Campo Grande ,land-rover,03/12/2021
1043039,Mustang GT Premium 5.0 V8 32v,Preta,Gasolina,25000.0,355900.0,https://www.shopcar.com.br/veiculos/ford/mustang-gt-premium-5-0-v8-32v/18-18/1043039,Walker Motors,"Av. Primeiro de Maio, 277 - Jardim São Bento  - Campo Grande / MS",2018,2018, MS,"Av. Primeiro de Maio, 277 ", Jardim São Bento  , Campo Grande ,ford,03/12/2021
1133578,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,Branca,Diesel,24000.0,358500.0,https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/20-20/1133578,Gilmar Automóveis,"Av. Marcelino Píres, 4085 - Jardim Caramuru - Dourados / MS",2020,2020, MS,"Av. Marcelino Píres, 4085 ", Jardim Caramuru , Dourados ,toyota,03/12/2021
1126812,M6 Gran Coupe 4.4T V8 32v A/T,Cinza,Gasolina,19451.0,359000.0,https://www.shopcar.com.br/veiculos/bmw/m6-gran-coupe-4-4t-v8-32v/14-15/1126812,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS",2014,2015, MS,"Av. Ricardo Brandão, 400 ", Itanhangá Park , Campo Grande ,bmw,03/12/2021
1099724,X3 M40i 3.0T 24v A/T,Branca,Gasolina,17077.0,359900.0,https://www.shopcar.com.br/veiculos/bmw/x3-m40i-3-0t-24v/18-18/1099724,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS",2018,2018, MS,"Rua Rio Grande do Sul, 357 ", Jardim dos Estados , Campo Grande ,bmw,03/12/2021
1135905,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,Branca,Diesel,,360000.0,https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/21-22/1135905,Fashion Car,"Rua Antônio de Souza Marcondes, 2879 - BNH - Maracaju / MS",2021,1922, MS,"Rua Antônio de Souza Marcondes, 2879 ", BNH , Maracaju ,toyota,03/12/2021
1130812,Range R. Evoque R-Dynamic SE 2.0T 16v P250 A/T,Branca,Flex,7985.0,360000.0,https://www.shopcar.com.br/veiculos/land-rover/range-r-evoque-r-dynamic-se-2-0t-16v-p250/20-20/1130812,Show Room,"Av. Ricardo Brandão, 400 - Itanhangá Park - Campo Grande / MS",2020,2020, MS,"Av. Ricardo Brandão, 400 ", Itanhangá Park , Campo Grande ,land-rover,03/12/2021
1137058,2500 Laramie 6.7TDi 24v 4X4 C.D. A/T,Branca,Diesel,54000.0,365000.0,https://www.shopcar.com.br/veiculos/ram/2500-laramie-6-7tdi-24v-4x4-c-d/18-18/1137058,HC Veículos Show Room,"Rua Joaquim Murtinho, 1490 - Itanhangá Park - Campo Grande / MS",2018,2018, MS,"Rua Joaquim Murtinho, 1490 ", Itanhangá Park , Campo Grande ,ram,03/12/2021
1126533,Pajero Sport HPE-S 2.4TDi 16v 4X4 A/T,Branca,Diesel,,365000.0,https://www.shopcar.com.br/veiculos/mitsubishi/pajero-sport-hpe-s-2-4tdi-16v-4x4/20-21/1126533,Canaã Automóveis,"Av. Brasil, 3957 - Centro - Ponta Porã / MS",2020,2021, MS,"Av. Brasil, 3957 ", Centro , Ponta Porã ,mitsubishi,03/12/2021
1132767,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,Branca,Diesel,460.0,368900.0,https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/21-21/1132767,Redentor Motors,"Rua Franklin Ferreira Ribeiro, 2820 - Centro - Maracaju / MS",2021,2021, MS,"Rua Franklin Ferreira Ribeiro, 2820 ", Centro , Maracaju ,toyota,03/12/2021
1116547,Pajero Sport HPE-S 2.4TDi 16v 4X4 A/T,Preta,Diesel,3400.0,369900.0,https://www.shopcar.com.br/veiculos/mitsubishi/pajero-sport-hpe-s-2-4tdi-16v-4x4/21-22/1116547,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS",2021,1922, MS,"Rua Antonio de Souza Marcondes, 2800 ", Centro , Maracaju ,mitsubishi,03/12/2021
1129884,Pajero Sport HPE-S 2.4TDi 16v 4X4 A/T,Branca,Diesel,15800.0,374990.0,https://www.shopcar.com.br/veiculos/mitsubishi/pajero-sport-hpe-s-2-4tdi-16v-4x4/20-21/1129884,Seminovos Grupo Endo,"Av. Joaquim Teixeira Alves, 3139 - Vila Helena - Dourados / MS",2020,2021, MS,"Av. Joaquim Teixeira Alves, 3139 ", Vila Helena , Dourados ,mitsubishi,03/12/2021
1128954,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,Branca,Diesel,70000.0,375990.0,https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/20-20/1128954,Via Japan,Rod. Assis Chateaubriand - Vila Santa Maria - Presidente Prudente / SP,2020,2020, SP,Rod. Assis Chateaubriand , Vila Santa Maria , Presidente Prudente ,toyota,03/12/2021
1108395,XC90 T-8 R-Design 2.0T 16v AWD A/T,Branca,Híbrido,,379000.0,https://www.shopcar.com.br/veiculos/volvo/xc90-t-8-r-design-2-0t-16v-awd/19-19/1108395,Enzo Volvo,"Rua Joaquim Murtinho, 2333 - Itanhanga Park - Campo Grande / MS",2019,2019, MS,"Rua Joaquim Murtinho, 2333 ", Itanhanga Park , Campo Grande ,volvo,03/12/2021
1120811,Discovery HSE Luxury 3.0 V6 24v TD6 A/T,Branca,Diesel,142547.0,383900.0,https://www.shopcar.com.br/veiculos/land-rover/discovery-hse-luxury-3-0-v6-24v-td6/17-17/1120811,Domenico Motors,"Av. Rodolfo José Pinho, 539 - Jardim São Bento - Campo Grande / MS",2017,2017, MS,"Av. Rodolfo José Pinho, 539 ", Jardim São Bento , Campo Grande ,land-rover,03/12/2021
1135724,X4 xDrive30i 2.0T 16v A/T,Cinza,Gasolina,38000.0,384900.0,https://www.shopcar.com.br/veiculos/bmw/x4-xdrive30i-2-0t-16v/19-20/1135724,Yanko Select,"Av. Afonso Pena, 5786 - Chácara Cachoeira - Campo Grande / MS",2019,2020, MS,"Av. Afonso Pena, 5786 ", Chácara Cachoeira , Campo Grande ,bmw,03/12/2021
1108620,GLS 350 3.0CDi V6 24v 4Matic,Preta,Diesel,52000.0,385000.0,https://www.shopcar.com.br/veiculos/mercedes-benz/gls-350-3-0cdi-v6-24v-4matic/16-16/1108620,Tomitão Carros e Negócios,"Av. Ceará, 2678 - Vila Rica - Campo Grande / MS",2016,2016, MS,"Av. Ceará, 2678 ", Vila Rica , Campo Grande ,mercedes-benz,03/12/2021
1132720,X4 xDrive30i 2.0T 16v A/T,Cinza,Gasolina,38000.0,387000.0,https://www.shopcar.com.br/veiculos/bmw/x4-xdrive30i-2-0t-16v/19-20/1132720,Marcus Vinicius Pollet,Campo Grande - MS,2019,2020,,Campo Grande , MS,,bmw,03/12/2021
1114089,X4 xDrive30i M Sport 2.0T 16v A/T,Azul,Gasolina,20800.0,389900.0,https://www.shopcar.com.br/veiculos/bmw/x4-xdrive30i-m-sport-2-0t-16v/19-20/1114089,Tecar Mercedes Benz,"Av. Afonso Pena, 5634 - Chácara Cachoeira - Campo Grande / MS",2019,2020, MS,"Av. Afonso Pena, 5634 ", Chácara Cachoeira , Campo Grande ,bmw,03/12/2021
1125524,GLS 350 3.0CDi V6 24v 4Matic A/T,Branca,Diesel,96000.0,390000.0,https://www.shopcar.com.br/veiculos/mercedes-benz/gls-350-3-0cdi-v6-24v-4matic/16-16/1125524,Valtecir Mezacasa,Campo Grande - MS,2016,2016,,Campo Grande , MS,,mercedes-benz,03/12/2021
1137329,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,Prata,Diesel,,420900.0,https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/21-21/1137329,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS",2021,2021, MS,"Rua Joaquim Murtinho, 2121 ", Itanhangá Park , Campo Grande ,toyota,03/12/2021
1136894,Grand Cherokee Limited 3.0TD V6 A/T,Preta,Diesel,6000.0,425000.0,https://www.shopcar.com.br/veiculos/jeep/grand-cherokee-limited-3-0td-v6/19-20/1136894,Bull Motors,"Rua Dr. Mário Edson de Barros, 55 - Chácara Cachoeira - Campo Grande / MS",2019,2020, MS,"Rua Dr. Mário Edson de Barros, 55 ", Chácara Cachoeira , Campo Grande ,jeep,03/12/2021
1136027,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,Branca,Diesel,7000.0,425000.0,https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/21-21/1136027,Dakota Veículos,"Av. Nicolau Otano, 1185 - Centro - Amambaí / MS",2021,2021, MS,"Av. Nicolau Otano, 1185 ", Centro , Amambaí ,toyota,03/12/2021
1112743,2500 Laramie 6.7TDi 24v 4X4 C.D. A/T,Prata,Diesel,37000.0,425900.0,https://www.shopcar.com.br/veiculos/ram/2500-laramie-6-7tdi-24v-4x4-c-d/19-19/1112743,Castelo Automóveis,"Av. Bandeirantes, 1949 - Vila Jacy - Campo Grande / MS",2019,2019, MS,"Av. Bandeirantes, 1949 ", Vila Jacy , Campo Grande ,ram,03/12/2021
1128351,Hilux SW4 SRX D4-D 2.8TDi 16v,Branca,Diesel,,428900.0,https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/21-21/1128351,JJ Veículos e Negócios,"Av. das Bandeiras, 50 - Vila Carvalho - Campo Grande / MS",2021,2021, MS,"Av. das Bandeiras, 50 ", Vila Carvalho , Campo Grande ,toyota,03/12/2021
1137149,2500 Laramie 6.7TDi 24v 4X4 C.D. A/T,Marrom,Diesel,56000.0,430000.0,https://www.shopcar.com.br/veiculos/ram/2500-laramie-6-7tdi-24v-4x4-c-d/20-20/1137149,Triton Multimarcas,"Rua Sebastião Lima, 160 - Vila Glória - Campo Grande / MS",2020,2020, MS,"Rua Sebastião Lima, 160 ", Vila Glória , Campo Grande ,ram,03/12/2021
1122487,F150 SVT Raptor 6.2 V8 4X4 C.E. A/T,Branca,Gasolina,128000.0,430000.0,https://www.shopcar.com.br/veiculos/ford/f150-svt-raptor-6-2-v8-4x4-c-e/13-13/1122487,Ford Cocavel Veículos,"Av. Dois, 439 - Centro - Chapadão do Sul / MS",2013,2013, MS,"Av. Dois, 439 ", Centro , Chapadão do Sul ,ford,03/12/2021
1135776,Hilux SRX D4-D 2.8TDi 16v 4X4 C.D. A/T,Preta,Diesel,,430000.0,https://www.shopcar.com.br/veiculos/toyota/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d/21-21/1135776,Yanko Select,"Av. Afonso Pena, 5786 - Chácara Cachoeira - Campo Grande / MS",2021,2021, MS,"Av. Afonso Pena, 5786 ", Chácara Cachoeira , Campo Grande ,toyota,03/12/2021
1125402,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,Prata,Diesel,,439000.0,https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/21-21/1125402,Yanko Select,"Av. Afonso Pena, 5786 - Chácara Cachoeira - Campo Grande / MS",2021,2021, MS,"Av. Afonso Pena, 5786 ", Chácara Cachoeira , Campo Grande ,toyota,03/12/2021
1117544,I-Pace SE EV400,Branca,Elétrico,10500.0,439000.0,https://www.shopcar.com.br/veiculos/jaguar/i-pace-se-ev400/19-20/1117544,Seminovos Grupo Enzo,"Av. Costa e Silva, 405 - 1° andar - Vila Progresso - Campo Grande / MS",2019,2020, MS,"Av. Costa e Silva, 405 ", 1° andar , Vila Progresso - Campo Grande ,jaguar,03/12/2021
1108284,2500 Laramie 6.7TDi 24v 4X4 C.D. A/T,Branca,Diesel,27000.0,440000.0,https://www.shopcar.com.br/veiculos/ram/2500-laramie-6-7tdi-24v-4x4-c-d/19-19/1108284,M Car Veículos,"Av. Weimar Gonçalves Torres, 4051 - Jardim Caramuru - Dourados / MS",2019,2019, MS,"Av. Weimar Gonçalves Torres, 4051 ", Jardim Caramuru , Dourados ,ram,03/12/2021
1129557,A6 Performance Black 3.0 V6 TFSi 24v Quattro A/T,Cinza,Gasolina,4500.0,445000.0,https://www.shopcar.com.br/veiculos/audi/a6-performance-black-3-0-v6-tfsi-24v-quattro/20-21/1129557,Enzo Volvo,"Rua Joaquim Murtinho, 2333 - Itanhanga Park - Campo Grande / MS",2020,2021, MS,"Rua Joaquim Murtinho, 2333 ", Itanhanga Park , Campo Grande ,audi,03/12/2021
1135588,Challenger SRT-8 6.4 V8,Preta,Gasolina,28045.0,449000.0,https://www.shopcar.com.br/veiculos/dodge/challenger-srt-8-6-4-v8/11-12/1135588,Yanko Select,"Av. Afonso Pena, 5786 - Chácara Cachoeira - Campo Grande / MS",2011,2012, MS,"Av. Afonso Pena, 5786 ", Chácara Cachoeira , Campo Grande ,dodge,03/12/2021
1109035,Wrangler Sahara Overland 2.0T 16v 4x4 4p. A/T,Branca,Gasolina,14000.0,449800.0,https://www.shopcar.com.br/veiculos/jeep/wrangler-sahara-overland-2-0t-16v-4x4-4p/19-20/1109035,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS",2019,2020, MS,"Rua Amazonas, 1237 ", Centro , Campo Grande ,jeep,03/12/2021
1120596,2500 Laramie 6.7TDi 24v 4X4 C.D. A/T,Branca,Diesel,12500.0,449900.0,https://www.shopcar.com.br/veiculos/ram/2500-laramie-6-7tdi-24v-4x4-c-d/20-20/1120596,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS",2020,2020, MS,"Rua Joaquim Murtinho, 2121 ", Itanhangá Park , Campo Grande ,ram,03/12/2021
1132883,Hilux SW4 SRX D4-D 2.8TDi 16v A/T,Branca,Diesel,,449900.0,https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srx-d4-d-2-8tdi-16v/21-21/1132883,Yanko Select,"Av. Afonso Pena, 5786 - Chácara Cachoeira - Campo Grande / MS",2021,2021, MS,"Av. Afonso Pena, 5786 ", Chácara Cachoeira , Campo Grande ,toyota,03/12/2021
1099603,2500 Laramie 6.7TDi 24v 4X4 C.D. A/T,Cinza,Diesel,16000.0,452990.0,https://www.shopcar.com.br/veiculos/ram/2500-laramie-6-7tdi-24v-4x4-c-d/20-20/1099603,Lorikar Veículos e Caminhões,"Av. Toros Puxian, 917 - Vila Morumbi - Campo Grande / MS",2020,2020, MS,"Av. Toros Puxian, 917 ", Vila Morumbi , Campo Grande ,ram,03/12/2021
1132202,Mustang Black Shadow 5.0 V8 32v A/T,Cinza,Gasolina,9006.0,453900.0,https://www.shopcar.com.br/veiculos/ford/mustang-black-shadow-5-0-v8-32v/20-20/1132202,Yanko Select,"Av. Afonso Pena, 5786 - Chácara Cachoeira - Campo Grande / MS",2020,2020, MS,"Av. Afonso Pena, 5786 ", Chácara Cachoeira , Campo Grande ,ford,03/12/2021
1125790,X4 xDrive30i M Sport 2.0T 16v A/T,Cinza,Gasolina,4500.0,458900.0,https://www.shopcar.com.br/veiculos/bmw/x4-xdrive30i-m-sport-2-0t-16v/21-21/1125790,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS",2021,2021, MS,"Rua Bahia, 05 ", Centro , Campo Grande ,bmw,03/12/2021
1117838,2500 Laramie 6.7TDi 24v 4X4 C.D. A/T,Azul,Diesel,60000.0,459990.0,https://www.shopcar.com.br/veiculos/ram/2500-laramie-6-7tdi-24v-4x4-c-d/19-19/1117838,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS",2019,2019, MS,"Av. Coronel Antonino, 352 ", Coronel Antonino , Campo Grande ,ram,03/12/2021
1101279,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,Prata,Diesel,99000.0,180000.0,https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/14-15/1101279,Estacionamento Três Lagoas,"Av. Capitão Olinto Mancini, 1342 - Centro - Três Lagoas / MS",2014,2015, MS,"Av. Capitão Olinto Mancini, 1342 ", Centro , Três Lagoas ,toyota,03/12/2021
