,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
7715,0.9866045263641772,Anderson Siqueira,954054664,Jardim Jacy,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-special-2002-2003-954054664,196000,10000.0,2002,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL SPECIAL/ SPECIAL XTREME 1.0 MI 2P,VW - VolksWagen,59.0,Gol Special/ Special Xtreme 1.0 Mi 2p,2434.0
7716,-0.022458896540020375,Josiene,954055264,Vila Taveirópolis,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-branco-1-6-motor-ap-954055264,0,13000.0,2003,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO,VW - VolksWagen,59.0,Polo 1.0 Flex 12V 5p,8070.0
7795,1.045041108968661,Ricardo,954055401,Monte Castelo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hr-v-exl-completo-16-17-954055401,78100,93900.0,2017,"Mato Grosso do Sul, MS",MS,HONDA,HONDA HR-V EXL 1.8 FLEXONE 16V 5P AUT.,Honda,25.0,HR-V EXL 1.8 Flexone 16V 5p Aut.,7151.0
7796,-0.13905426506145024,Campo Grande Bandeirantes,954055454,Jardim Monumento,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-tiguan-2019-1-4-250-tsi-total-flex-allspace-comfortline-tiptronic-954055454,30871,158990.0,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN TIGUAN,VW - VolksWagen,59.0,TIGUAN 1.4 TSI 16V 150cv 5p,7860.0
7851,1.0207103288638009,wilson mena,954071393,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-trend-12-13-completo-financio-954071393,110000,33800.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
7852,0.8280984509227719,Rodrigo cg,954080389,Parque Residencial Rita Vieira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-2018-g7-954080389,78000,45000.0,2018,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 12V 5P,VW - VolksWagen,59.0,Gol Trendline 1.0 T.Flex 12V 5p,7522.0
7853,1.1084151943169196,LEANDRO VEICULOS,954082333,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/parati-1-6-g4-completa-2009-avaliamos-troca-954082333,0,25800.0,2009,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN PARATI TITAN 1.6 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Parati TITAN 1.6 Mi Total Flex 8V 4p,4908.0
7854,,Marquinhos,954082574,Jardim Aero Rancho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-impecavel-954082574,136000,20900.0,2007,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ,,,,
7855,1.0020036234026726,Marcos,954084859,Parque Residencial dos Girassóis,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cobalt-954084859,106000,40900.0,2012,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - Chevrolet,23.0,COBALT LTZ 1.4 8V FlexPower/EconoFlex 4p,5725.0
7856,0.976410464758558,Mirian Nascimento,954092089,Residencial Sírio Libanês II,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/feirao-de-queima-de-estoque-954092089,0,,2016,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.6 MI PLUS TOTAL FLEX 8V 2P,VW - VolksWagen,59.0,Gol 1.6 Mi Plus Total Flex 8V 2p,2389.0
7857,1.4322199693443738,rai,954098975,Recanto das Palmeiras,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-executive-diesel-954098975,209000,68990.0,2009,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP EXEC. 2.8 4X4 CD TB INT.DIES,GM - Chevrolet,23.0,S10 Pick-Up Exec. 2.8 4x4 CD TB Int.Dies,1146.0
7858,0.6999521830229719,Janiel G.,954101157,,Rio Brilhante,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-i30-2011-12-954101157,130000,35000.0,2012,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI I30 2.0 16V 145CV 5P AUT.,Hyundai,26.0,i30 2.0 16V 145cv 5p Aut.,4925.0
7859,0.6738734421755914,Rudiney Leal,954101663,Bairro Seminário,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/trailblazer-ltz-7-lugares-4x4-3-6-v6-pronta-pra-viajar-954101663,137000,99999.0,2015,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET TRAILBLAZER LTZ 3.6 V6  AUT.,GM - Chevrolet,23.0,TRAILBLAZER LTZ 3.6 V6  Aut.,6269.0
7860,0.8489785680515253,wilson mena,954107213,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/logan-1-0-autentique-18-19-completo-financio-954107213,68000,42800.0,2019,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT LOGAN AUTHENTIQUE FLEX 1.0 12V 4P,Renault,48.0,LOGAN Authentique Flex 1.0 12V 4p,7808.0
7861,1.0881701256320464,Basilio Motors ,954109220,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-comfort-style-1-0t-12v-954109220,120000,51900000.0,2017,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COMFORT STYLE 1.0 TB FLEX 12V MEC.,Hyundai,26.0,HB20 Comfort Style 1.0 TB Flex 12V Mec.,7547.0
7862,0.6930467076705175,mkjr,954113210,Vila Nova Campo Grande,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2011-954113210,99000,17050.0,2011,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 8V/1.0 8V ST FLEX 3P,Ford,22.0,Ka 1.0 8V/1.0 8V ST Flex 3p,4514.0
7863,1.0207103288638009,Roger,954113761,Jardim Itamaracá,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/31mil-954113761,99000,32000.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
7864,0.7488434785026556,Mario César Pereira Dos Santos,954117519,Mata do Jacinto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-focus-2005-954117519,1,13500.0,2005,"Mato Grosso do Sul, MS",MS,FORD,FORD FOCUS SEDAN 1.6 16V FLEX 4P AUT.,Ford,22.0,Focus Sedan 1.6 16V Flex 4p Aut.,7687.0
7865,1.5990588246115949,André,954132581,Caiçara,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ram-2-500-954132581,120000,329000.0,2018,"Mato Grosso do Sul, MS",MS,DODGE,DODGE RAM 2500 H.DUTY 5.9 SLT 24V CD 4X4 DIES.,Dodge,17.0,Ram 2500 H.DUTY 5.9 SLT 24V CD 4x4 Dies.,406.0
7866,0.9559223922560468,Lucas B.,954137245,Parque dos Novos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-comfortline-1-0-2015-954137245,235500,36000.0,2015,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE COMFORTLINE  1.0 T.FLEX 8V 4P,VW - VolksWagen,59.0,VOYAGE Comfortline  1.0 T.Flex 8V 4p,6810.0
7867,0.6930467076705175,Evaney Lima,954137468,Monte Castelo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2013-954137468,75000,23500.0,2013,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 8V/1.0 8V ST FLEX 3P,Ford,22.0,Ka 1.0 8V/1.0 8V ST Flex 3p,4514.0
7868,1.125472259313112,Eliane Vieira,954143166,Jardim Tarumã,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-2006-954143166,30000,10000.0,2006,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - Chevrolet,23.0,Classic Life/LS 1.0 VHC FlexP. 4p,4924.0
7869,0.63226184347038,Sidney C.,954152932,,Jardim,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-954152932,275414,7500.0,1999,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO EX 1.0 MPI 4P,Fiat,21.0,Palio EX 1.0 mpi 4p,531.0
7872,0.8451549564901185,Renato Sirto,954158214,Parque Residencial Rita Vieira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/golf-1-4-tsi-954158214,210000,0.0,2014,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOLF HIGHLINE 1.4 TSI 140CV MEC.,VW - VolksWagen,59.0,Golf Highline 1.4 TSI 140cv Mec.,6602.0
7873,0.8134749379866163,Jaizer Nascimento,954159173,Parque Residencial Rita Vieira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/civic-lx-99-automatico-vd-tr-valor-954159173,210000,12000.0,1999,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CIVIC SEDAN LX 1.6 16V AUT. 4P,Honda,25.0,Civic Sedan LX 1.6 16V Aut. 4p,1262.0
7874,-0.030041298889839082,Campo Grande Bandeirantes,954169127,Jardim Monumento,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-master-2020-2-3-dci-diesel-minibus-executive-16l-l3h2-3p-manual-954169127,74816,177990.0,2020,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT MASTER,Envemo,19.0,Master 4.0 Diesel,416.0
7902,-0.33615671441669254,Fran,954171343,Vila Nasser,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-onix-premier-turbo-954171343,2500,95000.0,2021,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX,GM - Chevrolet,23.0,ONIX HATCH 1.0 12V Flex 5p Mec.,8988.0
7931,0.4123334724654401,Carlos Mosiaga,954174433,Vila Santo Eugênio,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-focus-2002-ford-954174433,210888,13500.0,2002,"Mato Grosso do Sul, MS",MS,FORD,FORD FOCUS 1.8 16V 5P,Ford,22.0,Focus 1.8 16V 5p,797.0
7932,0.9269681281391352,deboramonnerat,954174652,Vila Base Aérea,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-conservadissimo-polo-1-6-954174652,200000,23000.0,2009,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO BLUEMOTION 1.6 TOTAL FLEX 8V 5P,VW - VolksWagen,59.0,Polo BLUEMOTION 1.6 Total Flex 8V 5p,4909.0
7933,1.1197054808415965,Lucimar santana Lucimar santana,954178135,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-954178135,250000,16000.0,2008,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO 1.0 CELEBR. ECONOMY F.FLEX 8V 2P,Fiat,21.0,Palio 1.0 Celebr. ECONOMY F.Flex 8V 2p,4825.0
7934,0.9781421060219414,Alexandre X,954196697,Vila Miguel Couto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-srv-flex-4x4-aut-16-17-78-mil-km-954196697,78000,147600.0,2017,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRV 4X4 2.7 FLEX 16V AUT.,Toyota,56.0,Hilux CD SRV 4x4 2.7 Flex 16V Aut.,5907.0
7935,0.8000367335868771,Lucas,954196808,Jardim Centro Oeste,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-comfortline-g6-954196808,69500,40000.0,2015,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL COMFORTLINE 1.0 T. FLEX 8V 5P,VW - VolksWagen,59.0,Gol Comfortline 1.0 T. Flex 8V 5p,6788.0
7936,1.2023322330848198,JOÃO CARLOS,954200183,,Maracaju,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/frontier-le-18-19-4x4-954200183,65000,186900.0,2019,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN FRONTIER LE CD 4X4 2.3 BI-TB DIESEL AUT.,Nissan,43.0,Frontier LE CD 4x4 2.3 Bi-TB Diesel Aut.,7887.0
7937,-0.0555163779570511,Gabi Simoes,954203332,Vila Marcos Roberto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-quadrado-954203332,555555,3300.0,1992,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
8037,0.3139046547183189,marcos,954206925,,Ivinhema,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/blazer-completa-mwm-turbo-diesel-banco-de-couro-ar-vidro-trava-super-economico-954206925,255000,46000.0,2004,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET BLAZER COLINA 4X4 DIESEL,GM - Chevrolet,23.0,S10 Blazer Colina 2.8 TDI 4x4 Diesel,1122.0
8038,0.7066904825060638,Letícia Galiano,954207362,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-cd-mt-4x4-2-8-diesel-954207362,49472,175990.0,2019,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD 4X4 2.8 DIESEL MEC.,Toyota,56.0,Hilux CD 4x4 2.8 Diesel Mec.,2241.0
8039,0.8903491525758703,Rejane,954212848,Vila Duque de Caxias,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-fluence-2-0-auto-flex-12-13-954212848,70000,54500.0,2012,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT FLUENCE SED. DYNAMIQUE 2.0 16V FLEX AUT.,Renault,48.0,FLUENCE Sed. Dynamique 2.0 16V FLEX Aut.,5509.0
8040,,Flávio Luciano ,954214289,Jardim Itamaracá,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/opala-coupe-81-954214289,0,,1981,"Mato Grosso do Sul, MS",MS,, ,,,,
8041,0.6033756090993154,ferrugemoto,954218293,Monte Castelo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-caminhonete-gabine-drupra-f1000-ano-95-turbo-d-fabrica-mwm-954218293,486990,98000.0,1995,"Mato Grosso do Sul, MS",MS,FORD,FORD F-1000 SUPER DIESEL / SUPER DIESEL TURBO,Ford,22.0,F-1000 Super Diesel / Super Diesel Turbo,732.0
8042,0.9042651458828083,Alessandro,954219066,Centro,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/citroen-c4-cactus-1-6-954219066,38141,75900.0,2019,"Mato Grosso do Sul, MS",MS,CITROEN,CITROEN C4 CACTUS LIVE 1.6 16V FLEX AUT,Citroën,13.0,C4 CACTUS LIVE 1.6 16V Flex Aut.,9191.0
8043,0.9993347406717403,campogrande,954226270,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-touring-1-8-flexone-16v-5p-aut-954226270,39857,111300.0,2018,"Mato Grosso do Sul, MS",MS,HONDA,HONDA HR-V TOURING 1.8 FLEXONE 16V 5P AUT.,Honda,25.0,HR-V Touring 1.8 Flexone 16V 5p Aut.,7898.0
8044,0.9371982890963371,v03.sncampograndell,954227133,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/t-cross-comfortline-200-tsi-at-1-0-2021-aut-954227133,34000,121490.0,2021,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,VW - VolksWagen,59.0,T-Cross Comfortline 1.0 TSI Flex 5p Aut.,8643.0
8045,0.8328363567826316,Francisco Oliveira,954227605,Vila Palmira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-azera-3-3-v6-2011-954227605,130000,,2011,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI AZERA GLS 3.3 V6 24V 4P AUT.,Hyundai,26.0,AZERA GLS 3.3 V6 24V 4p Aut.,4403.0
8046,1.233403263643318,meza.casa,954234050,Jardim Colúmbia,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-954234050,226850,105000.0,2010,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI PAJERO HPE FULL 3.2 4X4 T.I.DIES. 5P AUT,Mitsubishi,41.0,Pajero HPE Full 3.2 4x4 T.I.Dies. 5p Aut,4803.0
8047,1.1108810348989673,Tiago,954234400,Jardim Caramuru,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/passat-tsi-turbo-954234400,85900,167900.0,2018,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN PASSAT TB 2.0 FSI/TSI 211CV TIPTRONIC 4P,VW - VolksWagen,59.0,Passat TB 2.0 FSI/TSI 211cv Tiptronic 4p,4148.0
8048,0.9938724531102214,Letícia Galiano,954237930,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cobalt-ltz-at-1-8-954237930,52148,79490.0,2020,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET COBALT LTZ 1.8 8V ECONO.FLEX 4P AUT.,GM - Chevrolet,23.0,COBALT LTZ 1.8 8V Econo.Flex 4p Aut.,6174.0
8049,1.0296481851502055,fabio-o-santos,954239369,Jardim Paulista,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-jetta-impecavel-954239369,76000,83900.0,2014,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN JETTA HIGHLINE 2.0 TSI 16V 4P TIPTRONIC,VW - VolksWagen,59.0,JETTA Highline 2.0 TSI 16V 4p Tiptronic,5514.0
8050,1.0214940026071657,jucilene,954241016,Jardim Paulista,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/santana-quantum-954241016,236000,11000.0,1993,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN QUANTUM GLSI / GLS 1.8/SPORT/ FAMILY 2.0,VW - VolksWagen,59.0,Quantum GLSi / GLS 1.8/Sport/ Family 2.0,2544.0
8051,0.9035000014715348,Lucas,954243638,Panorama,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jetta-2-5-gasolina-automatico-2008-954243638,173000,36900.0,2008,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN JETTA 2.5 20V 150/170CV TIPTRONIC,VW - VolksWagen,59.0,JETTA 2.5 20V 150/170cv Tiptronic,4147.0
8052,0.549860666588072,campogrande,954247475,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/effa-v25-furgao-1-3-16v-5p-954247475,0,95900.0,2020,"Mato Grosso do Sul, MS",MS,EFFA,EFFA V25 FURGÃO 1.3 16V 5P,EFFA,147.0,V25 Furgão 1.3 16V 5p,9041.0
8053,0.7305113369834344,NEW CAR,954251621,Vila Gomes,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-volkswagen-fox-trendline-1-0-12v-4p-954251621,65000,42990.0,2016,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX TRENDLINE 1.0 FLEX 12V 5P,VW - VolksWagen,59.0,Fox Trendline 1.0 Flex 12V 5p,7295.0
8054,0.8149341291269104,Sandra & Ribeiro Imóveis,954252263,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2014-automatico-unica-dona-com-nota-fiscal-954252263,88000,50000.0,2014,"Mato Grosso do Sul, MS",MS,HONDA,HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P AUT.,Honda,25.0,Fit LX 1.4/ 1.4 Flex 8V/16V 5p Aut.,1275.0
8055,0.7610360444582874,v03.sncampograndell,954254659,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ka-sedan-1-5-2020-4p-954254659,46000,60990.0,2020,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.5 SE 12V FLEX 5P MEC.,Ford,22.0,Ka 1.5 SE 12V Flex 5p Mec.,8441.0
8057,0.7579444893868383,Juciane A.,954254800,,Naviraí,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-stilo-954254800,32588848,17000.0,2007,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STILO 1.8 SP FLEX 8V 5P,Fiat,21.0,Stilo 1.8 SP Flex 8V 5p,4187.0
8059,1.1113215116897364,Fabio Santos,954256855,Jardim Paulista,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-voyage-1-6-completo-954256855,183000,33000.0,2011,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE 1.6/1.6 CITY  MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,VOYAGE 1.6/1.6 City  Mi Total Flex 8V 4p,4753.0
8060,0.807184064896735,V8 VEICULOS,954257415,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-trendline-1-0-flex-14-15-954257415,39000,41000.0,2015,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 8V 5P,VW - VolksWagen,59.0,Gol Trendline 1.0 T.Flex 8V 5p,6786.0
8061,0.8990131680728226,campogrande,954258132,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/utilitario-effa-v21-pick-up-cs-1-3-954258132,0,86900.0,2020,"Mato Grosso do Sul, MS",MS,EFFA,EFFA V21 PICK-UP CS 1.3 16V 2P,EFFA,147.0,V21 Pick-up CS 1.3 16V 2p,7344.0
8062,1.1285588972987775,Lucas P.,954258705,,Rio Brilhante,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-s10-ou-troco-954258705,280000,37000.0,2003,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP 2.4 MPFI 8V 128CV CD 4P,GM - Chevrolet,23.0,S10 Pick-Up 2.4 MPFI 8v 128cv CD 4p,1133.0
8063,0.9078316766280145,Monalisa,954258883,Bairro Seminário,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ram-laramie-954258883,103000,310000.0,2018,"Mato Grosso do Sul, MS",MS,RAM,RAM 2500 LARAMIE  6.7 TDI  CD 4X4 DIESEL,RAM,185.0,2500 LARAMIE  6.7 TDI  CD 4x4 Diesel,6305.0
8064,0.8417760921706796,campogrande,954261213,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/utilitario-effa-v22-pick-up-cd-1-3-954261213,0,94990.0,2020,"Mato Grosso do Sul, MS",MS,EFFA,EFFA V22 PICK-UP CD 1.3 16V 4P,EFFA,147.0,V22 Pick-up CD 1.3 16V 4p,7345.0
8065,-0.37253884137024135,campogrande,954265187,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/effa-v21-bau-cs-1-3-16v-2p-954265187,0,91900.0,2020,"Mato Grosso do Sul, MS",MS,EFFA,EFFA V21,EFFA,147.0,V21 Pick-up CS 1.3 16V 2p,7344.0
8066,,Thalita,954274707,Jardim Centro Oeste,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/compro-e-assumo-financiamento-954274707,0,,2008,"Mato Grosso do Sul, MS",MS,, ,,,,
8067,0.8818781089194695,Renato ,954277842,,Jardim,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-954277842,120,15000.0,2009,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CELTA SUPER 1.0 MPFI 8V FLEXPOWER 5P,GM - Chevrolet,23.0,Celta Super 1.0 MPFI 8V FlexPower 5p,1008.0
