9139,1.1255414541223048,180000,2005,GM - CHEVROLET,GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,952752342,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-life-1-0-8v-952752342,13000.0,marcelodaniel333.ms,Vila Nova Campo Grande,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Classic Life/LS 1.0 VHC FlexP. 4p,4924.0
9140,1.2828958754693853,103572,2011,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,952752517,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-1-0-em-cima-952752517,23000.0,Gisele M.,,Amambaí,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2414.0
9141,1.1476145648292224,129000,2012,FIAT,FIAT UNO MILLE WAY ECONOMY 1.0 F.FLEX 2P,952754302,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-mille-way-2-portas-952754302,23900.0,junior,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Uno Mille WAY ECONOMY 1.0 F.Flex 2p,4765.0
9142,0.5514398704329229,174000,2014,FORD,FORD RANGER 2.5I CS,952754464,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-xls-2-5-16v-cs-2014-952754464,75000.0,Fabio F.,Centro,Dourados,MS,"Mato Grosso do Sul, MS",Ford,22.0,Ranger 2.5i CS,858.0
9143,1.0577641869071437,55000,2019,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,952754677,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-952754677,55000.0,Karina Santos ,Jardim Canguru,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,ONIX HATCH Joy 1.0 8V Flex 5p Mec.,7691.0
9144,0.9532788500916545,119000,2012,VW - VOLKSWAGEN,VW - VOLKSWAGEN SPACEFOX 1.6/ 1.6 TREND TOTAL FLEX 8V 5P,952754809,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/spacefox-itrend-952754809,33900.0,Lara,Vila Taveirópolis,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,SPACEFOX 1.6/ 1.6 Trend Total Flex 8V 5p,4007.0
9145,0.9738092257780857,75000,2010,GM - CHEVROLET,GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 3P,952770061,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-1-0-952770061,16895.0,tiago_safadi,Popular Nova,Corumbá,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Celta Life 1.0 MPFI VHC 8V 3p,997.0
9146,0.6019900263903708,100000,2010,PEUGEOT,PEUGEOT 207 XR 1.4 FLEX 8V 5P,952770550,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-hb-xr-flex-952770550,,Daniely Ventura Felipe,Jardim Carioca,Campo Grande,MS,"Mato Grosso do Sul, MS",Peugeot,44.0,207 XR 1.4 Flex 8V 5p,4722.0
9150,0.8269007738374555,28000,2020,JEEP,JEEP COMPASS S 2.0 4X4 TB 16V DIESEL AUT.,952781755,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-s-952781755,199990.0,Rafael Costa,,Amambaí,MS,"Mato Grosso do Sul, MS",Jeep,29.0,COMPASS S 2.0 4x4 TB 16V Diesel Aut.,8663.0
9151,0.6636864252290795,150000,2012,FORD,FORD FIESTA SED. 1.6 8V FLEX 4P,952783027,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-seda-11-12-952783027,23000.0,lucas_melo_3,Vila Maria Auxiliadora,Ponta Porã,MS,"Mato Grosso do Sul, MS",Ford,22.0,Fiesta Sed. 1.6 8V Flex 4p,785.0
9152,1.2879440423949216,123500,2020,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LT 2.8 TDI 4X4 CD DIESEL AUT,952789242,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-lt-diesel-4x4-2020-automatica-unico-dono-952789242,180000.0,andrembonacasata,Monte Castelo,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,5893.0
9153,0.5339900609999477,200000,2000,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 PLUS 16V 4P,952797516,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g3-952797516,15000.0,jean carlos,Vila Nova Campo Grande,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol 1.0 Plus 16v 4p,2383.0
9154,1.173048165365827,147000,2011,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE TREND 1.6 MI TOTAL FLEX 8V 4P,952802462,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-952802462,28000.0,Weligton,,Sonora,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,VOYAGE TREND 1.6 Mi Total Flex 8V 4p,4755.0
9155,0.9429992210835126,109698,2013,FORD,FORD RANGER XLS 2.5 16V 4X2 CD FLEX,952812471,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-2-5-xls-952812471,79000.0,fernanda,Vila Santa Luzia,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Ranger XLS 2.5 16V 4x2 CD Flex,6165.0
9156,1.062755939708825,150000,2013,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,952813297,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-952813297,51000.0,laerciojuniortst,,Três Lagoas,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Saveiro CROSS 1.6 Mi Total Flex 8V CE,5195.0
9157,0.44206991957624747,90000000,1982,VW - VOLKSWAGEN,VW - VOLKSWAGEN KOMBI PICK-UP,952818728,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kombi-1-6-gasolina-doc-ok-952818728,10000.0,Lucas Daniel,Jardim Água Boa,Dourados,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Kombi Pick-Up,2463.0
9159,1.194302325285013,96807,2012,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE COMF/HIGHLI. 1.6 MI T.FLEX 8V 4P,952822012,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-confortline-1-6-venha-conferir-ano-2013-952822012,34800.0,Flavio Augusto,Vila Taveirópolis,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,VOYAGE COMF/Highli. 1.6 T.Flex 8V 4p,4754.0
9167,0.6306486749969425,104780,2013,LIFAN,LIFAN X60 1.8 16V 128CV 5P MEC.,952823854,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/suv-x60-completa-pouca-entrada-5mil-48x1290-ano-2015-952823854,39800.0,Flavio Augusto,Vila Taveirópolis,Campo Grande,MS,"Mato Grosso do Sul, MS",LIFAN,168.0,X60 1.8 16V 128cv 5p Mec.,6467.0
9168,0.37497730375472377,109000,2012,FORD,FORD KA 1.0I 3P,952833924,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-class-completo-952833924,22500.0,ian_vitor_24,Sobrinho,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Ka 1.0i 3p,813.0
9169,1.004336731371543,180000,2008,FIAT,FIAT UNO WAY 1.0 EVO FIRE FLEX 8V 5P,952837833,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-2008-basico-s-952837833,17000.0,Márcio A.,Vila Cidade Morena,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,UNO WAY 1.0 EVO Fire Flex 8V 5p,5243.0
9171,0.8775283959852024,11111111,2010,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO 1.6 MI TOTAL FLEX 8V CE,952838906,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-952838906,34000.0,Higor Oliveira,,Rio Verde de Mato Grosso,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Saveiro 1.6 Mi Total Flex 8V CE,5009.0
9174,0.9707659682547959,200000,2011,NISSAN,NISSAN FRONTIER XE  CD 4X4 2.5 TB DIESEL,952845944,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-frontier-2011-turbo-diesel-952845944,59900.0,matheus Henrique ,Coophamat,Campo Grande,MS,"Mato Grosso do Sul, MS",Nissan,43.0,Frontier XE  CD 4x4 2.5 TB Diesel,5135.0
9175,1.0207723533191604,120000,2011,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,952851559,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g5-com-ar-condicionado-financiamento-sem-entrada-952851559,,Marcelo / Luiza Automóveis,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
9176,1.1255414541223048,100000,2012,GM - CHEVROLET,GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,952852147,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-952852147,19999.0,Evelyn Oliveira,Portal Caiobá,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Classic Life/LS 1.0 VHC FlexP. 4p,4924.0
9177,0.9738092257780857,170000,2007,GM - CHEVROLET,GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 3P,952852332,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-life-2p-2007-952852332,15900.0,Lucas,Panorama,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Celta Life 1.0 MPFI VHC 8V 3p,997.0
9178,0.8638564001876046,52000,2017,BMW,BMW 430I GRAN COUPE M SPORT TB 5P,952857271,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/430i-gran-coupe-m-sport-2-0t-2017-952857271,189990.0,crmotorsms,Itanhangá Park,Campo Grande,MS,"Mato Grosso do Sul, MS",BMW,7.0,430i Gran Coupé M Sport TB 5p,7729.0
9185,0.9166400220394464,138000,2007,GM - CHEVROLET,GM - CHEVROLET MONTANA 1.4 8V CONQUEST ECONOFLEX  2P,952860387,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/montana-conquest-952860387,25500.0,waldemar duarte,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,MONTANA 1.4 8V Conquest ECONOFLEX  2p,4383.0
9186,0.9098274218704092,65000,1992,GM - CHEVROLET,GM - CHEVROLET D-20 S / LUXE 3.9/4.0 T.DIESEL,952865038,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/d-20-1992-952865038,45000.0,diogoglelis,Jardim Paulo Coelho Machado,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,D-20 S / Luxe 3.9/4.0 T.Diesel,1075.0
9187,0.5638804170853604,350000,1998,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 PLUS 8V 2P,952867600,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g2-1-0-at-8v-952867600,11000.0,Fernando Oliveira,Pioneiros,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol 1.0 Plus 8v 2p,2384.0
9188,0.9103467974723057,180,2009,FIAT,FIAT SIENA 1.0/ EX 1.0 MPI FIRE/ FIRE FLEX 8V,952871093,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-952871093,22000.0,claudia,Vila Taveirópolis,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,577.0
9189,0.6058457628040478,3763092,2004,MERCEDES-BENZ,MERCEDES-BENZ SPRINTER 313 CHASSI 2.2 129CV DIESEL,952871309,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/van-mercedes-sprinter-952871309,60000.0,marcos_vierajr13,Vila Nova Campo Grande,Campo Grande,MS,"Mato Grosso do Sul, MS",Mercedes-Benz,39.0,Sprinter 313 Chassi 2.2 129cv Diesel,1681.0
9190,1.0407318404798853,190,2015,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LTZ 2.5 FLEX 4X2 CD,952873937,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/canionete-s10-ltz-2015-952873937,100000.0,alexzandona5,Conjunto Aero Rancho,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,S10 Pick-Up LTZ 2.5 Flex 4x2 CD,7034.0
9192,1.287808835986772,211656,2008,RENAULT,RENAULT LOGAN EXPRES./EXP. UP HI-FLEX 1.0 16V 4P,952876332,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/logan-exp-952876332,16000.0,Letícia Nascimento,Conjunto Aero Rancho,Campo Grande,MS,"Mato Grosso do Sul, MS",Renault,48.0,LOGAN Expres./Exp. UP Hi-Flex 1.0 16V 4p,4388.0
9193,0.5815344504659556,150000,2012,PEUGEOT,PEUGEOT 207 XS 1.6 FLEX 16V 5P,952879786,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-952879786,25900.0,Bruno Netto,São Francisco,Campo Grande,MS,"Mato Grosso do Sul, MS",Peugeot,44.0,207 XS 1.6 Flex 16V 5p,4726.0
9196,0.7206882405826033,154000,2011,HYUNDAI,HYUNDAI SONATA 2.4 16V 182CV 4P AUT.,952880228,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sonata-952880228,62900.0,Marcio infran,Jardim Itamaracá,Campo Grande,MS,"Mato Grosso do Sul, MS",Hyundai,26.0,Sonata 2.4 16V 182cv 4p Aut.,5398.0
9197,1.1255414541223048,178000,2012,GM - CHEVROLET,GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,952883347,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/classic-ls-952883347,19900.0,thais_9105,Jardim Tijuca,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Classic Life/LS 1.0 VHC FlexP. 4p,4924.0
9198,0.8099478422931997,5000,2020,GM - CHEVROLET,GM - CHEVROLET HATCH PREM. 1.0 12V TB FLEX 5P AUT,952887597,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-premier-ii-turbo-20-20-952887597,90000.0,Rene,Vila Piratininga,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,ONIX HATCH PREM. 1.0 12V TB Flex 5p Aut.,8894.0
9199,0.801128522782892,87000,2007,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,952908258,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-952908258,18500.0,herick alexandre,Vila Taveirópolis,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol 1.0 Trend/ Power 8V 4p,2388.0
9200,0.6788310837365509,241026,2001,FORD,FORD F-250 XL 4.2 TURBO DIESEL,952908961,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/f250-6c-952908961,80000.0,Igor ,Centro,Dourados,MS,"Mato Grosso do Sul, MS",Ford,22.0,F-250 XL 4.2 Turbo Diesel,760.0
9201,1.1178599785604948,10000000,2009,PEUGEOT,PEUGEOT 307 FELINE/GRIFF/PREMI. 2.0 FLEX 5P AUT.,952914241,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pegeout-307-ano-2009-952914241,,Márcio Gomes,,São Gabriel do Oeste,MS,"Mato Grosso do Sul, MS",Peugeot,44.0,307 Feline/Griff/Premi. 2.0 Flex 5p Aut.,1897.0
9202,0.7802154341742464,126565,2005,RENAULT,RENAULT MEGANE SEDAN RT/ALIZE 1.6 16V,952952866,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/megane-scenic-renault-952952866,3000.0,yvan mendes,,Iguatemi,MS,"Mato Grosso do Sul, MS",Renault,48.0,Megane Sedan RT/Alizé 1.6 16V,2064.0
9203,0.8397948576179097,73000,2018,GM - CHEVROLET,GM - CHEVROLET EQUINOX LT 2.0 TURBO 262CV AUT.,952976326,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gm-equinox-lt-2-0-tb-unica-dona-revisada-952976326,115800.0,Marcio,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,EQUINOX LT 2.0 Turbo 262cv Aut.,8150.0
9204,0.8199289370242736,121000,2014,HYUNDAI,HYUNDAI HB20S PREMIUM 1.6 FLEX 16V AUT. 4P,952977694,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/venda-952977694,45000.0,Sérgio Gonzaga Morais,Parque do Lageado,Campo Grande,MS,"Mato Grosso do Sul, MS",Hyundai,26.0,HB20S Premium 1.6 Flex 16V Aut. 4p,6437.0
9205,1.240068978278726,108800,2013,FIAT,FIAT UNO VIVACE ITALIA 1.0 EVO F. FLEX 8V 5P,952980534,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-1-0-vivace-italia-30-mil-952980534,30000.0,Mateus Machado,Centro,Ponta Porã,MS,"Mato Grosso do Sul, MS",Fiat,21.0,UNO VIVACE ITALIA 1.0 EVO F. Flex 8V 5p,7149.0
9206,0.8634958491883408,96000,2018,NISSAN,NISSAN VERSA S 1.6 16V FLEXSTART 4P MEC.,952996984,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-versa-18-18-952996984,50000.0,jair,Jardim Monte Líbano,Campo Grande,MS,"Mato Grosso do Sul, MS",Nissan,43.0,VERSA S 1.6 16V FlexStart 4p Mec.,7627.0
9207,1.3210078584748834,87000,2018,GM - CHEVROLET,GM - CHEVROLET S10 P-UP H.COUNTRY 2.8 4X4 CD DIES.AUT.,953001098,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s-10-ltz-953001098,198900.0,Marquinhos,Cabreúva,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,S10 P-Up H.Country 2.8 4x4 CD Dies.Aut.,7305.0
9208,0.6887719673032965,133000,2006,AUDI,AUDI A4 1.8 TIP./ MULTITRONIC TURBO,953001316,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audia-a4-2006-953001316,30000.0,Denilson S.,,Amambaí,MS,"Mato Grosso do Sul, MS",Audi,6.0,A4 1.8 Tip./ Multitronic Turbo,74.0
9210,-0.13721129105567084,190000,2010,HYUNDAI,HYUNDAI VERACRUZ,953002799,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/troco-ou-vendo-vera-cruz-953002799,43000.0,Ederson,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",Hyundai,26.0,VERACRUZ GLS 3.8 4WD Aut.,4384.0
9211,0.9106380695233425,95000,2015,FIAT,FIAT PALIO CELEBRATION 1.0 FIRE FLEX 8V 4P,953003811,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-2015-15-1-0-completo-953003811,31900.0,VitorOtavio,Vila Piratininga,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Palio Celebration 1.0 Fire Flex 8V 4p,3966.0
9212,0.8578364784157713,170000,1998,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO CLASSIC/ SPECIAL 1.8 MI,953008403,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-1-8-motor-ap-8v-953008403,8500.0,Andre Luis,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Polo Classic/ Special 1.8 Mi,2532.0
9213,0.5157083585408913,65000,2020,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO 1.0 FLEX 12V 5P,953008968,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-polo-1-0-12v-2020-2020-953008968,62990.0,Bruno Momm,Vila Rica,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Polo 1.0 Flex 12V 5p,8070.0
9214,0.9534135074180214,51000,2020,HONDA,HONDA CIVIC SEDAN EXL 2.0 FLEX 16V AUT.4P,953009725,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-honda-civic-953009725,120000.0,Valdiney Nunes,Guanandi II,Campo Grande,MS,"Mato Grosso do Sul, MS",Honda,25.0,Civic Sedan EXL 2.0 Flex 16V Aut.4p,7693.0
9215,0.37497730375472377,109000,2012,FORD,FORD KA 1.0I 3P,953013500,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ka-class-1-0-super-conservado-953013500,22900.0,Isac,Residencial Oliveira,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Ka 1.0i 3p,813.0
9216,1.0515212420501996,89000,2014,FIAT,FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,953025430,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-attractive-1-0-2013-2014-completo-apenas-r-34-900-00-mega-feirao-953025430,33900.0,Rei do Cadastro - Saraiva Automóveis,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p,5721.0
9217,1.2828958754693853,123455,2006,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,953025436,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-1-0-2006-2006-apenas-r-16-900-00-953025436,16900.0,Rei do Cadastro - Saraiva Automóveis,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2414.0
9218,0.5339900609999477,0,2000,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 PLUS 16V 4P,953027430,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-16v-953027430,10000.0,Nunes,,Nova Andradina,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol 1.0 Plus 16v 4p,2383.0
9219,0.9486562832719614,100000,2015,MITSUBISHI,MITSUBISHI PAJERO DAKAR/HPE 3.5 4X4 FLEX 5P AUT.,953031276,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pajero-dakar-2015-flex-953031276,103000.0,pietrohgiannone,,Aquidauana,MS,"Mato Grosso do Sul, MS",Mitsubishi,41.0,Pajero DAKAR/HPE 3.5 4x4 Flex 5p Aut.,5583.0
9220,1.2119504673283645,108000,2015,FIAT,FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CE,953055534,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/impecavel-953055534,61900.0,Marquinhos,Jardim Aero Rancho,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Strada Working 1.4 mpi Fire Flex 8V CE,5067.0
9221,1.2531179314493015,185000,2003,HONDA,HONDA CIVIC SEDAN LX/LXL 1.7 16V 115CV AUT. 4P,953059741,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-2003-lx-1-7-automatico-953059741,16000.0,Paulo Reis,Pioneiros,Campo Grande,MS,"Mato Grosso do Sul, MS",Honda,25.0,Civic Sedan LX/LXL 1.7 16V 115cv Aut. 4p,1265.0
9222,0.534729375917761,600000,1980,FORD,FORD F-1000 S. S. DIESEL / S.S. DIESEL TURBO,953060737,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/f1000-80-diesel-motor-mwm-camioneta-de-trabalho-carroceria-madeira-boa-953060737,38000.0,Aparecido ,Residencial Atlântico Sul,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,F-1000 S. S. Diesel / S.S. Diesel Turbo,727.0
9223,0.9309668672728116,140000,2010,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1000 MI PLUS 8V 2P E 4P,953061182,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g5-basico-953061182,12500.0,Gustavo Souza,Jardim Parati,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol 1000 Mi Plus 8v 2p e 4p,2407.0
9224,1.1085674207601788,83187,2013,GM - CHEVROLET,GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 5P,953061682,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-completo-2013-financiamento-sem-entrada-953061682,,Marcelo / Luiza Automóveis,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Celta Life/ LS 1.0 MPFI 8V FlexPower 5p,996.0
9225,0.7653656024955386,150000,1995,FIAT,FIAT TEMPRA 2.0 I.E. 8V 2P E 4P,953066704,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sedam-953066704,6500.0,dirceu barboza de morais,Mata do Jacinto,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Tempra 2.0 i.e. 8V 2p e 4p,619.0
