,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
5781,0.6049535993769646,Lucas,958005770,Panorama,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-hatch-1-6-completo-2013-958005770,119000,32900.0,2013,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA 1.6 16V FLEX MEC. 5P,Ford,22.0,Fiesta 1.6 16V Flex Mec. 5p,6424.0
5785,0.7302144444795367,h2motors,958007030,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-trendline-1-6-2014-958007030,135000,39900.0,2014,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO 1.6 MI/ 1.6 MI TOTAL FLEX 8V,VW - VolksWagen,59.0,Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V,2553.0
5794,0.685767056579465,Filipe Damasceno,958010060,Caiçara,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/2014-fiat-palio-essence-958010060,66000,34000.0,2015,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO ESSENCE 1.6 FLEX 16V 5P,Fiat,21.0,Palio ESSENCE 1.6 Flex 16V 5p,5293.0
5796,1.0212889381046615,seminovos,958012341,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g5-2011-958012341,120755,22000.0,2011,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
5797,0.28593945168089635,Lauro,958016074,Portal Caiobá Ii,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-d10-958016074,186885,16250.0,1980,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET D-10 DIESEL,GM - Chevrolet,23.0,D-10 Diesel,1071.0
5799,0.3209810989117765,Luiz V.,958016155,Bairro Ignes Andreazza,Ponta Porã,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mazda-mx3-958016155,150033,8000.0,1995,"Mato Grosso do Sul, MS",MS,MAZDA,MAZDA MX-3 1.6 16V,Mazda,38.0,MX-3 1.6 16V,1519.0
5800,0.669161705429887,Lucas,958023734,Panorama,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/argo-drive-1-3-completo-2018-958023734,69000,57900.0,2018,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO DRIVE 1.3 8V FLEX,Fiat,21.0,ARGO DRIVE 1.3 8V Flex,7966.0
5802,0.9182031204309347,José,958024470,Jardim Flórida,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-celta-valor-5300-958024470,85898,5300.0,2002,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CELTA 1.0/ SUPER 1.0 MPFI VHC 8V 5P,GM - Chevrolet,23.0,Celta 1.0/ Super 1.0 MPFI VHC 8v 5p,991.0
5803,1.1296425344057048,BrilhaCar,958026452,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-spirit-lt-1-0-flex-basico-2011-2012-958026452,1000,22800.0,2012,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - Chevrolet,23.0,Celta Spirit/ LT 1.0 MPFI 8V FlexP. 5p,1002.0
5804,0.9526430478846197,Leonel Gomes,958032183,Jardim Centenário,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-livina-1-8-flex-2011-2012-cambio-automatico-958032183,100000,25000.0,2012,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN LIVINA SL 1.8 16V FLEX FUEL AUT.,Nissan,43.0,LIVINA SL 1.8 16V Flex Fuel Aut.,4867.0
5806,0.15915773805950498,Bateria,958035649,,São Gabriel do Oeste,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-958035649,80000,10500.0,1965,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FUSCA,VW - VolksWagen,59.0,Fusca,2380.0
5810,0.6754768794503423,BrilhaCar,958035737,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/argo-trekking-1-3-8v-flex-2019-2020-958035737,12000,69700.0,2020,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO TREKKING 1.3 8V FLEX,Fiat,21.0,ARGO TREKKING 1.3 8V Flex,8690.0
5811,0.9891143486498774,Rosângela Sousa Unidas Seminovos Joaquim Murtinho,958041435,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/promocao-e-ipva-2022-polo-comfortline-200-tsi-at-1-0-4p-958041435,62000,79600.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VolksWagen,59.0,Polo Comfort. 200 TSI 1.0 Flex 12V Aut.,8068.0
5812,0.9500527368399578,Vimar Autocars,958044340,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renegade-longitude-1-8-at6-2019-2020-958044340,49000,95990.0,2020,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,Jeep,29.0,Renegade Longitude 1.8 4x2 Flex 16V Aut.,7186.0
5813,0.928888108657704,Terra Automoveis,958048209,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-xlt-2-5-flex-2015-2015-4-portas-958048209,129000,89900.0,2015,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER XLT 2.5 16V 4X2 CD FLEX,Ford,22.0,Ranger XLT 2.5 16V 4x2 CD Flex,6169.0
5814,0.8533442569716506,BrilhaCar,958050098,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-expression-hi-flex-1-6-8v-5p-2010-2011-958050098,0,26300.0,2011,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT SANDERO EXPRESSION HI-FLEX 1.6 8V 5P,Renault,48.0,SANDERO Expression Hi-Flex 1.6 8V 5p,4507.0
5815,1.002354388052536,vitorpizzatto,958051018,Jardim Jockey Club,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cobalt-1-4-ltz-2013-2014-958051018,114039,38000.0,2014,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - Chevrolet,23.0,COBALT LTZ 1.4 8V FlexPower/EconoFlex 4p,5725.0
5816,0.8177439305611167,Lucas,958051805,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-2013-abaixo-da-fipe-financio-sem-entrada-958051805,113250,33900.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX 1.6 MI TOTAL FLEX 8V 5P,VW - VolksWagen,59.0,Fox 1.6 Mi Total Flex 8V 5p,5085.0
5821,0.8086211878590936,Rentacar,958053731,Vila Taquarussu,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-1-0-completo-958053731,130000,25000.0,2011,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P,VW - VolksWagen,59.0,Fox 1.0 Mi Total Flex 8V 5p,5083.0
5825,0.7652407885660987,Vimar Autocars,958054224,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/compass-limited-2-0-at6-2019-2020-958054224,24000,155990.0,2020,"Mato Grosso do Sul, MS",MS,JEEP,JEEP COMPASS LIMITED 2.0 4X2 FLEX 16V AUT.,Jeep,29.0,COMPASS LIMITED 2.0 4x2 Flex 16V Aut.,7758.0
5826,0.9430514625533546,Michel,958055134,Cabreúva,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-1-4-958055134,118000,42500.0,2014,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - Chevrolet,23.0,PRISMA Sed. LT 1.4 8V FlexPower 4p,6350.0
5828,0.5643970018708616,Ademar Amarilha,958055290,Pioneiros,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-documentado-so-transferir-958055290,100000,9000.0,1999,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 PLUS 8V 2P,VW - VolksWagen,59.0,Gol 1.0 Plus 8v 2p,2384.0
5829,1.051678458093894,BrilhaCar,958061746,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-hatch-lt-1-0-2015-completo-958061746,1000,43500.0,2015,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - Chevrolet,23.0,ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,6232.0
5830,0.5534260961580149,Joao E.,958073132,Jardim Itamaracá,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-96-958073132,88334,6000.0,1996,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 PLUS 16V 2P,VW - VolksWagen,59.0,Gol 1.0 Plus 16v 2p,2382.0
5831,1.3330958647447548,Rodrigo ,958079246,,Chapadão do Sul,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-mille-economy-way-celebratyon-2010-958079246,161000,20000.0,2010,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO MILLE CELEB. WAY ECON. 1.0 F.FLEX 4P,Fiat,21.0,Uno Mille Celeb. WAY ECON. 1.0 F.Flex 4p,4764.0
5832,0.8387132709521326,Waldo Franco,958088771,Jardim Aero Rancho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-958088771,0,0.0,2001,"Mato Grosso do Sul, MS",MS,FIAT,FIAT MAREA ELX 2.4 MPI 20V 4P,Fiat,21.0,Marea ELX 2.4 mpi 20V 4p,485.0
5834,1.1258230239629752,Wellington santos silva,958094505,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/classic-10-11-958094505,216000,19400.0,2011,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - Chevrolet,23.0,Classic Life/LS 1.0 VHC FlexP. 4p,4924.0
5835,1.0278632304696185,Mozer,958098505,Jardim Parati,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-adventure-flex-1-8-c-d-958098505,125000,50000.0,2013,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STRADA ADV.1.8 16V DUALOGIC FLEX CD,Fiat,21.0,Strada Adv.1.8 16V Dualogic Flex CD,5620.0
5836,1.0579797350486146,Cristina ,958101590,,Aral Moreira,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/golf-sportiline-1-6-mi-total-flex-8v-4p-2010-com-garantia-958101590,97000,38000.0,2010,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOLF SPORTLINE 1.6 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Golf Sportline 1.6 Mi Total Flex 8V 4p,4312.0
5837,0.9256450648310036,Jakson Alvorado,958102950,,Ivinhema,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-958102950,108658,,2008,"Mato Grosso do Sul, MS",MS,CITROEN,CITROEN C3 GLX 1.4/ GLX SONORA 1.4 FLEX 8V 5P,Citroën,13.0,C3 GLX 1.4/ GLX Sonora 1.4 Flex 8V 5p,290.0
5838,0.7692001609778298,Leandro Lopes,958103297,,Aral Moreira,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corola-xli-2005-958103297,222,24000.0,2005,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA XLI 1.6 16V 110CV AUT.,Toyota,56.0,Corolla XLi 1.6 16V 110cv Aut.,2231.0
5839,1.1155143171776658,Ricardo S.,958104890,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-2-5-flex-4x4-ltz-aut-19-19-958104890,61500,162555.0,2019,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LTZ 2.5 FLEX 4X4 CD AUT.,GM - Chevrolet,23.0,S10 Pick-Up LTZ 2.5 Flex 4x4 CD Aut.,7956.0
5840,0.7302144444795367,Pedro D.,958115303,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-2013-1-6-completa-unico-dono-958115303,160850,35990.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO 1.6 MI/ 1.6 MI TOTAL FLEX 8V,VW - VolksWagen,59.0,Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V,2553.0
5849,,jeferson souza,958116669,Vila Santa Luzia,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-uno92-958116669,40404040,0.0,1992,"Mato Grosso do Sul, MS",MS,, ,,,,
5850,1.1056954673511006,carlos,958123395,Centro,Três Lagoas,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-1-5-flex-958123395,81400,42890.0,2011,"Mato Grosso do Sul, MS",MS,HONDA,HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,Honda,25.0,Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.,1273.0
5851,1.1296425344057048,DEIA,958124611,Conjunto José Abrão,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-completo-958124611,86000,26000.0,2015,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - Chevrolet,23.0,Celta Spirit/ LT 1.0 MPFI 8V FlexP. 5p,1002.0
5852,0.6758151300047522,Manoela Silva,958128948,Jardim Presidente,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/leia-com-atencao-troco-por-carro-ou-moto-de-menor-valor-958128948,235000,14500.0,2002,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN BORA 2.0 8V COMFORTLINE MEC.,VW - VolksWagen,59.0,Bora 2.0 8v Comfortline Mec.,2363.0
5853,1.1464406722346863,Johnny Vitor,958143448,,Coxim,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-2011-958143448,118000,14000.0,2011,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 2P,Fiat,21.0,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 2p,644.0
5854,0.1102898733616012,lanteri,958160397,Vila Progresso,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/silverado-gran-blazer-958160397,100000,65000.0,1997,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET SILVERADO,GM - Chevrolet,23.0,Silverado,1174.0
5872,0.8590492196000578,ALEMÃO - 99912-1150,958174782,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-2021-unico-dono-958174782,20000,96000.0,2021,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,VW - VolksWagen,59.0,Saveiro CROSS 1.6 T.Flex 16V CD,6941.0
5873,1.0579797350486146,Victor Kintschev,958174947,,Fátima do Sul,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/golf-sportline-limited-edition-2014-958174947,137700,47900.0,2014,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOLF SPORTLINE 1.6 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Golf Sportline 1.6 Mi Total Flex 8V 4p,4312.0
5874,0.9351981405358778,ALEMÃO - 99912-1150,958175566,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-1-6-2013-impecavel-958175566,114000,38000.0,2013,"Mato Grosso do Sul, MS",MS,FORD,FORD FOCUS 1.6 S/SE/SE PLUS FLEX 8V/16V  5P,Ford,22.0,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,796.0
5875,0.7394582723234496,gustavosouzaperes,958180186,Jardim Morenão,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-958180186,140000,8000.0,2004,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA PERSONNALITE 1.0 8V 66CV 5P,Ford,22.0,Fiesta Personnalité 1.0 8V 66cv 5p,784.0
5876,-0.05493776871619038,John,958203564,Jardim do Zé Pereira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/apenas-troca-gol-95-958203564,10000,5000.0,1995,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
5976,1.4195998458749273,tomazaraujo.1972,958208799,Vila Ipiranga,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-2010-automatica-diesel-958208799,200000,110000.0,2010,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRV D4-D 4X4 3.0 TDI DIESEL AUT,Toyota,56.0,Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut,2259.0
5977,0.9340095189675353,Moacir Bonatto,958209636,Jardim Autonomista,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-958209636,168000,119999.0,2016,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER XLS 2.2 4X4 CD DIESEL MEC.,Ford,22.0,Ranger XLS 2.2 4x4 CD Diesel Mec.,6693.0
5979,0.9740907956187563,davi_samuel10,958211373,Conjunto Residencial Estrela do Sul,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-prata-11-12-958211373,68900,30000.0,2012,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 3P,GM - Chevrolet,23.0,Celta Life 1.0 MPFI VHC 8V 3p,997.0
5980,0.5909607677567545,mirianjudoca,958213304,,Maracaju,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jac-j3-hatch-2013-14-vendo-ou-troco-958213304,115000,23000.0,2014,"Mato Grosso do Sul, MS",MS,JAC,JAC J3 1.4 16V 5P MEC.,JAC,177.0,J3 1.4 16V 5p Mec.,5498.0
5982,1.044040979619014,Br Pneus e Rodas,958218077,Vila Taquarussu,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/astra-2010-958218077,207000,29900.0,2010,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ASTRA ADVANTAGE 2.0 MPFI 8V FLEXPOWER 5P,GM - Chevrolet,23.0,Astra Advantage 2.0 MPFI 8V FlexPower 5p,3968.0
5983,1.090233745222168,carlos,958226238,Parque Residencial Rita Vieira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jetta-2-0-2014-2015-flex-cor-prata-958226238,50000,64900.0,2014,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN JETTA TRENDLINE 2.0 T.FLEX 8V 4P TIP.,VW - VolksWagen,59.0,JETTA Trendline 2.0 T.Flex 8V 4p Tip.,7216.0
5984,0.7533715620714045,Leandro,958228571,Vila Santa Luzia,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-super-958228571,154804,12900.0,1999,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA SEDAN SUPER 1.0 MPFI 4P,GM - Chevrolet,23.0,Corsa Sedan Super 1.0 MPFI 4p,1051.0
5986,0.9162719415699444,Domenico Motors,958239049,Jardim São Bento,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-sportback-2-0-tfsi-4p-958239049,151578,48990.0,2009,"Mato Grosso do Sul, MS",MS,AUDI,AUDI A3 SPORTBACK 2.0 16V TFSI S-TRONIC,Audi,6.0,A3 Sportback 2.0 16V TFSI S-tronic,4157.0
5987,0.9500527368399578,Marcos,958240895,,Ribas do Rio Pardo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/troco-ou-vlr-renegade-longitude-1-8-autom-couro-958240895,53500,96500.0,2020,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,Jeep,29.0,Renegade Longitude 1.8 4x2 Flex 16V Aut.,7186.0
5988,-0.05493776871619038,julianoavalos,958253025,Cidade Jardim,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/aluguel-de-carros-para-app-958253025,0,,2015,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
6088,0.9043579329695838,Rafael C.L.,958255415,Cidade Jardim,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-xls-2-2-4x4-2017-automatica-958255415,65000,150000.0,2017,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER XLS 2.2 4X4 CD DIESEL AUT.,Ford,22.0,Ranger XLS 2.2 4x4 CD Diesel Aut.,7590.0
6090,1.1368206141842179,Sool,958261090,,Nova Andradina,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-celta-1-0-ls-958261090,97000,20000.0,2012,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 3P,GM - Chevrolet,23.0,Celta Life/ LS 1.0 MPFI 8V FlexPower 3p,995.0
6091,0.9492772703245886,faveiculos995,958261827,Coronel Antonino,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ka-1-0-se-2018-completo-958261827,55200,47900.0,2018,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,Ford,22.0,Ka 1.0 SE/SE Plus TiVCT Flex 5p,6915.0
6092,1.2318795709317458,Rafael C.L.,958264535,Cidade Jardim,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pajero-hpe-full-3-2-4x4-t-i-diesel-5p-automatico-958264535,97000,261000.0,2018,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI PAJERO HPE FULL 3.2 4X4 T.I.DIES. 5P AUT,Mitsubishi,41.0,Pajero HPE Full 3.2 4x4 T.I.Dies. 5p Aut,4803.0
6093,,Marcelo / Luiza Automóveis,958268893,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g5-completo-958268893,135000,,2011,"Mato Grosso do Sul, MS",MS,, ,,,,
6094,1.044040979619014,Albano margato,958272166,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/astra-2007-2-0-8-valvulas-958272166,0,25500.0,2007,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ASTRA ADVANTAGE 2.0 MPFI 8V FLEXPOWER 5P,GM - Chevrolet,23.0,Astra Advantage 2.0 MPFI 8V FlexPower 5p,3968.0
6095,1.0358490384846002,Simone ,958277532,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-um-carro-958277532,233657,15000.0,2008,"Mato Grosso do Sul, MS",MS,CITROEN,CITROEN C4 EXCL.2.0/2.0 SOLARIS FLEX 16V 5P AUT.,Citroën,13.0,C4 Excl.2.0/2.0 Solaris Flex 16V 5p Aut.,4845.0
6096,0.6587776112951723,Márcio ,958278352,Conjunto Aero Rancho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-quadrada-97-958278352,148000,12000.0,1997,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CL 1.6 MI / CL/ C 1.6,VW - VolksWagen,59.0,Saveiro CL 1.6 Mi / CL/ C 1.6,2558.0
6097,0.5753020133790131,Anilton Joaquim,958278557,Parque Residencial Rita Vieira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-new-fiesta-hatch-em-otimo-estado-958278557,126250,42900.0,2014,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA 1.6 16V FLEX AUT. 5P,Ford,22.0,Fiesta 1.6 16V Flex Aut. 5p,6423.0
